yy,aeronautica_6803,aeronautica_6817,aeronautica_6893,lazio_240,lazio_289,marche_701,sicilia_11883,sicilia_11933,toscana_55,aeronautica_6769,aeronautica_6773,aeronautica_6782,aeronautica_6794,aeronautica_6826,aeronautica_6827,aeronautica_6834,aeronautica_6851,emiliaromagna_12702,emiliaromagna_14246,marche_104,marche_110,marche_123,marche_25,toscana_72,toscana_78,aeronautica_6707,aeronautica_6709,aeronautica_6718,aeronautica_6720,aeronautica_6721,aeronautica_6723,aeronautica_6729,aeronautica_6730,aeronautica_6733,aeronautica_6779,aeronautica_6797,bolzano_203,marche_108,marche_109,marche_605,marche_608,toscana_76,aeronautica_6771,aeronautica_6841,aeronautica_6856,aeronautica_6869,aeronautica_6874,aeronautica_6881,aeronautica_6883,aeronautica_6897,aeronautica_6901,lazio_276,sicilia_11825,sicilia_11898,sicilia_11942,aeronautica_6919,aeronautica_6922,aeronautica_6923
1994,16.77,35.46,16.21,29.83,24.8,49.88,46.85,7.85,27.92,26.66,12.309999999999999,29.45,2.960000000000001,17.54,2,20.34,5.11,23.9,20.58,28,24.17,24.759999999999998,NA,19.79,33.46,8.120000000000001,21.39,6.460000000000001,6.11,11.39,20.86,25.119999999999997,30.78,23.75,-0.04,10.08,4.29,1.13,7.109999999999999,9.17,NA,7.07,30.28,20.549999999999997,33.38,38.68,15.670000000000002,22.11,29.48,52.59,31.290000000000006,37.38,31.3,24.409999999999997,34.77,21.56,13.409999999999997,27.1
1995,4.77,15.46,3.21,12.829999999999998,NA,13.880000000000003,22.85,NA,9.92,3.66,3.3099999999999996,NA,12.96,-5.460000000000001,11,-4.66,7.11,6.899999999999999,NA,-3,-5.83,-4.24,-0.27999999999999936,9.79,3.460000000000001,9.120000000000001,7.39,9.46,2.1100000000000003,8.39,7.86,9.12,7.779999999999999,9.75,-0.04,2.08,3.29,-2.87,-2.89,-0.8300000000000001,NA,3.07,15.280000000000001,-13.450000000000003,5.380000000000003,17.68,0.6700000000000017,0.10999999999999943,11.48,17.590000000000003,15.290000000000006,-8.619999999999997,19.3,2.4099999999999966,17.770000000000003,15.559999999999999,-3.5900000000000034,15.100000000000001
1996,1.7699999999999996,-5.539999999999999,7.21,3.8299999999999983,NA,-15.119999999999997,NA,NA,1.92,-3.34,-3.6900000000000004,-0.5500000000000007,-1.0399999999999991,-8.46,-1,1.3399999999999999,-0.8899999999999997,-6.100000000000001,-9.420000000000002,-7,-1.83,-7.24,-2.2799999999999994,NA,-9.54,-2.88,-0.6100000000000003,-6.539999999999999,-1.8899999999999997,0.3900000000000001,-2.1399999999999997,-2.880000000000001,-3.2200000000000006,-2.25,-0.04,1.08,-0.71,-0.8700000000000001,-3.89,-0.8300000000000001,-4.87,3.07,-0.7199999999999989,-22.450000000000003,4.380000000000003,18.68,-20.33,-5.890000000000001,8.48,10.590000000000003,-8.709999999999994,-9.619999999999997,14.3,-5.590000000000003,18.770000000000003,-8.440000000000001,-4.590000000000003,2.1000000000000014
1997,-1.2300000000000004,3.460000000000001,15.21,24.83,NA,2.8800000000000026,11.850000000000001,NA,10.92,1.6600000000000001,0.3099999999999996,NA,1.9600000000000009,-6.460000000000001,1,2.34,-3.8899999999999997,6.899999999999999,-4.420000000000002,-6,-0.8300000000000001,-9.24,3.7200000000000006,NA,-3.539999999999999,-1.88,1.3899999999999997,3.460000000000001,-1.8899999999999997,-1.6099999999999999,-3.1399999999999997,-1.8800000000000008,-3.2200000000000006,-8.25,-0.04,2.08,-1.71,-2.87,-3.89,-1.83,-6.87,6.07,3.280000000000001,-18.450000000000003,16.380000000000003,27.68,7.670000000000002,16.11,18.48,28.590000000000003,21.290000000000006,NA,23.3,16.409999999999997,35.77,NA,9.409999999999997,34.1
1998,19.77,12.46,14.21,24.83,NA,22.880000000000003,33.85,8.85,11.92,27.66,6.31,30.45,4.960000000000001,20.54,5,19.34,12.11,34.9,14.579999999999998,20,26.17,24.759999999999998,NA,NA,5.460000000000001,13.120000000000001,9.39,23.46,11.11,13.39,NA,NA,NA,13.75,0.96,8.08,6.29,-1.87,12.11,NA,NA,14.07,4.280000000000001,-10.450000000000003,24.380000000000003,NA,-6.329999999999998,9.11,14.48,18.590000000000003,5.290000000000006,NA,33.3,NA,18.770000000000003,13.559999999999999,7.409999999999997,22.1
1999,NA,NA,32.21,NA,21.8,NA,27.85,19.85,10.92,NA,NA,NA,NA,NA,9,NA,NA,14.899999999999999,4.579999999999998,-1,8.17,8.76,NA,NA,NA,-2.88,NA,7.460000000000001,NA,NA,NA,NA,NA,2.75,NA,4.08,3.29,3.13,4.109999999999999,NA,NA,7.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.380000000000003,37.3,NA,43.77,NA,NA,NA
2000,NA,NA,5.21,13.829999999999998,14.8,21.880000000000003,22.85,16.85,NA,NA,NA,NA,NA,10.54,0,13.34,9.11,18.9,1.5799999999999983,3,15.17,15.76,14.72,NA,-3.539999999999999,0.1200000000000001,NA,-2.539999999999999,NA,-2.61,NA,5.119999999999999,NA,1.75,NA,NA,2.29,2.13,6.109999999999999,5.17,7.13,2.07,30.28,NA,NA,NA,25.67,20.11,8.48,NA,14.290000000000006,NA,21.3,NA,4.770000000000003,NA,NA,0.10000000000000142
2001,NA,8.46,12.21,21.83,24.8,NA,33.85,NA,NA,17.66,10.309999999999999,17.45,5.960000000000001,4.539999999999999,NA,5.34,6.11,26.9,16.58,12,22.17,18.759999999999998,20.72,NA,NA,4.12,15.39,11.46,-1.8899999999999997,14.39,9.86,14.12,13.78,2.75,-0.04,NA,4.29,3.13,7.109999999999999,2.17,NA,1.0699999999999998,18.28,NA,17.380000000000003,27.68,19.67,28.11,25.48,NA,25.290000000000006,NA,16.3,NA,19.770000000000003,14.559999999999999,11.409999999999997,8.100000000000001
2002,NA,14.46,19.21,20.83,23.8,NA,25.85,12.85,8.92,2.66,6.31,6.449999999999999,10.96,4.539999999999999,6,5.34,2.1100000000000003,0.8999999999999986,2.5799999999999983,27,-2.83,6.76,NA,1.7899999999999991,NA,3.12,-1.6100000000000003,1.4600000000000009,NA,3.39,23.86,3.119999999999999,3.7799999999999994,7.75,-0.04,NA,1.29,NA,-0.8900000000000001,-0.8300000000000001,-0.8700000000000001,7.07,34.28,11.549999999999997,19.380000000000003,NA,0.6700000000000017,-4.890000000000001,13.48,-0.4099999999999966,21.290000000000006,20.380000000000003,NA,7.409999999999997,27.770000000000003,-2.4400000000000013,-1.5900000000000034,24.1
2003,NA,50.46,36.21,51.83,53.8,43.88,NA,38.85,44.92,54.66,63.31,46.45,44.96,35.54,19,22.34,26.11,41.9,45.58,48,35.17,41.76,44.72,39.79,34.46,23.12,NA,42.46,31.11,44.39,47.86,38.12,49.78,53.75,3.96,NA,8.29,4.13,15.11,16.17,33.13,24.07,67.28,26.549999999999997,51.38,41.68,23.67,12.11,30.48,52.59,21.290000000000006,43.38,47.3,23.409999999999997,41.77,30.56,24.409999999999997,NA
2004,11.77,7.460000000000001,10.21,5.829999999999998,12.8,42.88,NA,3.8499999999999996,11.92,19.66,6.31,8.45,12.96,9.54,8,2.34,-2.8899999999999997,0.8999999999999986,3.5799999999999983,9,8.17,8.76,9.72,3.789999999999999,NA,1.12,-3.6100000000000003,18.46,1.1100000000000003,7.390000000000001,10.86,7.119999999999999,12.78,17.75,2.96,4.08,8.29,NA,2.11,9.17,NA,6.07,15.280000000000001,17.549999999999997,9.380000000000003,19.68,11.670000000000002,14.11,6.48,33.59,11.290000000000006,17.380000000000003,10.3,18.409999999999997,19.770000000000003,-0.4400000000000013,22.409999999999997,NA
2005,11.77,9.46,11.21,12.829999999999998,13.8,-9.119999999999997,NA,8.85,10.92,6.66,4.31,8.45,-3.039999999999999,6.539999999999999,12,13.34,7.11,2.8999999999999986,13.579999999999998,4,3.17,6.76,9.72,1.7899999999999991,0.46000000000000085,15.120000000000001,16.39,17.46,2.1100000000000003,14.39,14.86,7.119999999999999,10.78,14.75,-0.04,3.08,12.29,1.13,NA,2.17,NA,1.0699999999999998,32.28,18.549999999999997,6.380000000000003,21.68,8.670000000000002,14.11,14.48,43.59,4.290000000000006,21.380000000000003,0.3000000000000007,19.409999999999997,NA,6.559999999999999,18.409999999999997,-14.899999999999999
2006,15.77,24.46,25.21,15.829999999999998,30.8,3.8800000000000026,NA,14.85,24.92,26.66,11.309999999999999,17.45,15.96,18.54,5,19.34,5.11,16.9,NA,21,11.17,15.76,5.720000000000001,20.79,10.46,18.12,15.39,18.46,5.11,18.39,27.86,20.119999999999997,21.78,28.75,0.96,2.08,6.29,-1.87,NA,3.17,14.129999999999999,2.07,24.28,9.549999999999997,8.380000000000003,18.68,12.670000000000002,23.11,6.48,47.59,12.290000000000006,21.380000000000003,4.300000000000001,NA,31.770000000000003,29.56,12.409999999999997,17.1
2007,18.77,6.460000000000001,19.21,16.83,NA,5.880000000000003,NA,12.85,-1.08,17.66,-2.6900000000000004,10.45,0.9600000000000009,16.54,5,10.34,9.11,17.9,7.579999999999998,16,18.17,NA,7.720000000000001,-7.210000000000001,-0.5399999999999991,-1.88,2.3899999999999997,-2.539999999999999,NA,11.39,6.86,7.119999999999999,4.779999999999999,13.75,-0.04,6.08,0.29000000000000004,0.1299999999999999,NA,5.17,12.129999999999999,0.06999999999999995,0.28000000000000114,-7.450000000000003,12.380000000000003,24.68,-5.329999999999998,6.109999999999999,15.48,4.590000000000003,24.290000000000006,14.380000000000003,8.3,17.409999999999997,22.770000000000003,-8.440000000000001,14.409999999999997,-6.899999999999999
2008,40.769999999999996,11.46,0.20999999999999996,32.83,25.8,48.88,34.85,0.8499999999999996,20.92,33.66,9.309999999999999,9.45,5.960000000000001,27.54,4,7.34,9.11,27.9,26.58,12,NA,20.759999999999998,13.72,3.789999999999999,10.46,2.12,5.39,5.460000000000001,4.11,27.39,11.86,21.119999999999997,28.78,25.75,-0.04,5.08,5.29,NA,8.11,6.17,16.13,2.07,31.28,8.549999999999997,27.380000000000003,30.68,-3.3299999999999983,2.1099999999999994,32.480000000000004,49.59,19.290000000000006,26.380000000000003,32.3,1.4099999999999966,31.770000000000003,5.559999999999999,10.409999999999997,-2.8999999999999986
2009,24.77,34.46,28.21,29.83,31.8,51.88,29.85,8.85,35.92,27.66,9.309999999999999,23.45,9.96,19.54,7,NA,2.1100000000000003,40.9,30.58,17,NA,24.759999999999998,7.720000000000001,12.79,14.46,5.12,7.39,22.46,3.1100000000000003,37.39,24.86,28.119999999999997,30.78,26.75,-0.04,6.08,9.29,NA,3.11,NA,NA,3.07,41.28,19.549999999999997,16.380000000000003,34.68,18.67,15.11,32.480000000000004,41.59,24.290000000000006,26.380000000000003,24.3,13.409999999999997,21.770000000000003,8.559999999999999,9.409999999999997,7.100000000000001
2010,27.77,19.46,17.21,20.83,28.8,18.880000000000003,15.850000000000001,5.85,16.92,25.66,7.31,10.45,10.96,6.539999999999999,24,NA,10.11,19.9,NA,NA,5.17,10.76,1.7200000000000006,8.79,7.460000000000001,13.120000000000001,5.39,20.46,6.11,18.39,25.86,20.119999999999997,20.78,16.75,0.96,5.08,18.29,0.1299999999999999,4.109999999999999,5.17,NA,2.07,21.28,13.549999999999997,15.380000000000003,7.68,15.670000000000002,-7.890000000000001,46.480000000000004,36.59,21.290000000000006,19.380000000000003,43.3,1.4099999999999966,8.770000000000003,-9.440000000000001,0.4099999999999966,-6.899999999999999
2011,19.77,10.46,7.21,20.83,20.8,18.880000000000003,32.85,19.85,11.92,33.66,2.3099999999999996,22.45,4.960000000000001,21.54,1,NA,1.1100000000000003,27.9,NA,19,21.17,22.759999999999998,-2.2799999999999994,3.789999999999999,-0.5399999999999991,6.12,3.3899999999999997,7.460000000000001,1.1100000000000003,13.39,16.86,19.119999999999997,NA,16.75,0.96,5.08,4.29,1.13,9.11,2.17,14.129999999999999,-0.93,23.28,23.549999999999997,29.380000000000003,20.68,13.670000000000002,17.11,5.48,49.59,9.290000000000006,26.380000000000003,59.3,14.409999999999997,32.77,-4.440000000000001,4.409999999999997,-15.899999999999999
2012,41.769999999999996,31.46,19.21,50.83,45.8,41.88,54.85,23.85,34.92,42.66,6.31,41.45,13.96,36.54,26,NA,13.11,39.9,36.58,32,26.17,33.76,17.72,13.79,11.46,10.120000000000001,10.39,25.46,1.1100000000000003,29.39,51.86,28.119999999999997,35.78,30.75,-0.04,15.08,12.29,4.13,21.11,16.17,20.13,2.07,23.28,21.549999999999997,31.380000000000003,49.68,25.67,21.11,45.480000000000004,60.59,20.290000000000006,39.38,31.3,NA,39.77,25.56,9.409999999999997,6.100000000000001
2013,19.77,6.460000000000001,16.21,17.83,28.8,28.880000000000003,19.85,2.8499999999999996,21.92,16.66,-0.6900000000000004,9.45,19.96,8.54,10,NA,5.11,19.9,14.579999999999998,NA,0.16999999999999993,6.76,-0.27999999999999936,9.79,1.4600000000000009,6.12,12.39,12.46,-0.8899999999999997,NA,36.86,16.119999999999997,25.78,19.75,0.96,10.08,11.29,-1.87,6.109999999999999,-1.83,7.13,2.07,18.28,13.549999999999997,17.380000000000003,28.68,17.67,2.1099999999999994,32.480000000000004,61.59,20.290000000000006,18.380000000000003,28.3,NA,30.770000000000003,-14.440000000000001,-15.590000000000003,0.10000000000000142
2014,7.77,3.460000000000001,9.21,16.83,NA,-0.11999999999999744,12.850000000000001,-1.1500000000000004,10.92,-7.34,-1.6900000000000004,-1.5500000000000007,2.960000000000001,NA,5,NA,-0.8899999999999997,-2.1000000000000014,NA,-11,-0.8300000000000001,-2.24,NA,-7.210000000000001,-9.54,-1.88,0.3899999999999997,0.46000000000000085,-3.8899999999999997,NA,8.86,-1.8800000000000008,0.7799999999999994,5.75,0.96,5.08,1.29,-0.8700000000000001,-1.8900000000000001,-0.8300000000000001,-2.87,1.0699999999999998,-6.719999999999999,-0.45000000000000284,4.380000000000003,22.68,28.67,14.11,25.48,64.59,32.290000000000006,25.380000000000003,27.3,NA,51.77,3.5599999999999987,-5.590000000000003,6.100000000000001
2015,36.769999999999996,40.46,29.21,40.83,48.8,29.880000000000003,NA,NA,36.92,43.66,13.309999999999999,26.45,26.96,24.54,27,NA,24.11,27.9,26.58,24,26.17,24.759999999999998,41.72,25.79,26.46,21.12,20.39,31.46,26.11,NA,27.86,23.119999999999997,28.78,33.75,9.96,31.08,22.29,7.13,17.11,13.17,24.13,2.07,25.28,22.549999999999997,17.380000000000003,23.68,0.6700000000000017,12.11,42.480000000000004,56.59,14.290000000000006,37.38,NA,NA,NA,20.56,1.4099999999999966,23.1
2016,18.77,13.46,4.21,28.83,29.8,NA,38.85,5.85,27.92,14.66,3.3099999999999996,10.45,22.96,2.539999999999999,26,NA,5.11,20.9,19.58,6,8.17,7.76,NA,5.789999999999999,-8.54,4.12,2.3899999999999997,14.46,NA,NA,8.86,14.12,13.78,17.75,-0.04,2.08,7.29,-1.87,NA,2.17,2.13,2.07,12.280000000000001,-3.450000000000003,25.380000000000003,14.68,NA,12.11,13.48,45.59,23.290000000000006,17.380000000000003,22.3,NA,29.770000000000003,-17.44,-11.590000000000003,-16.9
2017,35.769999999999996,27.46,33.21,41.83,38.8,32.88,32.85,21.85,26.92,24.66,8.309999999999999,30.45,19.96,21.54,26,NA,16.11,29.9,26.58,NA,24.17,23.759999999999998,30.72,20.79,9.46,17.12,20.39,27.46,NA,16.39,18.86,19.119999999999997,17.78,26.75,1.96,NA,9.29,4.13,11.11,14.17,21.13,2.07,31.28,7.549999999999997,24.380000000000003,27.68,7.670000000000002,11.11,20.48,44.59,NA,23.380000000000003,32.3,16.409999999999997,40.77,12.559999999999999,4.409999999999997,4.100000000000001
2018,26.77,15.46,26.21,37.83,37.8,NA,20.85,19.85,23.92,9.66,6.31,22.45,4.960000000000001,4.539999999999999,33,NA,2.1100000000000003,25.9,24.58,8,7.17,14.76,20.72,8.79,12.46,6.12,16.39,18.46,17.11,8.39,14.86,44.12,21.78,30.75,2.96,NA,6.29,-2.87,0.10999999999999988,0.16999999999999993,4.13,3.07,44.28,15.549999999999997,37.38,45.68,46.67,14.11,37.480000000000004,51.59,NA,37.38,12.3,24.409999999999997,40.77,2.5599999999999987,5.409999999999997,6.100000000000001
2019,42.769999999999996,22.46,36.21,49.83,52.8,37.88,NA,40.85,34.92,6.66,4.31,28.45,4.960000000000001,26.54,57,NA,8.11,31.9,NA,15,15.17,44.76,31.72,17.79,17.46,17.12,24.39,NA,14.11,60.39,23.86,46.12,37.78,42.75,4.96,14.08,NA,-1.87,12.11,5.17,22.13,3.07,37.28,31.549999999999997,31.380000000000003,51.68,21.67,28.11,35.480000000000004,57.59,35.290000000000006,36.38,61.3,30.409999999999997,47.77,25.56,5.409999999999997,14.100000000000001
2020,41.769999999999996,34.46,36.21,40.83,47.8,13.880000000000003,NA,5.85,34.92,3.66,2.3099999999999996,19.45,0.9600000000000009,17.54,7,25.34,10.11,NA,17.58,7,12.17,26.759999999999998,0.7200000000000006,10.79,NA,8.120000000000001,21.39,10.46,6.11,37.39,9.86,28.119999999999997,16.78,19.75,2.96,10.08,3.29,-0.8700000000000001,5.109999999999999,7.17,8.129999999999999,3.07,27.28,10.549999999999997,23.380000000000003,30.68,NA,9.11,48.480000000000004,48.59,26.290000000000006,27.380000000000003,53.3,NA,45.77,9.559999999999999,-0.5900000000000034,2.1000000000000014
