yy,aeronautica_6803,aeronautica_6817,aeronautica_6893,lazio_240,lazio_289,marche_701,sicilia_11883,sicilia_11933,toscana_55,aeronautica_6693,aeronautica_6697,aeronautica_6865,bolzano_176,bolzano_39,lazio_388,marche_703,trentino_6511,trentino_6564,trentino_6639,trentino_6640,aeronautica_6769,aeronautica_6773,aeronautica_6782,aeronautica_6794,aeronautica_6826,aeronautica_6827,aeronautica_6834,aeronautica_6851,emiliaromagna_12702,emiliaromagna_14246,marche_104,marche_110,marche_123,marche_25,toscana_72,toscana_78,aeronautica_6707,aeronautica_6709,aeronautica_6718,aeronautica_6720,aeronautica_6721,aeronautica_6723,aeronautica_6729,aeronautica_6730,aeronautica_6733,aeronautica_6779,aeronautica_6797,bolzano_203,marche_108,marche_109,marche_605,marche_608,toscana_25,toscana_76,trentino_6509,aeronautica_6691,aeronautica_6692,bolzano_223,bolzano_94,aeronautica_6771,aeronautica_6841,aeronautica_6856,aeronautica_6869,aeronautica_6874,aeronautica_6881,aeronautica_6883,aeronautica_6897,aeronautica_6901,lazio_276,sicilia_11825,sicilia_11898,sicilia_11942,aeronautica_6919,aeronautica_6922,aeronautica_6923
1991,1.7231868131868158,-0.3698901098901075,2.742739726027402,2.4444475920679913,5.346438356164386,NA,0.8128767123287695,NA,NA,2.8149299719887964,2.4677777777777745,-2.7519834710743796,0.11698630136986488,-4.688356164383562,NA,1.7987671232876696,-3.3918662952646237,NA,-5.883250688705235,NA,3.3111111111111065,2.7367123287671244,0.0895604395604419,-2.7324175824175834,-0.17698630136986182,0.8590109890109883,-1.1740659340659327,-1.8135164835164819,2.082739726027402,7.822191780821916,1.2908219178082199,4.768493150684932,-0.19904109589040964,-1.826849315068495,-1.268904109589041,-6.08041095890411,-0.36890410958904063,1.088461538461539,0.7949315068493163,0.1448351648351629,NA,3.3186225895316817,NA,NA,4.4905479452054795,1.9431868131868164,-0.3981267217630844,6.960410958904115,NA,1.9047945205479486,0.28493150684931656,-0.9109589041095898,0.7789041095890425,2.6706849315068517,-2.6571428571428592,3.8074238227146804,NA,10.244109589041088,12.081917808219183,4.010550964187328,-0.3052486187845336,-0.9440659340659323,4.590547945205479,7.470273972602737,2.698767123287668,3.8027397260274007,NA,-2.807142857142858,-1.3763509749303573,1.4008219178082193,0.6549315068493176,-0.24301369863013633,-4.9302197802197805,-6.668356164383562,-3.2901657458563545
1992,11.005890410958905,4.2208743169398915,2.4649299719887967,4.430546448087437,7.7627868852458946,2.025081967213115,NA,0.2689617486338758,9.878579234972676,-0.4440659340659323,-1.219090909090907,2.6867123287671255,-1.276830601092895,0.21994535519125868,-0.45071038251365714,7.502786885245895,NA,NA,1.0334806629834254,-0.7068306010928946,3.634426229508197,6.298356164383559,2.5267123287671254,-0.8093406593406574,1.9818579234972677,1.9912121212121168,0.4157377049180333,1.4831868131868156,2.0483060109289646,6.9531147540983635,2.35153005464481,3.634426229508197,2.2315300546448107,19.461420765027317,3.9365753424657512,2.3783060109289647,-0.3936065573770513,7.132417582417581,7.18988980716253,-0.3514917127071815,5.847961432506887,2.839390581717451,3.2079781420765006,3.366263736263736,1.9918579234972675,1.8786338797814217,10.401988950276245,0.6328415300546464,NA,0.5057377049180332,4.900546448087436,-0.6639344262295079,4.847322404371582,-0.37071038251365707,NA,7.488219178082186,4.57989010989011,10.192459016393443,11.751803278688529,8.58808219178082,-0.8577348066298356,6.976301369863011,4.316575342465752,16.712732240437152,10.09602739726027,5.134426229508197,4.6808743169398905,0.9789617486338766,8.016010928961748,2.4615300546448093,1.7186338797814216,4.9205464480874355,-0.3139344262295083,-1.4628767123287698,-2.2065013774104676
1993,0.4072375690607739,3.438630136986303,1.646849315068497,1.1847945205479498,-0.9549315068493147,6.16835616438356,13.963561643835616,4.408493150684933,3.358630136986303,0.35301369863013754,0.9537362637362676,11.45383561643836,-0.9789041095890401,-1.4006849315068495,3.9605479452054784,8.648082191780821,NA,NA,NA,NA,1.1525139664804485,3.909586776859504,6.08835616438356,-1.1089041095890408,9.41205479452055,7.225371900826447,1.5408219178082199,0.38428571428571345,5.91835616438356,3.712602739726032,3.7565753424657515,2.0287671232876683,6.376301369863011,1.4608219178082198,6.128356164383559,4.6045205479452065,-3.1086301369863003,6.536301369863011,-0.8240659340659331,-1.8008219178082232,7.678219178082186,8.501318681318686,1.9079120879120879,3.6026027397260325,2.8467123287671257,1.9108219178082209,2.5973626373626377,0.6590410958904105,1.2068493150684958,4.918493150684933,16.44931506849315,3.4726027397260317,4.614520547945206,-0.6169863013698631,-3.772602739726029,5.064615384615385,4.812465753424661,9.69616438356164,6.876438356164385,5.43209944751381,0.18956043956044155,1.4968493150684967,4.590547945205479,14.867534246575335,11.249120879120875,7.9123287671232845,10.473972602739721,5.940410958904115,3.6826027397260326,7.1542465753424604,7.2302739726027365,6.880273972602735,-2.7527397260273974,-3.304792243767312,0.764931506849317
1994,9.140769230769223,14.397534246575335,10.413972602739722,8.856027397260272,8.360136986301367,16.031369863013698,15.135555555555554,9.88794520547945,8.616043956043953,-0.7428767123287692,10.019670329670328,9.536027397260272,2.3087671232876694,4.900684931506852,20.672876712328765,6.7302739726027365,8.288219178082187,9.150136986301366,2.3147945205479488,5.344520547945207,9.973972602739721,9.365494505494507,14.033561643835617,1.082876712328769,8.796565096952914,7.952191780821915,5.10246575342466,3.836666666666668,12.493698630136986,6.17835616438356,9.2360273972602709,8.05616438356164,7.746164383561641,NA,8.04616438356164,15.563424657534243,5.384520547945206,9.276027397260272,5.1784931506849325,3.6786301369863033,9.59602739726027,10.367945205479451,10.093972602739722,15.383424657534244,15.175479452054796,2.5953739612188365,11.388571428571428,9.974109589041088,5.316438356164385,12.589726027397257,9.052054794520549,NA,11.46383561643836,9.52,NA,21.734794520547943,11.50856749311295,6.134520547945206,14.547671232876707,18.725068493150694,16.673076923076923,11.085890410958905,10.891917808219183,22.154444444444444,22.325922865013773,9.331868131868134,16.719337016574585,19.445604395604395,20.94287671232877,15.921369863013696,21.202876712328766,9.072054794520549,3.000684931506852,7.077692307692306,3.303140495867769
1995,-1.0489041095890403,0.6989041095890425,4.386575342465752,0.6368493150684973,NA,2.6067123287671254,1.634794520547949,NA,2.297362637362637,-4.304520547945204,-0.44698630136986317,-3.027465564738293,-1.8008219178082232,-3.592465753424661,-0.9709589041095903,-0.9409589041095892,NA,0.656986301369864,-1.7947945205479439,0.6869863013698652,-2.3329670329670353,-0.003013698630136119,NA,0.3183195592286516,-3.1906849315068486,5.52934065934066,-2.020821917808224,1.45082191780822,0.4389041095890427,NA,-3.3667123287671235,-3.176712328767124,-4.3086301369863,-1.2789041095890408,1.2284615384615378,3.5086301369863033,1.8228767123287692,1.0568493150684972,-2.4927397260273976,-1.252876712328769,0.006986301369863668,-2.5087671232876705,-0.8393406593406567,-0.674709141274235,0.9289041095890429,-1.6508219178082228,-2.094794520547943,2.0289041095890425,-0.9849315068493159,-0.013013698630135906,-0.2630136986301359,NA,-1.412876712328769,5.6843835616438305,NA,3.6526027397260314,1.7987671232876696,2.298904109589042,3.8627397260274012,1.4647945205479491,0.9828767123287694,-1.2428767123287692,1.8508219178082204,8.840136986301367,3.5206849315068514,4.423140495867768,-1.8547945205479444,11.478571428571428,-3.1667123287671224,6.880273972602735,3.3946575342465763,1.9487671232876682,-1.6335164835164822,0.5434806629834252,-0.5793406593406569
1996,1.4484615384615385,4.767322404371582,10.905027322404369,1.4250819672131154,NA,-3.9686301369862997,NA,NA,2.5015300546448103,5.558493150684933,-2.090821917808224,-4.179071038251367,-1.0036065573770507,-3.331967213114754,-0.9971584699453544,NA,NA,-1.0100546448087417,-5.095191256830602,0.3860655737704928,0.6589041095890416,2.462739726027401,0.6089041095890426,4.3705479452054785,-1.0236065573770503,1.8918579234972661,0.17095890410958958,2.238306010928964,-0.1374863387978138,2.8547540983606563,-1.2003825136612019,0.3557377049180328,-2.4132786885245903,0.33573770491803323,NA,0.465737704918034,2.8850819672131145,-4.696575342465753,0.2192896174863428,0.11698630136986488,-0.8149315068493159,-1.412876712328769,2.457362637362637,1.9926373626373675,1.4454098360655774,-1.1268306010928946,3.146813186813187,2.2721857923497275,-1.2836065573770519,-1.6800546448087417,-2.476502732240438,-3.3961748633879782,-1.1636065573770509,5.913442622950818,-5.155191256830602,NA,-4.776575342465753,5.274426229508197,8.199890710382517,-1.0009589041095897,-0.11301369863013555,1.4968493150684967,5.138493150684933,2.778306010928965,0.752513661202185,10.59890710382513,1.7068493150684958,-0.11393442622950722,-1.8200546448087405,9.01890710382513,4.997322404371582,6.0134426229508176,-3.8486301369863005,-1.7368493150684952,-0.35715846994535383
1997,3.4086225895316815,2.759390581717451,11.235890410958906,6.116301369863011,NA,-0.40698630136986225,6.566301369863011,NA,2.8106849315068523,2.818767123287669,0.1009589041095893,4.095714285714287,0.9389041095890427,-1.4006849315068495,4.2345205479452055,0.70287671232877,0.34301369863013775,2.026849315068496,-0.42493150684931535,0.13904109589041092,4.220547945205478,1.366849315068496,NA,6.562328767123285,0.37095890410959065,4.470550964187327,2.636712328767125,-3.4806849315068495,5.644383561643831,1.7947945205479492,2.1127397260274012,4.494520547945205,2.5406849315068527,4.748493150684933,NA,7.344246575342462,8.17241758241758,10.919863013698635,2.9867123287671244,0.3909589041095902,1.3768493150684957,-1.412876712328769,1.8747945205479493,2.506712328767126,2.572739726027402,0.8041573033707845,8.316164383561642,5.316575342465752,0.11095890410958908,-1.930821917808224,1.3808219178082197,-1.1849315068493151,7.080273972602736,9.793972602739721,-2.676712328767124,NA,5.360410958904115,2.8468493150684964,7.424383561643831,2.834657534246576,2.4221763085399477,3.414657534246576,1.9157300275482143,4.182602739726033,2.698767123287668,10.104109589041087,9.430769230769222,3.4746575342465764,NA,11.537808219178084,4.764520547945207,11.537808219178084,NA,1.8247945205479486,8.486593406593409
1998,2.582176308539948,2.8906849315068524,6.57835616438356,5.294383561643832,NA,2.0587671232876694,12.593698630136986,-2.2092957746478863,0.8928767123287695,-2.3671428571428583,NA,1.5908219178082206,-0.9789041095890401,0.7910958904109595,9.713972602739721,NA,0.34301369863013775,5.588493150684933,2.8627397260274012,0.9609589041095905,5.86438356164383,1.1237362637362676,9.430219780219778,-0.013013698630135906,4.754520547945207,1.9579120879120868,4.595164835164837,5.01246575342466,5.644383561643831,2.068767123287669,5.674383561643831,6.960273972602735,7.746164383561641,NA,NA,2.6867123287671255,8.398219178082186,2.700684931506853,6.548356164383559,0.9389041095890427,3.568630136986302,NA,NA,NA,3.1206849315068528,6.568356164383561,6.488925619834717,3.1247945205479493,-3.45068493150685,6.562328767123285,NA,NA,2.9706849315068524,5.958356164383559,0.33698630136986374,NA,NA,9.148219178082186,10.712054794520549,-0.6998901098901076,2.626712328767125,9.44205479452055,NA,1.1689041095890431,12.073296703296704,6.268493150684932,1.7384615384615376,7.357692307692307,NA,10.16794520547945,NA,2.7706849315068514,3.333146067415731,7.304246575342461,1.8931868131868157
1999,NA,NA,17.88725274725275,NA,8.90808219178082,NA,11.22383561643836,13.997534246575334,4.180547945205479,NA,NA,NA,-1.5268493150684943,-3.3184931506849313,6.974246575342461,NA,-2.1227397260273966,NA,-3.4386301369863004,-0.956849315068494,NA,NA,NA,NA,NA,12.559075630252105,NA,NA,8.93205479452055,3.164657534246576,2.660684931506852,8.330136986301365,6.376301369863011,NA,NA,NA,2.128461538461538,NA,3.571538461538461,NA,NA,NA,NA,NA,3.3033333333333346,NA,9.333219373219368,5.316575342465752,3.946575342465751,3.5486301369863025,NA,NA,8.724109589041088,6.232328767123285,-2.95068493150685,NA,NA,9.422191780821915,11.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.997671232876709,20.03095890410959,NA,13.455616438356161,NA,NA,NA
2000,NA,NA,9.265683060109286,9.348579234972677,12.134371584699455,14.866612021857925,8.536043956043953,8.738907103825131,NA,NA,NA,NA,5.007322404371582,1.586065573770492,8.565683060109285,NA,3.904657534246576,6.366994535519126,-2.089726775956284,-0.9800546448087406,NA,NA,NA,NA,6.252134831460669,3.2603133903133905,7.308746518105837,10.124545454545457,18.168524590163923,8.319234972677593,0.1657377049180333,11.8311475409836,6.87633879781421,12.630819672131139,NA,15.49306010928962,5.344098360655735,NA,6.593516483516481,NA,5.556274509803922,NA,8.501318681318686,NA,7.183114754098364,NA,NA,9.376010928961747,10.191803278688528,6.243442622950818,10.091803278688529,7.532786885245894,NA,10.011803278688529,-0.7836065573770519,6.619890710382517,8.914444444444447,10.738907103825131,16.396612021857926,17.780786516853933,NA,NA,NA,23.354475920679903,16.076214689265534,8.239106145251391,NA,11.740140845070421,NA,17.244309392265194,NA,3.281202185792349,NA,NA,3.037746478873242
2001,NA,7.047692307692307,12.879726027397258,10.225890410958906,11.647808219178085,NA,16.977260273972604,NA,NA,0.10538461538462052,NA,7.440853994490366,3.6786301369863033,-0.5787671232876708,8.070136986301366,NA,4.726575342465752,3.122739726027401,-0.42493150684931535,2.8787671232876697,8.708264462809922,8.764109589041087,11.078571428571427,8.754109589041088,6.168791208791202,NA,5.462479338842977,6.709106145251392,5.91835616438356,7.000273972602736,4.578493150684933,11.617808219178084,9.116027397260272,11.323835616438359,NA,NA,7.945371900826448,9.109228650137737,5.45246575342466,5.596438356164386,5.486438356164385,1.8747945205479493,7.902191780821916,4.465164835164838,1.7508219178082207,3.942154696132601,NA,9.426164383561641,7.508219178082186,12.589726027397257,6.312328767123285,NA,NA,12.807671232876707,-1.03287671232877,NA,NA,6.68246575342466,12.081917808219183,19.273013698630134,NA,7.117071823204428,19.933013698630134,14.795635359116023,15.027534246575334,14.761643835616436,NA,15.529452054794522,NA,10.715890410958904,NA,7.1542465753424604,1.9379120879120872,10.043972602739721,0.7942857142857136
2002,NA,8.576565096952914,16.441369863013698,9.951917808219184,13.291643835616437,NA,13.141643835616437,15.641369863013697,8.11730027548209,4.500989010989015,6.033490304709138,11.238571428571428,1.486849315068497,1.6130136986301373,1.2208219178082196,NA,5.5484931506849335,3.9446575342465753,-1.5208219178082238,3.4267123287671257,7.782191780821915,8.97357340720222,8.280136986301367,10.179670329670328,7.542417582417581,6.213490304709138,3.53410468319559,8.900769230769223,3.726575342465752,3.4762637362637356,12.249726027397257,8.604109589041087,6.924246575342462,NA,5.801111111111114,NA,6.206438356164385,-0.586986301369862,4.904520547945205,NA,4.979890109890109,18.861095890410958,7.080273972602736,6.627167138810199,8.101868131868136,8.212191780821916,NA,10.52205479452055,NA,12.926923076923073,9.32602739726027,7.5821917808219155,4.903798882681565,15.821369863013697,NA,-0.9793406593406573,-0.11904109589040957,12.435890410958905,25.780547945205477,18.451095890410958,6.18835616438356,8.946043956043953,NA,11.876666666666669,10.09602739726027,12.569863013698633,4.485714285714286,14.292424242424236,20.394931506849318,NA,12.709726027397258,11.16696132596685,-0.373463687150835,3.2315384615384612,1.3437362637362682
2003,NA,17.01272727272726,21.183956043956044,18.993013698630136,20.962876712328768,16.853287671232877,NA,20.298904109589042,17.879178082191782,3.127362637362637,NA,13.501460055096429,5.322465753424661,5.174657534246576,NA,12.483698630136987,9.264530386740326,11.06794520547945,14.369589041095887,NA,17.523691460055094,25.815056179775276,16.298351648351648,22.446685082872932,12.120664819944597,12.245690607734803,8.042548476454288,15.219450549450547,11.458021978021971,16.609806094182822,13.345616438356162,9.7,15.143424657534243,13.789589041095887,16.338351648351647,12.950495867768597,13.877671232876708,NA,17.10724517906336,17.202222222222215,19.540329670329662,20.03978021978022,15.71531680440771,17.283631284916197,17.367260273972605,17.053076923076922,NA,9.700136986301366,9.7,10.39794520547945,7.9561643835616405,12.239726027397257,14.82,20.478904109589042,5.816438356164385,16.8778021978022,14.47,9.148219178082186,15.095616438356162,34.73967032967033,24.3653846153846,24.149779614325077,20.83923076923077,21.108876404494385,22.51285714285715,11.089502762430936,21.415469613259667,18.34670329670329,24.971707988980732,18.705872576177278,25.58643835616438,16.743287671232878,5.595856353591158,15.389834710743802,NA
2004,5.483770491803279,6.7729670329670295,7.899562841530049,4.3654570637119114,5.651787709497206,15.41306010928962,NA,4.640546448087436,5.7802185792349725,3.8779781420765005,3.114657534246575,14.400163934426226,2.275081967213115,2.678961748633876,NA,5.590218579234973,NA,4.181202185792349,NA,-0.43360655737705045,6.913114754098363,10.351803278688529,7.9560109289617476,9.79535519125683,7.494246575342462,19.26560439560439,6.243516483516482,3.3312021857923497,2.3215300546448105,5.356438356164386,2.078306010928964,7.2342465753424605,1.9583060109289647,3.887650273224045,3.975714285714286,NA,5.617322404371581,1.5718579234972676,7.869562841530048,-0.7049315068493147,9.542131147540983,7.30633879781421,3.244657534246576,7.11633879781421,5.543770491803279,11.168251366120222,2.28876712328767,9.102786885245894,NA,9.79535519125683,10.365027322404368,NA,4.066575342465752,7.006338797814209,2.013186813186815,1.4608219178082198,0.9454098360655774,12.105027322404368,10.932131147540984,3.3444262295081977,5.050546448087436,5.183370165745853,11.65469945355191,7.149890710382518,12.774371584699454,6.227322404371581,4.134426229508197,3.437978142076501,9.377590027700833,0.5489617486338751,8.002786885245895,5.740218579234972,-0.860382513661202,4.370550964187327,NA
2005,8.041868131868135,2.377362637362637,7.4002739726027364,0.6684615384615391,3.466263736263736,-3.6765934065934056,NA,2.7646575342465756,3.906575342465752,8.347142857142854,5.34934065934066,7.3100000000000005,3.404657534246576,3.2568493150684965,NA,3.9905479452054795,NA,NA,6.150410958904114,2.6047945205479497,1.2384615384615376,5.2446153846153845,3.386263736263736,2.2466942148760367,4.245714285714287,10.199670329670328,4.045714285714286,3.4062637362637354,0.9868493150684969,4.065068870523419,1.8387671232876688,0.9328767123287687,1.4447945205479495,2.282739726027401,2.8406849315068516,2.6867123287671255,12.233835616438359,13.451098901098902,8.192191780821915,-1.5035164835164814,6.628241758241755,7.677142857142854,1.3584615384615386,3.366263736263736,2.2987671232876696,5.789340659340661,4.245714285714287,7.234383561643831,0.11095890410958908,NA,4.394520547945206,NA,2.527182320441991,7.054246575342461,NA,4.83151515151515,5.678791208791202,13.257808219178084,11.040219780219777,11.662747252747245,3.8383977900552484,0.42956043956044176,11.773296703296705,8.667300275482091,15.644725274725266,6.309890109890109,14.1010989010989,2.7221763085399484,3.9957142857142873,-5.996438356164385,14.901506849315068,NA,1.4202479338843013,7.9264245810055876,-4.70021978021978
2006,6.668241758241756,8.299556786703603,16.715342465753427,7.486164383561642,9.73,-2.3247945205479432,NA,7.148219178082186,10.20794520547945,6.698791208791201,6.864515235457064,5.1946153846153855,4.500547945205479,3.2568493150684965,NA,9.743972602739722,4.490989010989015,NA,11.355890410958905,NA,11.67802197802197,9.365494505494507,9.979670329670329,4.726033057851243,7.768219178082187,8.826043956043952,9.043746556473819,3.2059116022099445,11.17014084507042,NA,10.879863013698634,5.590410958904114,5.280410958904115,4.748493150684933,8.594109589041087,9.81,10.04205479452055,9.823972602739723,6.548356164383559,4.265714285714287,12.061780821917809,13.655616438356162,9.874945054945055,8.414530386740326,10.243972602739722,6.1079614325068885,8.864109589041089,8.878219178082187,3.946575342465751,NA,5.216438356164385,6.212328767123285,11.168314606741568,11.71178082191781,8.687394957983187,10.892121212121204,7.278219178082187,15.723561643835616,15.643561643835616,21.190821917808226,2.4260563380281717,0.7634806629834259,6.50835616438356,11.913296703296705,20.040329670329662,3.2547945205479483,20.5030303030303,14.433561643835617,18.28142857142857,-1.744902506963788,NA,8.79808219178082,7.981868131868135,10.043972602739721,4.090989010989015
2007,10.96263157894736,4.575164835164838,18.43670329670329,9.403972602739723,NA,3.976575342465752,NA,9.229502762430936,7.517142857142854,4.578397790055249,5.567437325905294,11.238571428571428,5.322465753424661,9.558219178082187,NA,NA,NA,NA,13.273698630136986,NA,9.754945054945054,3.870989010989014,12.726923076923073,5.234615384615385,12.549531680440769,7.45241758241758,8.716043956043952,5.096997245179065,13.315616438356162,12.795555555555557,16.085342465753428,13.261643835616436,NA,6.392328767123285,3.9365753424657512,12.00178082191781,6.798791208791201,10.978571428571428,7.69241758241758,NA,11.298571428571426,8.828264462809923,12.134049586776857,9.135494505494508,12.284049586776858,9.138264462809923,16.058901098901103,7.7823287671232855,4.768493150684932,NA,8.66077348066298,13.883561643835616,10.367945205479451,9.24602739726027,NA,12.608176795580107,9.580192837465562,11.88794520547945,11.533972602739722,20.263994490358133,7.347765363128492,7.345371900826448,10.691468926553675,16.52578947368421,19.76560439560439,11.254945054945054,9.483746556473818,18.34670329670329,15.737397260273973,0.030958904109589014,20.106986301369865,7.20241758241758,-1.656849315068495,8.22730027548209,0.21698630136986452
2008,17.033287671232877,8.472782369146001,6.898241758241756,9.07535519125683,7.489562841530049,29.347486338797804,13.896939890710383,4.367322404371581,9.60535519125683,10.162131147540984,7.547142857142854,9.81,2.0018579234972673,5.1379781420765,8.276565096952913,NA,NA,NA,5.014098360655735,0.9609589041095905,12.924043715846995,6.298356164383559,5.496994535519127,10.068579234972676,15.165479452054797,6.85630136986301,5.10246575342466,9.450219780219777,14.616612021857925,10.561917808219183,0.46890410958904205,NA,8.294109589041089,11.537923497267762,3.0779781420765,4.017650273224046,6.206438356164385,9.109228650137737,7.918219178082186,8.111868131868135,18.012076502732228,13.86371584699453,11.40469945355191,12.917671232876708,11.281475409836071,16.63273224043715,11.60383561643836,11.288579234972676,NA,8.156010928961747,7.359562841530048,5.893442622950818,5.393770491803279,11.71178082191781,NA,7.986010928961747,3.1312021857923504,19.755300546448087,17.48950819672131,10.838571428571427,7.010273972602736,7.798219178082187,15.479836065573767,7.69633879781421,16.053060109289618,9.506010928961746,21.347540983606557,22.836885245901644,8.289234972677594,12.907671232876707,15.92628415300547,5.740218579234972,0.23251366120218542,4.290547945205478,-1.9747945205479436
2009,11.55383561643836,16.863287671232875,17.537260273972603,11.32178082191781,11.92178082191781,30.00397260273974,15.333424657534243,9.613972602739722,14.38527472527473,13.371355932203388,5.8543835616438304,11.45383561643836,5.725856353591158,4.900684931506852,9.945617977528082,13.305616438356163,NA,NA,NA,NA,14.631506849315066,7.942191780821915,10.471917808219183,7.707142857142854,12.699726027397258,18.441428571428567,NA,10.21794520547945,16.877260273972603,11.148450704225349,5.576481994459828,NA,9.994395604395606,19.269041095890415,9.69,10.963846153846157,9.220136986301366,5.166438356164386,10.383972602739721,7.514246575342462,24.390547945205476,17.491232876712324,21.326849315068493,24.15054794520548,14.353561643835617,14.239589041095888,18.453150684931504,14.083698630136986,NA,8.20616438356164,NA,NA,8.99808219178082,10.06794520547945,NA,3.9265753424657515,4.264520547945207,16.34,9.342191780821915,20.642876712328768,6.7363013698630105,5.880410958904115,13.905616438356162,19.799041095890416,19.137123287671223,9.606593406593408,20.694505494505496,18.34670329670329,13.545616438356163,15.373424657534242,12.709726027397258,6.332328767123284,1.082876712328769,6.75630136986301,-0.3309589041095897
2010,17.581232876712324,8.644109589041088,14.523561643835617,8.856027397260272,12.743698630136986,5.894383561643831,8.484109589041088,16.18931506849315,4.728493150684933,6.92835616438356,6.128356164383559,8.166164383561641,6.966301369863011,5.448630136986303,NA,NA,NA,NA,NA,4.522602739726032,8.604109589041087,5.750410958904114,3.074657534246576,5.466438356164385,1.4668493150684974,20.82890410958904,NA,8.574109589041088,9.753972602739722,NA,NA,6.413091922005574,1.9614285714285735,4.515164835164837,3.3886301369863023,-1.6968493150684942,7.02835616438356,-0.586986301369862,6.822328767123285,4.265714285714287,10.749120879120875,12.285753424657532,11.523296703296705,10.451917808219184,6.178791208791202,6.294383561643832,6.946301369863011,12.557603305785118,0.006406685236770571,4.09581005586592,4.558448753462605,NA,0.7789041095890425,7.87616438356164,NA,3.6526027397260314,1.5579120879120882,17.641369863013697,8.794246575342461,7.040853994490366,0.18956043956044155,2.5927397260274017,0.7549315068493172,18.703150684931504,15.575479452054795,16.953424657534242,11.687603305785117,15.669834710743803,8.888082191780821,27.97616438356163,9.696027397260272,2.4967123287671242,0.26095890410958944,1.5508219178082197,-0.8789041095890404
2011,16.485342465753426,5.0824657534246604,9.59205479452055,9.13,10.277945205479451,5.072465753424661,11.77178082191781,10.709863013698634,8.83808219178082,8.94730027548209,8.594109589041087,7.070273972602736,7.788219178082187,11.476027397260271,NA,9.743972602739722,NA,NA,NA,2.3631868131868163,12.165753424657531,6.618241758241755,12.115753424657532,7.384246575342461,10.781917808219184,10.965890410958904,NA,7.204246575342461,12.767671232876708,NA,9.839670329670328,9.152054794520549,11.03383561643836,3.3786301369863025,8.86808219178082,5.426438356164386,13.329726027397257,8.887016574585633,10.383972602739721,0.1448351648351629,15.34945205479452,13.655616438356162,14.477534246575335,NA,17.09328767123288,6.294383561643832,8.994090909090914,8.47331491712707,3.672602739726031,9.630219780219777,2.4767123287671247,10.595890410958905,8.450136986301366,3.2186301369863024,NA,16.8778021978022,12.209726027397258,15.449589041095887,14.273698630136986,17.034309392265193,8.380136986301366,5.058493150684933,6.7823287671232855,18.50670329670329,17.219315068493152,2.9808219178082194,18.77142857142857,9.830219780219778,9.436027397260272,31.811780821917807,7.778219178082187,10.16794520547945,-2.7527397260273974,0.4549315068493165,-2.2276923076923074
2012,21.877213114754102,18.78109589041096,14.18371584699453,18.911420765027316,14.593387978142072,15.139836065573768,28.14749311294765,14.476612021857925,12.884043715846996,11.255027322404368,10.72825136612022,15.49306010928962,9.92535519125683,9.509562841530048,16.215956284153002,14.333387978142072,13.2821978021978,12.895690607734803,9.112459016393442,6.9883561643835606,15.929508196721308,4.380547945205478,13.966939890710384,6.243442622950818,15.369836065573768,19.73301369863013,NA,11.587808219178084,17.22725274725275,12.211910112359552,12.460819672131139,9.7,12.34081967213114,8.532459016393442,9.362131147540984,8.662459016393443,10.53535519125683,10.588251366120222,8.142786885245894,-1.5500546448087409,17.1924043715847,24.519453551912562,8.99808219178082,15.039836065573768,10.735027322404369,12.807595628415305,18.413038674033146,13.747595628415304,8.05616438356164,13.074043715846996,11.79178082191781,10.928571428571427,7.852786885245894,7.279562841530048,11.23825136612022,8.805683060109285,17.065628415300544,19.55917808219178,15.030491803278688,11.93747252747253,26.908469945355193,10.48180327868853,23.31175824175825,21.630765027322408,20.697868852459024,16.609836065573766,23.350684931506844,12.454371584699455,17.85207650273223,13.936939890710383,NA,10.111803278688528,4.604098360655735,3.704426229508197,0.21698630136986452
2013,15.184725274725267,9.850192837465562,13.216923076923074,10.77383561643836,10.825890410958905,13.839589041095888,16.429315068493153,8.79205479452055,11.85178082191781,11.369120879120876,10.569120879120876,3.7826027397260322,10.801917808219184,7.6404109589041145,2.042739726027401,NA,12.826368715083802,9.150136986301366,5.91934065934066,10.212921348314609,6.4123287671232845,5.20246575342466,6.910273972602736,11.493835616438359,6.398356164383561,10.143972602739721,NA,6.6563013698630105,11.67178082191781,12.275211267605636,NA,4.494520547945205,5.5543835616438315,2.0087671232876687,3.739586776859504,4.6045205479452065,6.480410958904114,4.618493150684934,8.740136986301366,2.0347945205479494,NA,23.244657534246564,10.699120879120876,15.931369863013698,15.175479452054796,11.499863013698635,15.165479452054797,15.453561643835616,5.590410958904114,5.740410958904114,3.2986301369863025,6.807692307692307,3.244657534246576,7.602191780821915,8.932782369146,3.9265753424657515,6.7302739726027365,18.135580110497234,17.835342465753428,5.84835616438356,21.705922865013772,7.250273972602736,10.07,18.543333333333326,9.274109589041087,14.002197802197799,24.446575342465767,13.885616438356163,8.888082191780821,21.94876712328766,NA,7.428219178082186,-2.204794520547944,1.276849315068496,1.8608219178082201
