yy;aeronautica_6803;aeronautica_6817;aeronautica_6893;lazio_240;lazio_289;marche_701;sicilia_11883;sicilia_11933;toscana_55;aeronautica_6693;aeronautica_6697;aeronautica_6865;bolzano_176;bolzano_39;lazio_388;marche_703;trentino_6511;trentino_6564;trentino_6639;trentino_6640;aeronautica_6769;aeronautica_6773;aeronautica_6782;aeronautica_6794;aeronautica_6826;aeronautica_6827;aeronautica_6834;aeronautica_6851;emiliaromagna_12702;emiliaromagna_14246;marche_104;marche_110;marche_123;marche_25;toscana_72;toscana_78;aeronautica_6707;aeronautica_6709;aeronautica_6718;aeronautica_6720;aeronautica_6721;aeronautica_6723;aeronautica_6729;aeronautica_6730;aeronautica_6733;aeronautica_6779;aeronautica_6797;bolzano_203;marche_108;marche_109;marche_605;marche_608;toscana_25;toscana_76;trentino_6509;aeronautica_6691;aeronautica_6692;bolzano_223;bolzano_94;aeronautica_6771;aeronautica_6841;aeronautica_6856;aeronautica_6869;aeronautica_6874;aeronautica_6881;aeronautica_6883;aeronautica_6897;aeronautica_6901;lazio_276;sicilia_11825;sicilia_11898;sicilia_11942;aeronautica_6919;aeronautica_6922;aeronautica_6923
1983;10.033065658951346;10.86443079829948;4.629192253188474;6.452527161076996;14.237128011336797;NA;10.014170996693434;8.228625413320737;14.822862541332075;9.872461029759092;8.313651393481342;9.40009447331129;8.2664147378365609;10.949456778460084;NA;NA;10.921114785073218;14.964572508266416;18.233349078885215;10.94000944733113;13.065658951346245;7.8223901747756255;12.990080302314597;9.418989135569202;12.555503070382617;9.560699102503543;8.521492678318374;8.908833254605574;9.069437883797828;12.914501653282947;13.99149740198394;NA;12.640529050543222;15.465281058101086;9.447331128956069;11.761927255550306;9.022201228153047;14.482758620689657;9.475673122342938;8.719886632026451;6.622579121398204;8.360888049126123;9.050543221539915;9.192253188474256;6.9154463863958435;12.130373169579594;11.913084553613604;9.85356636750118;9.069437883797828;10.33538025507794;11.15729806329712;16.27775153519131;9.872461029759092;16.54227680680208;12.489371752479924;18.649031648559284;16.94851204534719;10.429853566367502;NA;13.830892772791687;8.43646669815777;6.405290505432215;9.92914501653283;9.844119036372225;9.85356636750118;6.953235710911668;18.186112423240434;11.799716580066132;8.738781294284365;9.607935758148322;10.136986301369863;9.097779877184696;NA;10.977798771846953;8.672649976381672
1984;4.060674580742416;3.0619935933672506;5.483323911814584;4.23968343697004;3.95703787450537;4.823817599397023;6.924816280384398;8.3192010552101;7.245147917844356;4.701337855662333;7.46184284906727;4.5788581119276435;3.137365743357829;2.882984737139627;NA;6.896551724137931;1.8277746372715282;3.985302430751837;5.021669493122291;5.09704164311287;6.547955530431506;2.100998680987375;7.009609949123799;4.625965705671755;4.7767100056529115;9.826644055021669;6.453740342943283;9.647635198794045;3.156208780855474;2.1669493122291312;6.152251742980969;8.583003580177124;7.273412474090824;8.714904842660637;2.882984737139627;3.4200113058224986;6.783493499152063;3.4482758620689653;4.69191633691351;6.284153005464481;5.794234030525721;4.44695684944413;6.152251742980969;5.181835311852271;3.636706237045412;4.305634068211796;2.73224043715847;8.978707367627662;8.922178255134728;8.68664028641417;7.009609949123799;5.662332768042208;4.852082155643489;8.780855473902394;5.436216318070473;5.502166949312229;6.368946674203882;5.134727718108159;9.006971923874127;7.565479555304315;9.807801017524024;5.6152251742980965;7.1791972866026015;8.272093461465989;4.69191633691351;7.744488411531939;7.037874505370266;9.798379498775203;6.9342377991332205;3.241002449594875;9.49689089881289;7.480685886564914;2.958356887130205;4.022988505747127;5.4927454305634065
1985;NA;NA;9.352857817666509;11.913084553613604;10.854983467170525;NA;7.954652810581011;13.065658951346245;9.985829003306566;7.198866320264526;9.381199811053378;10.788852149267832;6.603684459140292;6.877657061880019;17.099669343410486;10.486537553141238;16.825696740670757;8.663202645252715;12.366556447803495;4.600850259801606;11.960321209258385;9.61738308927728;15.50307038261691;NA;11.582427964100143;8.38923004251299;9.938592347661785;10.67548417572036;13.679735474728389;7.33112895606991;18.573452999527635;11.22342938119981;16.069910250354276;22.409069437883797;10.061407652338215;10.38261691072272;11.478507321681624;10.363722248464809;8.672649976381672;13.273500236183278;9.390647142182333;10.401511572980633;9.655172413793103;9.154463863958432;13.443552196504488;9.258384506376949;10.439300897496457;8.899385923476617;20.7746811525744;21.07699574870099;13.273500236183278;11.176192725555032;11.015588096362777;12.791686348606518;12.8389230042513;12.923948984411904;10.883325460557392;7.765706188001889;13.36797354747284;9.116674539442608;15.446386395843174;9.513462446858762;13.235710911667454;12.281530467642892;15.880963627775154;11.242324043457723;12.394898441190364;16.315540859707134;NA;5.281058101086443;19.792158715162966;13.783656117146906;2.6074633915918755;NA;4.922059518186113
1986;11.4407179971658;9.296173830892773;9.069437883797828;14.142654700047236;5.951818611242324;20.91639111950874;7.794048181388757;10.732168162494094;6.660368445914029;11.761927255550306;10.883325460557392;6.188001889466226;5.299952763344355;6.386395843174303;8.493150684931507;5.054322153991498;10.108644307982996;8.039678790741615;14.359943316013227;4.478034955125177;8.91828058573453;9.579593764761455;12.725555030703825;11.110061407652339;10.467642890883326;12.026452527161076;12.649976381672179;11.261218705715635;11.525743977326405;NA;2.985356636750118;5.328294756731224;12.829475673122342;19.489844119036373;9.948039678790742;6.093528578176665;12.23429381199811;9.343410486537552;11.544638639584317;12.394898441190364;12.489371752479924;13.660840812470475;12.895606991025035;12.017005196032121;12.914501653282947;8.738781294284365;13.10344827586207;10.089749645725082;6.735947094945678;14.974019839395373;7.246102975909306;11.724137931034482;7.794048181388757;7.7373641946150205;NA;15.890410958904111;11.535191308455362;7.690127538970241;14.42607463391592;10.174775625885687;24.37411431270666;16.43835616438356;11.365139348134152;18.280585734529993;15.11572980632971;10.647142182333491;12.678318375059044;10.836088804912611;14.388285309400095;6.717052432687766;19.47094945677846;14.057628719886633;9.447331128956069;12.649976381672179;9.579593764761455
1987;16.35333018422296;14.709494567784601;18.044402456306095;26.01794992914502;24.752007557864903;18.469532357109117;17.439773264052903;19.385923476617855;NA;18.56400566839868;12.971185640056685;14.520547945205479;12.668871043930091;NA;10.420406235238545;10.429853566367502;15.304676428908834;11.563533301842229;15.077940481813886;10.45819555975437;14.359943316013227;15.408597071327351;13.670288143599432;12.432687765706188;14.652810581010863;11.629664619744922;17.28861596598961;12.035899858290033;11.091166745394426;11.062824752007558;11.752479924421351;8.21917808219178;16.343882853094;13.906471421823335;17.005196032120924;12.76334435521965;10.203117619272556;7.699574870099197;12.272083136513935;NA;13.623051487954651;11.96976854038734;15.786490316485594;13.349078885214926;14.700047236655644;16.306093528578177;13.207368918280585;14.794520547945206;10.297590930562116;14.700047236655644;18.327822390174774;11.421823334907888;16.957959376476143;15.965989607935757;8.105810108644308;18.138875767595657;NA;13.77420878601795;13.660840812470475;15.257439773264053;18.50732168162494;21.067548417572034;16.46669815777043;27.831837505904584;23.70335380255078;20.98252243741143;20.65186584789797;25.53613604156826;22.409069437883797;18.658478979688237;NA;21.521020311761927;11.837505904581956;14.681152574397732;13.82144544166273
1988;NA;NA;17.37328057282834;18.75824382890522;17.51460335406067;23.751648765781045;15.70567175428679;15.752779348030902;11.390616167326172;9.327303561334087;NA;NA;6.368946674203882;NA;8.592425098925947;8.19672131147541;10.618051629922745;9.280195967589975;10.731109854908611;14.424345204446956;NA;NA;15.696250235537967;NA;NA;NA;NA;NA;16.412285660448465;11.37177312982853;11.183342754852083;17.533446391558318;15.319389485585077;6.623327680422084;11.202185792349727;9.120030148859996;7.791596005276051;NA;14.81062747314867;NA;NA;NA;NA;NA;14.744676841906914;NA;NA;10.288298473713962;12.483512342189561;20.416431128697944;18.946674203881667;13.717731298285281;10.382513661202186;11.955907292255512;4.475221405690597;NA;12.172602223478425;14.490295835688713;25.956284153005466;NA;NA;NA;NA;NA;NA;NA;NA;NA;12.361032598454871;24.665536084416807;NA;21.113623516110795;NA;NA;NA
1989;11.799716580066132;11.667453944260746;10.33538025507794;10.165328294756732;5.063769485120454;10.798299480396787;NA;NA;NA;15.295229097779877;14.189891355692016;12.829475673122342;8.12470477090222;8.493150684931507;17.364194615021255;NA;9.513462446858762;11.469059990552669;9.891355692017004;12.546055739253662;9.163911195087387;12.801133679735473;7.8034955125177135;11.648559282002834;12.111478507321682;8.568729333963155;10.55266887104393;6.698157770429853;9.636277751535191;9.192253188474256;9.655172413793103;11.412376003778931;NA;9.8063297118564;12.546055739253662;9.61738308927728;7.161076995748701;7.529522909777987;10.363722248464809;12.593292394898443;8.115257439773265;8.285309400094473;9.078885214926784;8.285309400094473;10.14643363249882;8.379782711384035;11.601322626358055;8.493150684931507;12.697213037316956;11.676901275389701;10.524326877657062;8.115257439773265;11.743032593292394;10.420406235238545;6.471421823334908;20.727444496929618;18.44119036372225;13.859234766178554;20.34010392064242;17.24137931034483;11.119508738781295;14.067076051015587;11.289560699102504;11.506849315068493;7.548417572035899;15.767595654227682;15.521965044874822;7.028814359943316;14.388285309400095;15.654227680680208;11.072272083136514;14.199338686820973;8.889938592347661;7.501180916391119;10.089749645725082
1990;14.936230514879547;13.471894189891357;21.30373169579594;NA;15.7203589985829;NA;15.531412376003779;17.590930562116203;NA;8.993859234766179;10.854983467170525;13.188474256022673;10.59990552668871;5.8573452999527635;12.612187057156355;NA;8.672649976381672;11.25177137458668;8.908833254605574;11.61076995748701;14.161549362305148;16.51393481341521;13.094000944733114;9.173358526216344;13.89702409069438;11.686348606518658;11.072272083136514;8.360888049126123;13.547472838923005;16.854038734057628;12.678318375059044;18.252243741143126;15.692017005196032;14.926783183750592;15.011809163911193;9.834671705243268;11.100614076523382;13.226263580538497;12.007557864903164;NA;NA;11.78082191780822;NA;NA;10.524326877657062;17.54369390647142;5.536136041568257;6.433632498819083;14.529995276334434;NA;14.359943316013227;13.641946150212563;15.455833726972129;19.433160132262635;7.680680207841285;18.08219178082192;18.05384978743505;15.38970240906944;16.258856872933396;19.055266887104395;20.69910250354275;12.479924421350969;15.994331601322626;31.2045347189419;17.93103448275862;NA;23.608880491261218;16.551724137931036;12.88615965989608;15.427491733585263;19.168634860651864;19.42371280113368;10.666036844591403;8.38923004251299;13.594709494567786
1991;11.813186813186812;9.89010989010989;12.602739726027398;13.314447592067987;15.616438356164384;NA;11.232876712328768;NA;NA;12.324929971988796;12.777777777777777;7.43801652892562;10.136986301369863;3.5616438356164384;NA;12.32876712328767;6.128133704735376;NA;3.8567493112947657;NA;13.61111111111111;12.876712328767123;10.43956043956044;7.417582417582418;9.863013698630137;10.989010989010989;9.065934065934066;8.516483516483516;12.602739726027398;18.08219178082192;11.78082191780822;15.068493150684931;10.41095890410959;8.493150684931507;9.04109589041096;4.10958904109589;9.04109589041096;11.538461538461538;10.684931506849315;10.164835164835164;NA;13.498622589531681;NA;NA;14.520547945205479;11.813186813186812;9.641873278236915;15.890410958904111;NA;12.054794520547945;10.684931506849315;9.58904109589041;10.95890410958904;13.150684931506849;7.142857142857142;14.127423822714682;NA;18.904109589041095;20.82191780821918;14.600550964187327;9.94475138121547;9.065934065934066;14.520547945205479;17.26027397260274;12.32876712328767;12.602739726027398;NA;7.142857142857142;8.913649025069638;11.78082191780822;10.684931506849315;10.136986301369863;5.21978021978022;3.5616438356164384;6.629834254143646
1992;21.095890410958905;14.48087431693989;12.324929971988796;15.300546448087433;18.0327868852459;12.295081967213115;NA;10.92896174863388;20.21857923497268;9.065934065934066;9.090909090909092;12.876712328767123;8.743169398907105;8.469945355191257;10.10928961748634;18.0327868852459;NA;NA;10.773480662983426;8.743169398907105;13.934426229508196;16.43835616438356;12.876712328767123;9.340659340659341;12.021857923497267;12.121212121212121;10.655737704918032;11.813186813186812;12.568306010928962;17.21311475409836;12.841530054644808;13.934426229508196;12.841530054644808;29.78142076502732;14.246575342465754;12.568306010928962;9.01639344262295;17.582417582417584;17.079889807162534;9.668508287292818;15.977961432506888;13.019390581717452;13.387978142076504;13.736263736263737;12.021857923497267;11.748633879781421;20.441988950276244;9.562841530054644;NA;10.655737704918032;15.300546448087433;9.836065573770492;15.027322404371585;10.10928961748634;NA;17.80821917808219;15.10989010989011;18.852459016393443;20.491803278688526;19.17808219178082;9.392265193370166;16.986301369863014;14.246575342465754;26.50273224043716;19.726027397260275;13.934426229508196;14.48087431693989;10.92896174863388;18.30601092896175;12.841530054644808;11.748633879781421;15.300546448087433;9.836065573770492;8.767123287671232;7.7134986225895315
1993;10.497237569060774;13.698630136986301;11.506849315068493;12.054794520547945;9.315068493150685;16.43835616438356;24.383561643835616;15.068493150684931;13.698630136986301;9.863013698630137;11.263736263736265;21.643835616438356;9.04109589041096;6.8493150684931505;14.520547945205479;19.17808219178082;NA;NA;NA;NA;11.452513966480447;14.049586776859504;16.43835616438356;9.04109589041096;19.45205479452055;17.355371900826448;11.78082191780822;10.714285714285714;16.43835616438356;13.972602739726028;14.246575342465754;12.32876712328767;16.986301369863014;11.78082191780822;16.43835616438356;14.794520547945206;6.301369863013699;16.986301369863014;9.065934065934066;8.21917808219178;17.80821917808219;18.681318681318682;12.087912087912088;13.972602739726028;12.876712328767123;11.78082191780822;12.637362637362637;9.58904109589041;11.506849315068493;15.068493150684931;26.84931506849315;13.972602739726028;14.794520547945206;9.863013698630137;6.027397260273973;15.384615384615385;15.342465753424658;18.356164383561644;15.616438356164384;16.022099447513813;10.43956043956044;11.506849315068493;14.520547945205479;24.65753424657534;20.87912087912088;16.71232876712329;20.273972602739725;15.890410958904111;13.972602739726028;17.534246575342465;17.26027397260274;17.26027397260274;7.397260273972603;6.9252077562326875;10.684931506849315
1994;19.230769230769234;24.65753424657534;20.273972602739725;19.726027397260275;18.63013698630137;26.301369863013697;25.555555555555554;20.54794520547945;18.956043956043956;8.767123287671232;20.32967032967033;19.726027397260275;12.32876712328767;13.150684931506849;31.232876712328768;17.26027397260274;17.80821917808219;18.63013698630137;12.054794520547945;14.794520547945206;20.273972602739725;19.505494505494507;24.383561643835616;11.232876712328768;18.83656509695291;18.08219178082192;15.342465753424658;14.166666666666666;23.013698630136986;16.43835616438356;19.726027397260275;18.356164383561644;18.356164383561644;NA;18.356164383561644;25.753424657534246;14.794520547945206;19.726027397260275;15.068493150684931;13.698630136986301;19.726027397260275;20.54794520547945;20.273972602739725;25.753424657534246;25.205479452054796;12.465373961218837;21.428571428571427;18.904109589041095;15.616438356164384;22.73972602739726;19.45205479452055;NA;21.643835616438356;20;NA;32.054794520547944;22.03856749311295;14.794520547945206;23.28767123287671;29.315068493150687;26.923076923076923;21.095890410958905;20.82191780821918;31.944444444444443;31.955922865013775;18.13186813186813;26.519337016574585;29.395604395604398;31.232876712328768;26.301369863013697;31.232876712328768;19.45205479452055;13.150684931506849;17.307692307692307;13.223140495867769
1995;9.04109589041096;10.95890410958904;14.246575342465754;11.506849315068493;NA;12.876712328767123;12.054794520547945;NA;12.637362637362637;5.205479452054795;9.863013698630137;7.162534435261708;8.21917808219178;4.657534246575342;9.58904109589041;9.58904109589041;NA;10.136986301369863;7.9452054794520555;10.136986301369863;7.967032967032966;10.136986301369863;NA;10.46831955922865;6.8493150684931505;15.659340659340659;8.21917808219178;11.78082191780822;10.95890410958904;NA;7.123287671232877;7.123287671232877;6.301369863013699;9.04109589041096;11.538461538461538;13.698630136986301;11.232876712328768;11.506849315068493;7.397260273972603;8.767123287671232;10.136986301369863;7.671232876712329;9.340659340659341;9.695290858725762;10.95890410958904;8.21917808219178;7.9452054794520555;10.95890410958904;9.315068493150685;10.136986301369863;10.136986301369863;NA;8.767123287671232;16.164383561643834;NA;13.972602739726028;12.32876712328767;10.95890410958904;12.602739726027398;12.054794520547945;11.232876712328768;8.767123287671232;11.78082191780822;18.63013698630137;13.150684931506849;13.223140495867769;7.9452054794520555;21.428571428571427;7.123287671232877;17.26027397260274;13.424657534246576;12.32876712328767;8.516483516483516;10.773480662983426;9.340659340659341
1996;11.538461538461538;15.027322404371585;20.76502732240437;12.295081967213115;NA;6.301369863013699;NA;NA;12.841530054644808;15.068493150684931;8.21917808219178;6.0109289617486334;9.01639344262295;4.918032786885246;9.562841530054644;NA;NA;8.469945355191257;4.644808743169399;9.836065573770492;10.95890410958904;12.602739726027398;10.95890410958904;14.520547945205479;9.01639344262295;12.021857923497267;10.41095890410959;12.568306010928962;10.382513661202186;13.114754098360656;9.289617486338798;10.655737704918032;8.19672131147541;10.655737704918032;NA;10.655737704918032;12.295081967213115;5.7534246575342465;10.10928961748634;10.136986301369863;9.315068493150685;8.767123287671232;12.637362637362637;12.362637362637363;11.475409836065573;8.743169398907105;13.186813186813188;11.202185792349727;9.01639344262295;8.469945355191257;7.923497267759563;7.103825136612022;9.01639344262295;16.39344262295082;4.644808743169399;NA;5.7534246575342465;13.934426229508196;16.939890710382514;9.58904109589041;10.136986301369863;11.506849315068493;15.068493150684931;12.568306010928962;10.382513661202186;19.398907103825135;11.506849315068493;9.836065573770492;8.469945355191257;19.398907103825135;15.027322404371585;16.39344262295082;6.301369863013699;8.493150684931507;9.562841530054644
1997;13.498622589531681;13.019390581717452;21.095890410958905;16.986301369863014;NA;9.863013698630137;16.986301369863014;NA;13.150684931506849;12.32876712328767;10.41095890410959;14.285714285714285;10.95890410958904;6.8493150684931505;14.794520547945206;11.232876712328768;9.863013698630137;11.506849315068493;9.315068493150685;9.58904109589041;14.520547945205479;11.506849315068493;NA;16.71232876712329;10.41095890410959;14.600550964187327;12.876712328767123;6.8493150684931505;16.164383561643834;12.054794520547945;12.602739726027398;14.794520547945206;13.150684931506849;15.068493150684931;NA;17.534246575342465;17.582417582417584;21.36986301369863;12.876712328767123;10.41095890410959;11.506849315068493;8.767123287671232;12.054794520547945;12.876712328767123;12.602739726027398;10.674157303370785;18.356164383561644;14.246575342465754;10.41095890410959;8.21917808219178;11.78082191780822;9.315068493150685;17.26027397260274;20.273972602739725;7.123287671232877;NA;15.890410958904111;11.506849315068493;16.164383561643834;13.424657534246576;12.672176308539946;13.424657534246576;11.84573002754821;13.972602739726028;12.32876712328767;18.904109589041095;19.230769230769234;13.424657534246576;NA;21.91780821917808;14.794520547945206;21.91780821917808;NA;12.054794520547945;18.40659340659341
1998;12.672176308539946;13.150684931506849;16.43835616438356;16.164383561643834;NA;12.32876712328767;23.013698630136986;8.450704225352112;11.232876712328768;7.142857142857142;NA;11.78082191780822;9.04109589041096;9.04109589041096;20.273972602739725;NA;9.863013698630137;15.068493150684931;12.602739726027398;10.41095890410959;16.164383561643834;11.263736263736265;19.78021978021978;10.136986301369863;14.794520547945206;12.087912087912088;14.835164835164836;15.342465753424658;16.164383561643834;12.32876712328767;16.164383561643834;17.26027397260274;18.356164383561644;NA;NA;12.876712328767123;17.80821917808219;13.150684931506849;16.43835616438356;10.95890410958904;13.698630136986301;NA;NA;NA;13.150684931506849;16.43835616438356;16.528925619834713;12.054794520547945;6.8493150684931505;16.71232876712329;NA;NA;13.150684931506849;16.43835616438356;10.136986301369863;NA;NA;17.80821917808219;19.45205479452055;9.89010989010989;12.876712328767123;19.45205479452055;NA;10.95890410958904;21.703296703296704;15.068493150684931;11.538461538461538;17.307692307692307;NA;20.54794520547945;NA;13.150684931506849;13.48314606741573;17.534246575342465;11.813186813186812
1999;NA;NA;27.747252747252748;NA;19.17808219178082;NA;21.643835616438356;24.65753424657534;14.520547945205479;NA;NA;NA;8.493150684931507;4.931506849315069;17.534246575342465;NA;7.397260273972603;NA;6.301369863013699;8.493150684931507;NA;NA;NA;NA;NA;22.689075630252102;NA;NA;19.45205479452055;13.424657534246576;13.150684931506849;18.63013698630137;16.986301369863014;NA;NA;NA;11.538461538461538;NA;13.461538461538462;NA;NA;NA;NA;NA;13.333333333333334;NA;19.37321937321937;14.246575342465754;14.246575342465754;13.698630136986301;NA;NA;18.904109589041095;16.71232876712329;6.8493150684931505;NA;NA;18.08219178082192;20;NA;NA;NA;NA;NA;NA;NA;NA;NA;23.28767123287671;30.41095890410959;NA;23.835616438356162;NA;NA;NA
2000;NA;NA;19.12568306010929;20.21857923497268;22.404371584699454;25.136612021857925;18.956043956043956;19.398907103825135;NA;NA;NA;NA;15.027322404371585;9.836065573770492;19.12568306010929;NA;13.424657534246576;15.846994535519126;7.650273224043716;8.469945355191257;NA;NA;NA;NA;16.292134831460675;13.390313390313391;17.548746518105848;20.454545454545457;28.688524590163933;18.579234972677597;10.655737704918032;22.131147540983605;17.48633879781421;22.950819672131146;NA;25.683060109289617;14.754098360655737;NA;16.483516483516482;NA;15.686274509803921;NA;18.681318681318682;NA;17.21311475409836;NA;NA;18.30601092896175;20.491803278688526;16.39344262295082;20.491803278688526;18.0327868852459;NA;20.491803278688526;9.01639344262295;16.939890710382514;19.444444444444446;19.398907103825135;25.136612021857925;28.370786516853936;NA;NA;NA;33.14447592067989;25.70621468926554;17.039106145251395;NA;21.69014084507042;NA;27.624309392265197;NA;13.661202185792352;NA;NA;12.957746478873238
2001;NA;17.307692307692307;22.73972602739726;21.095890410958905;21.91780821917808;NA;27.397260273972602;NA;NA;9.615384615384617;NA;17.63085399449036;13.698630136986301;7.671232876712329;18.63013698630137;NA;14.246575342465754;12.602739726027398;9.315068493150685;12.32876712328767;19.00826446280992;18.904109589041095;21.428571428571427;18.904109589041095;16.208791208791208;NA;15.702479338842975;17.039106145251395;16.43835616438356;17.26027397260274;15.068493150684931;21.91780821917808;19.726027397260275;21.643835616438356;NA;NA;17.355371900826448;19.55922865013774;15.342465753424658;15.616438356164384;15.616438356164384;12.054794520547945;18.08219178082192;14.835164835164836;11.78082191780822;13.812154696132598;NA;18.356164383561644;17.80821917808219;22.73972602739726;16.71232876712329;NA;NA;23.28767123287671;8.767123287671232;NA;NA;15.342465753424658;20.82191780821918;29.863013698630137;NA;17.12707182320442;29.863013698630137;24.585635359116022;24.65753424657534;23.56164383561644;NA;25.47945205479452;NA;21.095890410958905;NA;17.534246575342465;12.087912087912088;20.273972602739725;10.714285714285714
2002;NA;18.83656509695291;26.301369863013697;20.82191780821918;23.56164383561644;NA;23.56164383561644;26.301369863013697;18.457300275482094;14.010989010989011;16.343490304709142;21.428571428571427;11.506849315068493;9.863013698630137;11.78082191780822;NA;15.068493150684931;13.424657534246576;8.21917808219178;12.876712328767123;18.08219178082192;19.113573407202217;18.63013698630137;20.32967032967033;17.582417582417584;16.343490304709142;13.774104683195592;19.230769230769234;14.246575342465754;13.736263736263737;22.73972602739726;18.904109589041095;17.534246575342465;NA;16.11111111111111;NA;15.616438356164384;9.863013698630137;14.794520547945206;NA;15.10989010989011;29.041095890410958;17.26027397260274;16.997167138810198;18.13186813186813;18.08219178082192;NA;19.45205479452055;NA;23.076923076923077;19.726027397260275;18.08219178082192;15.083798882681565;26.301369863013697;NA;9.340659340659341;10.41095890410959;21.095890410958905;34.52054794520548;29.041095890410958;16.43835616438356;18.956043956043956;NA;21.666666666666668;19.726027397260275;21.36986301369863;14.285714285714285;24.242424242424242;30.684931506849317;NA;22.73972602739726;21.54696132596685;9.776536312849162;13.461538461538462;11.263736263736265
2003;NA;27.27272727272727;31.043956043956044;29.863013698630137;31.232876712328768;27.123287671232877;NA;30.958904109589042;28.21917808219178;12.637362637362637;NA;23.69146005509642;15.342465753424658;13.424657534246576;NA;23.013698630136986;18.784530386740332;20.54794520547945;24.10958904109589;NA;27.823691460055095;35.95505617977528;26.64835164835165;32.59668508287293;22.160664819944596;22.375690607734807;18.282548476454295;25.549450549450547;21.978021978021978;26.869806094182824;23.835616438356162;20;25.753424657534246;24.10958904109589;26.64835164835165;23.140495867768596;23.28767123287671;NA;26.997245179063363;27.22222222222222;29.67032967032967;30.21978021978022;25.895316804407713;27.6536312849162;27.397260273972602;26.923076923076923;NA;18.63013698630137;20;20.54794520547945;18.356164383561644;22.73972602739726;25;30.958904109589042;15.616438356164384;27.197802197802197;25;17.80821917808219;23.835616438356162;45.32967032967033;34.61538461538461;34.15977961432507;30.76923076923077;30.89887640449438;32.142857142857146;19.88950276243094;31.215469613259668;28.296703296703296;35.26170798898072;29.085872576177284;35.61643835616438;27.123287671232877;15.745856353591158;25.6198347107438;NA
2004;15.573770491803279;17.032967032967033;17.759562841530055;15.23545706371191;15.921787709497206;25.683060109289617;NA;15.300546448087433;16.120218579234972;13.387978142076504;13.424657534246576;24.59016393442623;12.295081967213115;10.92896174863388;NA;16.120218579234972;NA;13.661202185792352;NA;9.01639344262295;17.21311475409836;20.491803278688526;18.30601092896175;19.94535519125683;17.534246575342465;29.395604395604398;16.483516483516482;13.661202185792352;12.841530054644808;15.616438356164384;12.568306010928962;17.534246575342465;12.568306010928962;14.207650273224044;14.285714285714285;NA;15.027322404371585;12.021857923497267;17.759562841530055;9.315068493150685;19.672131147540984;17.48633879781421;13.424657534246576;17.48633879781421;15.573770491803279;21.03825136612022;12.32876712328767;18.0327868852459;NA;19.94535519125683;20.76502732240437;NA;14.246575342465754;17.48633879781421;11.813186813186812;11.78082191780822;11.475409836065573;20.76502732240437;19.672131147540984;13.934426229508196;15.300546448087433;15.193370165745856;21.584699453551913;16.939890710382514;22.404371584699454;15.027322404371585;13.934426229508196;13.387978142076504;19.667590027700832;10.92896174863388;18.0327868852459;16.120218579234972;9.289617486338798;14.600550964187327;NA
2005;18.13186813186813;12.637362637362637;17.26027397260274;11.538461538461538;13.736263736263737;6.593406593406594;NA;13.424657534246576;14.246575342465754;17.857142857142858;15.659340659340659;17.5;13.424657534246576;11.506849315068493;NA;14.520547945205479;NA;NA;15.890410958904111;12.054794520547945;11.538461538461538;15.384615384615385;13.736263736263737;12.396694214876034;14.285714285714285;20.32967032967033;14.285714285714285;13.736263736263737;11.506849315068493;14.325068870523417;12.32876712328767;11.232876712328768;12.054794520547945;12.602739726027398;13.150684931506849;12.876712328767123;21.643835616438356;23.9010989010989;18.08219178082192;8.516483516483516;16.758241758241756;17.857142857142858;11.538461538461538;13.736263736263737;12.32876712328767;15.659340659340659;14.285714285714285;16.164383561643834;10.41095890410959;NA;14.794520547945206;NA;12.70718232044199;17.534246575342465;NA;15.151515151515152;16.208791208791208;21.91780821917808;19.78021978021978;22.252747252747252;14.088397790055248;10.43956043956044;21.703296703296704;18.457300275482094;25.274725274725274;15.10989010989011;23.9010989010989;12.672176308539946;14.285714285714285;4.383561643835616;24.93150684931507;NA;11.570247933884298;18.156424581005588;5.21978021978022
2006;16.758241758241756;18.559556786703602;26.575342465753426;18.356164383561644;20;7.9452054794520555;NA;17.80821917808219;20.54794520547945;16.208791208791208;17.174515235457065;15.384615384615385;14.520547945205479;11.506849315068493;NA;20.273972602739725;14.010989010989011;NA;21.095890410958905;NA;21.978021978021978;19.505494505494507;20.32967032967033;14.87603305785124;17.80821917808219;18.956043956043956;19.28374655647383;13.535911602209943;21.69014084507042;NA;21.36986301369863;15.890410958904111;15.890410958904111;15.068493150684931;18.904109589041095;20;19.45205479452055;20.273972602739725;16.43835616438356;14.285714285714285;22.19178082191781;23.835616438356162;20.054945054945055;18.784530386740332;20.273972602739725;15.977961432506888;18.904109589041095;17.80821917808219;14.246575342465754;NA;15.616438356164384;16.71232876712329;21.34831460674157;22.19178082191781;18.487394957983195;21.21212121212121;17.80821917808219;24.383561643835616;24.383561643835616;31.780821917808222;12.676056338028168;10.773480662983426;16.43835616438356;21.703296703296704;29.67032967032967;12.054794520547945;30.303030303030305;24.383561643835616;28.57142857142857;8.635097493036211;NA;19.17808219178082;18.13186813186813;20.273972602739725;14.010989010989011
