yy,aeronautica_6803,aeronautica_6817,aeronautica_6893,lazio_240,lazio_289,marche_701,sicilia_11883,sicilia_11933,toscana_55,aeronautica_6693,aeronautica_6697,aeronautica_6865,bolzano_176,bolzano_39,lazio_388,marche_703,trentino_6511,trentino_6564,trentino_6639,trentino_6640,aeronautica_6769,aeronautica_6773,aeronautica_6782,aeronautica_6794,aeronautica_6826,aeronautica_6827,aeronautica_6834,aeronautica_6851,emiliaromagna_12702,emiliaromagna_14246,marche_104,marche_110,marche_123,marche_25,toscana_72,toscana_78,aeronautica_6707,aeronautica_6709,aeronautica_6718,aeronautica_6720,aeronautica_6721,aeronautica_6723,aeronautica_6729,aeronautica_6730,aeronautica_6733,aeronautica_6779,aeronautica_6797,bolzano_203,marche_108,marche_109,marche_605,marche_608,toscana_25,toscana_76,trentino_6509,aeronautica_6691,aeronautica_6692,bolzano_223,bolzano_94,aeronautica_6771,aeronautica_6841,aeronautica_6856,aeronautica_6869,aeronautica_6874,aeronautica_6881,aeronautica_6883,aeronautica_6897,aeronautica_6901,lazio_276,sicilia_11825,sicilia_11898,sicilia_11942,aeronautica_6919,aeronautica_6922,aeronautica_6923
1981,6.246802078412847,5.76504015115729,1.6446386395843184,2.057057156353329,7.56550779404818,2.452687765706189,0.4881955597543701,6.7274067076050965,-0.6165375531412387,0.7056400566839898,1.263689182805857,6.885247992442132,2.8645536136041567,1.0995937647614547,NA,0.8517713745866793,3.4291308455361396,2.1571610769957488,6.187146905999054,0.4932735002361799,0.11427491733585171,4.981965044874819,1.2301653282947562,NA,5.2409116674539415,8.021190363722246,1.8015304676428912,-2.124690599905529,-0.792616910722721,8.932659423712803,0.8396126594237163,-1.2360888049126135,1.8749504015115708,5.887751535191306,6.192276806802079,-0.5141190363722234,2.484293811998109,6.390670760510156,0.17367028814360097,3.1769721303731657,0.03216816249409149,-3.278266414737833,1.7708738781294304,2.23621162021729,0.7032735002361807,2.0415304676428914,3.758233349078882,0.07788379782711452,-3.2455550307038274,1.7443457723193188,-1.110458195559751,-2.0045866792631077,7.272035899858288,5.162517713745867,1.2583514407179948,5.043122342938117,5.051412376003778,-0.7329286726499795,-0.36950873878129364,NA,1.344742560226738,5.382068965517243,0.12432687765706163,NA,1.2990599905526707,2.809631554085973,8.91808219178082,2.967420878601798,1.146348606518659,NA,4.040495984884272,4.8724137931034495,4.7062305148795485,4.954624468587623,5.814988190836095
1982,-8.16037789324516,-4.343604156825697,-4.099338686820972,-5.113467170524329,-4.980547945205479,0.5915635333018425,3.227921587151627,1.2385073216816238,-6.426646197449221,-3.0732923948984405,-2.449111950873876,-2.3542418516768997,-6.337146905999056,-5.003382144544167,1.0396126594237156,-5.3740198393953715,-6.339409541804439,-5.306230514879544,-6.075488899385923,-4.38154936230515,-2.530977798771847,-2.6420311761927247,-5.7703070382616914,-6.2598063297118545,-4.064709494567785,-2.0402172886159615,-3.9613415210203122,-6.404331601322625,-1.8507179971657983,-5.644572508266413,-4.158025507794048,-5.081152574397732,-4.955470004723664,NA,-5.427940481813888,NA,-5.442017005196032,-0.11854038734057504,-6.874038734057628,-2.425295229097781,-6.609305621162022,-8.502640529050542,-5.522465753424661,-5.822361832782239,-4.710047236655644,NA,-3.062739726027398,-8.538082191780822,1.3741898913556945,-3.206055739253661,-4.105262163438829,-8.362640529050543,-4.877231931979217,0.29714218233348966,-7.518219178082193,-8.598823807274446,-7.4474067076051025,-3.8788899385923488,NA,-5.618441190363724,-6.439858290033065,-6.398752952290977,-4.136419461502126,-2.3226358053849783,-5.512465753424661,-6.222017005196031,-0.6426169107227206,-3.5323429381199816,-6.789409541804439,-6.729064714218232,-3.7535521965044882,-3.6207368918280585,-4.769442607463391,-6.448304204062351,-4.529839395370806
1983,-4.532602739726029,-2.879267831837507,4.837836561171468,-0.1252763344355241,-2.0518752952291006,NA,2.0942418516769017,-2.4270571563533307,-2.4304251299008053,-0.7303542749173353,2.0856069910250383,0.5838781294284381,-2.596003778932454,-4.096438356164384,NA,NA,-1.2756400566839865,-3.2656069910250336,-3.4302361832782227,-2.180321209258386,0.21819555975437055,-2.8498724610297597,-1.6323760037789334,-2.981582427964102,-0.8715115729806335,-3.6840529050543207,0.6111667453944225,-2.3230845536136044,-0.39582900330656656,-2.2057439773264047,-5.679045819555973,NA,0.5901133679735455,-5.58130845536136,-0.5909069437883794,0.8368493150684966,-1.3324279641001429,-3.1794756731223437,1.4207179971658004,6.521327350023618,-1.4038261691072282,-3.4199763816721775,-1.4034293811998086,-1.6560888049126135,-1.3656920170052,0.8606140765233832,-1.5795087387812945,0.3896457250826657,3.074709494567786,0.48785073216816244,0.845139348134154,-2.505295229097781,-1.6651393481341525,-0.8648795465281047,-5.732673594709496,-4.772654700047237,-3.1583183750590464,-3.5293386868209717,NA,-2.81258384506377,-0.053462446858755897,-2.874898441190365,-1.3116674539442599,-2.6155030703826183,-3.698578176665091,-0.04346244685875966,-4.8939159187529535,-2.530925838450637,-2.112980632971185,-4.395573925366084,-0.49422295701464414,-0.6070382616910734,NA,-4.672205951818612,-0.5903023145961264
1984,-2.3538571697757664,-1.8737723761070288,-0.7517052948935383,-1.3868306010928961,-3.6199773883550037,-0.5679027699265102,-4.825850763143022,0.9339212361032612,-4.364030525720747,-0.03153570755605628,-4.544690032033164,-0.2183964575089501,0.19077821744865453,-1.1783229696627098,NA,0.8398718673450141,-0.4800508762012452,5.184927454305635,2.1012794422460885,0.18135669869982962,-4.332707744488411,-0.6191407574901042,-0.5723648012059552,-3.727663463350293,-3.9126229508196726,-2.5718748822310173,-0.8041002449594856,-0.8283154324477078,3.0439287733182567,1.1251629922743547,-4.835187488223102,-6.725607687959299,-2.267162238552853,-6.706186169210477,0.6920199736197503,3.3492198982476005,-0.5074901074053138,7.01385905407952,3.9332692670058425,1.9052477859430947,-0.637817976257768,-3.0349331072168813,-2.4166685509704156,-4.667748257019031,-1.5494761635575625,-2.0903862822687014,4.115089504428115,-0.8712116073110963,-1.4470774448841137,-3.622125494629734,-2.7189824759751273,-1.5193913698888295,1.4015262860373081,-3.5005558696061803,-3.359896363293764,-3.3000584134162443,-0.907736951196533,-2.7537799133220267,-5.877096287921613,6.266998304126625,1.491279442246089,0.46780478613152177,-3.305596382136801,3.4033502920670813,-4.856263425664219,0.25763896740154557,-0.9703825136612014,-0.7058356887130213,-3.1252647446768407,1.7607819860561538,-2.2451799510081027,0.8739212361032607,3.817484454494064,6.194599585453176,5.855178066704353
1985,NA,NA,-3.4569201700519603,-5.670859707132735,-1.598403401039203,NA,-1.051719414265472,-6.508304204062352,-0.06859234766178268,5.542673594709488,4.0506518658479,-1.9669012753897022,3.176315540859706,1.5814076523382177,0.09487954652810515,0.45498346717052307,3.5519461502125615,3.489234766178555,0.03693434104865645,5.226386395843173,-0.8493528578176655,-0.686433632498817,2.628370335380252,NA,-1.5800614076523356,-5.6207557864903155,-0.9570902220122797,-1.557850732168161,2.6840009447331123,-1.289352857817665,-1.418299480396783,2.65621162021729,-0.1373311289560668,-2.6809777987718473,0.6750354274917338,3.5009966934341037,-0.8506140765233816,2.6495276334435527,1.9214265470004719,1.5047945205479483,-0.789749645725081,-1.3793528578176648,-0.5059329239489845,-0.12562116202173002,-0.846088804912613,-0.8399055266887085,0.40443079829948125,1.1832215399149728,5.209806329711855,-2.610873878129432,-0.4019083608880507,1.604293811998108,1.5469532357109141,0.2121162021728864,0.5214596126594238,0.007694851204533393,0.6395087387812968,3.2160557392536617,-1.3992678318375065,0.36171941426546894,-1.3099574870099193,-2.1096646197449225,-1.7840340103920642,-4.410495984884272,-5.380203117619271,-2.632031176192725,-1.2000094473311265,-4.136972130373169,NA,-4.811256495040149,-5.539097779877184,-6.029806329711856,-0.14969768540387385,NA,1.336953235710915
1986,-4.164156825696741,-4.475866792631083,-6.300566839867738,-7.087959376476148,-0.7292489371752495,-7.429220595181862,1.111719414265469,-5.459650448748228,-0.6921162021728868,0.5166934341048659,-0.9375389702409063,-2.231426547000474,0.37045819555975434,1.7231176192725535,-2.238611242324046,-0.451960321209258,-2.6360557392536608,0.8534293811998097,1.4729286726499762,3.6675767595654243,-0.4620122815304679,-1.6217194142654705,-0.6687482286254145,-4.020788852149267,-4.763811998110534,-5.17673122342938,-6.89946150212565,-4.647128011336798,-0.5942229570146438,NA,5.77111950873878,4.26225791213982,-0.17512045347189442,-7.329064714218234,-3.547921587151629,-0.5046717052432683,-1.3418752952290998,-2.24418989135569,1.005035427491734,-1.8867973547472854,-0.5063297118563987,-3.2877137458667915,-3.8313934813415225,-2.2890599905526674,-1.403481341521017,-0.22582900330656663,-3.024950401511573,-0.8007179971657976,1.2608219178082205,-3.1399244213509707,1.2702692489371739,-1.6361407652338205,-0.09688238072744682,-1.6773500236183256,NA,-0.5780396787907414,-1.571166745394427,-2.3200803023145955,-4.5168871043930094,-0.20512045347189556,-5.12667926310817,-4.858837978271139,-6.998960793575815,-2.313188474256023,-6.117094945677846,-2.121875295229099,-3.2784222957014624,-4.684917335852623,-5.287283892300424,-2.9217902692489357,-5.198993859234767,-5.755833726972131,-6.224331601322625,-1.8946905999055286,-4.690444024563062
1987,2.0805290505432215,0.30448275862069174,-2.5121870571563534,-4.3293386868209724,-2.5147945205479445,-2.6394237128011344,5.155177137458667,0.43548417572036335,NA,2.6706849315068517,2.5107368918280617,4.967439773264056,-0.30974964572508235,NA,1.332479924421353,0.4927727916863507,4.3833112895607,4.1411006140765245,3.8347614548889943,3.0440529050543184,2.683948984411902,-1.1021162021728852,2.165451110061408,3.7165753424657524,0.7156400566839896,2.1921870571563566,0.2332735002361801,-1.3972461029759078,6.0850401511572905,3.944468587623996,5.138148323098724,7.672744449692962,2.422895606991025,3.2897354747283902,-0.7515115729806325,0.5345347189419005,0.36809163911194887,0.7695087387812976,2.8472649976381668,NA,5.672224846480869,3.6844166273027916,3.046263580538495,3.19039206424185,2.9328436466698165,-2.4553991497401997,0.13045819555975413,2.2318752952291003,2.1110817194142673,1.9238450637694857,0.7412187057156334,2.0388710439300883,0.9612187057156323,-1.2711147850732143,-1.0279026924893735,1.7648984411903612,NA,-0.4967453944260747,4.391946150212561,0.2105621162021727,1.0329806329711868,-1.6089560699102492,-1.0188001889466207,-0.5276428908833264,-2.04529522909778,-0.10959376476145088,-2.5131884742560224,-3.7118422295701485,-1.6311667453944256,0.08246102975909508,NA,-2.043032593292395,-4.627732640529052,0.09869626830420586,-4.133051487954653
1988,NA,NA,-1.4488976823063862,-1.377409082344073,-5.5231241756171094,-4.4684115319389495,-0.3977369511965332,-1.7700546448087415,-4.919900131901264,-3.8095647258338055,NA,NA,-5.264281138119466,NA,-0.1505445637836793,0.6514414923685692,-1.7048483135481458,-1.6550951573393622,-4.936595063124175,-4.812048238175995,NA,NA,-3.4553495383455832,NA,NA,NA,NA,NA,-3.4380761258714907,-6.242464669304693,-5.315684944413039,-5.934200113058225,-3.699233088373844,-0.30897493876013193,-2.88815715093273,-4.885187488223103,-3.315102694554362,NA,-4.2257659694742795,NA,NA,NA,NA,NA,-2.7554305634068204,NA,NA,0.2311060863011125,-4.151053325796118,-7.692221594120973,-4.867088750706615,-5.005353306953083,-4.232541925758433,-0.9567458074241557,-1.3813774260410785,NA,-5.759819106840024,-5.834616544186923,-5.5096570567175425,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.624605238364424,-6.030814019219897,NA,-4.2984925570001895,NA,NA,NA
1989,-4.211393481341523,-4.192446858762399,-2.5594237128011343,5.8832262635805375,4.079442607463394,-3.244052905054321,NA,NA,NA,-3.9896835144071785,-5.37778460085026,-1.2111147850732138,-1.868559282002833,-2.055814832309874,-4.997231931979216,NA,-2.1258998582900333,-0.5069863013698619,1.7185592820028326,-2.9550023618327854,5.442569674067078,2.0532923948984454,-0.8010108644307969,-0.3930136986301349,-1.7217713745866856,1.7953991497401987,-0.9759848842701935,0.04819555975437062,-0.7642749173358556,-3.433897024090693,-4.790996693434105,-4.873311289560699,NA,3.866022673594708,-1.04437883797827,-3.395555030703828,2.644898441190362,-3.3873169579593743,0.5988001889466208,-3.3889230042513,-0.7141709966934329,4.251256495040149,-2.8394237128011337,0.19558809636277807,-0.9972461029759074,4.384468587623996,-1.8345866792631078,5.887992442135095,1.6387151629664611,4.833623051487955,3.348682097307515,-3.2705290505432236,-4.896126594237127,4.8224137931034505,-0.8861927255550288,-5.169442607463392,-4.736022673594711,-4.776386395843174,-4.6774917335852635,-7.838564005668401,-3.08605573925366,-3.829078885214928,2.042135096835146,-6.989617383089278,-1.7240859707132739,-1.8951393481341512,-4.4687860179499275,-4.382602739726028,-3.2938970240906924,-6.955800661313178,-1.3728247520075598,-5.992017005196033,-5.506334435521965,-4.700547945205478,-5.484019839395371
1990,-7.329012753897024,-6.809357581483232,-8.029428436466699,NA,-4.5837600377893235,NA,-5.151861124232406,-4.911705243268776,NA,-1.127142182333488,-0.720250354274917,-5.689149740198394,-0.5175909305621165,0.41938592347661796,-5.356230514879544,NA,2.7772649976381665,2.2138450637694866,4.0992867264997646,3.8281813887576757,-3.65521020311762,-5.532914501653282,-2.8699763816721786,-4.672654700047236,-4.990547945205479,-4.28868209730751,-3.1488710439300913,-4.429839395370807,-3.5228956069910256,-6.853830892772791,-4.214709494567783,-6.413226263580539,-7.430670760510155,-0.243566367501181,-6.9773027869626825,-6.135281058101087,-0.7277987718469525,-1.9229806329711856,-0.47819555975436856,NA,NA,2.626315540859707,NA,NA,-3.3496315540859696,-4.307076051015588,-4.857732640529052,0.5313556920170033,-4.502050070854984,NA,-1.23327350023618,-6.218096362777516,-6.029806329711856,0.24990552668871224,-0.9901133679735477,-7.115592820028343,-5.586282475200756,-5.107042985356637,-1.4087151629664625,-6.610410958904112,-7.035040151157296,-5.926386395843173,-4.741048653755315,-6.989617383089278,-7.061828058573452,NA,-8.068219178082192,-5.639097779877184,-6.987803495512516,-8.51461029759093,-6.795592820028343,-8.69395370807747,-4.278181388757675,-1.1577987718469522,-3.4150543221539937
1991,2.6268131868131857,4.92934065934066,1.332876712328769,8.000311614730881,5.70438356164383,NA,4.002602739726031,NA,NA,5.48638655462185,8.634444444444446,2.106694214876038,5.12246575342466,6.86246575342466,NA,3.2986301369863025,8.015849582172699,NA,10.455674931129472,NA,5.037777777777777,0.6928767123287702,5.9887912087912,5.678791208791202,0.7628767123287687,3.8657142857142865,1.8826373626373663,-1.0693406593406571,8.220136986301366,-1.3649315068493149,5.818356164383561,4.668493150684933,3.2826027397260322,4.130547945205478,4.444520547945206,5.76835616438356,5.59246575342466,10.529120879120876,14.363561643835617,7.581868131868134,NA,8.51374655647382,NA,NA,6.702328767123285,3.2215384615384615,6.619889807162529,4.338630136986303,NA,2.216712328767125,4.000547945205479,4.7124657534246595,4.768493150684932,7.458219178082187,3.202087912087917,1.28135734072022,NA,-0.5628767123287695,2.2568493150684965,0.850247933884301,4.929613259668512,0.7837362637362677,2.4767123287671247,-1.8408219178082241,3.254657534246576,-4.2286301369862995,NA,-0.24516483516483767,3.666128133704733,-3.4886301369862993,2.5667123287671245,-0.16301369863013626,2.1326373626373663,11.737808219178085,4.959613259668512
1992,-9.19013698630137,-7.451311475409836,-0.09607843137254868,-6.031639344262295,-6.088415300546449,-7.520983606557378,NA,-4.775519125683062,-6.304863387978143,-4.710769230769231,-3.647465564738294,-3.4406849315068486,-2.8429508196721303,-2.1958469945355192,-4.409071038251367,-7.121311475409836,NA,NA,1.3959668508287333,-4.482295081967214,-5.048743169398908,-6.978356164383561,-5.288493150684932,-4.76076923076923,-6.371639344262295,-6.012286501377409,-2.0100546448087417,-6.838571428571429,-5.765191256830602,-7.401311475409836,-5.701967213114753,-0.290710382513657,-4.1326229508196715,-7.657759562841531,-5.144520547945204,-4.932295081967213,-4.285519125683062,2.012637362637367,-3.408429752066115,-0.6052486187845343,0.5947658402203846,-1.628725761772852,-3.076174863387978,-4.501318681318683,-3.7258469945355186,-4.775519125683062,-7.973812154696134,-1.982950819672129,NA,-5.195519125683062,-6.421639344262294,-4.072622950819673,-5.928415300546449,-5.978415300546448,NA,-6.520410958904112,-4.985494505494506,-6.8709836065573775,-5.1516393442622945,-0.8569863013698633,-0.5952486187845327,-7.192328767123287,-2.728767123287671,-6.234863387978143,-3.3206849315068494,-6.704863387978142,-3.156174863387978,-3.852622950819672,-5.621967213114753,-1.8665027322404368,-2.386502732240438,-5.928415300546449,-8.317431693989072,2.1487671232876693,-5.8268044077134995
1993,-1.4439779005524862,-3.6067123287671237,1.8808219178082197,-1.0889041095890413,2.6906849315068513,-4.226575342465754,-1.7508219178082243,-0.3769863013698629,-1.3628767123287702,-1.9868493150684952,-2.2935164835164823,-0.4269863013698618,1.0128767123287687,0.013150684931504841,-0.009041095890410134,-3.0027397260273974,NA,NA,NA,NA,0.09519553072625797,-3.101983471074379,-0.9049315068493158,0.70287671232877,-0.6069863013698633,-5.7368044077135,1.5747945205479486,-2.7176923076923076,-3.5606849315068496,-3.0087671232876705,-2.400821917808223,1.9287671232876686,-0.005068493150682585,0.020958904109589227,-1.8568493150684944,-1.6289041095890404,0.11301369863013733,0.06095890410959015,0.1448351648351629,0.9568493150684958,1.3547945205479497,1.592637362637367,0.25956043956044184,-0.4090410958904105,-0.4209589041095896,0.4449315068493167,0.25428571428571267,-1.9627397260273964,-3.1227397260273966,-1.6189041095890406,1.8087671232876694,-1.8628767123287702,-1.53287671232877,1.7047945205479493,2.618767123287668,-3.761868131868133,-2.260821917808224,-3.5765753424657536,-0.7568493150684947,-2.9851933701657467,-1.4740659340659317,-1.9868493150684952,1.1068493150684962,-4.5805479452054785,-1.928241758241759,-2.036849315068494,-1.7668493150684945,-3.2867123287671234,-2.046849315068494,8.840136986301367,-0.9949315068493156,-3.7246575342465746,-1.4628767123287698,1.4543490304709152,0.7228767123287696
1994,-5.340219780219781,-8.81219178082192,-6.8863013698630144,-5.746438356164385,-5.254520547945205,-7.514246575342466,-7.470000000000001,-7.774246575342466,-5.1849450549450555,-2.534794520547944,-5.315494505494506,-6.454383561643835,-6.110410958904112,-4.370410958904111,3.278630136986303,-4.0986301369863005,-5.158493150684931,-5.4384931506849306,-4.998493150684931,-6.110410958904112,-6.4043835616438365,-6.6938461538461524,-4.740547945205479,-4.776575342465753,-5.483850415512464,-6.8583561643835615,-4.452602739726029,-5.965555555555555,-4.656575342465754,-4.3786301369863,-5.140547945205477,-3.8246575342465743,-4.114657534246573,NA,-5.418493150684931,-5.464520547945204,-4.818493150684931,-2.4047945205479433,-2.0747945205479432,-4.796575342465754,-5.220547945205477,-5.2905479452054776,-4.974520547945204,-6.710410958904111,-5.078493150684931,-4.976842105263159,-4.965494505494506,-5.798356164383561,-5.588493150684931,-5.7284931506849315,-0.10904109589040978,NA,-6.464383561643837,-7.062328767123287,NA,-6.520410958904112,-4.970358126721762,-7.138219178082192,-2.1267123287671232,-5.788493150684932,-5.320219780219779,-8.288219178082192,-5.194520547945205,-7.5600000000000005,-7.690661157024793,-6.683846153846153,-7.221325966850829,-8.761648351648352,-6.704383561643835,-1.5708219178082228,-7.0223287671232875,-8.108219178082193,-8.86013698630137,-5.509670329670328,-6.653250688705235
1995,-0.1490410958904107,-3.058767123287671,4.072602739726031,-1.6368493150684955,NA,-1.2128767123287698,-1.20287671232877,NA,0.5842857142857127,-0.343013698630136,-0.673013698630136,0.17831955922865284,-0.3569863013698633,1.9309589041095894,-0.009041095890410134,3.0246575342465754,NA,-1.3289041095890397,2.9467123287671253,-2.2747945205479443,2.1226373626373665,-0.9509589041095889,NA,-1.1636088154269988,2.954657534246575,-3.002417582417583,-0.6169863013698631,-1.3689041095890406,-1.3689041095890406,NA,0.6128767123287702,1.9287671232876686,-0.2790410958904097,3.856575342465751,-0.45989010989010737,-1.9028767123287693,3.6746575342465757,4.7184931506849335,5.596438356164386,-0.6869863013698634,-0.5630136986301348,0.4628767123287698,3.0068131868131864,0.8143490304709147,1.2228767123287696,1.2668493150684963,6.252328767123284,-3.8805479452054774,-0.6569863013698622,-1.8928767123287695,0.4389041095890427,NA,-0.4369863013698634,-1.3089041095890401,NA,-0.7669863013698635,-0.06904109589041063,-4.946438356164384,-1.3047945205479436,-1.6789041095890411,-3.142739726027396,-3.0827397260273974,3.2986301369863025,-1.018904109589041,1.3368493150684966,0.21380165289256148,-0.39698630136986246,-2.4429670329670348,3.4326027397260326,3.9086301369863037,0.9228767123287689,4.494520547945205,-2.262967032967035,-2.168950276243093,-1.4440659340659323
1996,-1.7687912087912103,-4.172622950819672,-0.610382513661202,-2.2065027322404385,NA,2.0747945205479486,NA,NA,-1.660054644808742,-1.7128767123287698,3.4365753424657512,0.36573770491803437,2.6215300546448095,4.9079781420765,-4.682295081967213,NA,NA,2.744754098360657,5.097322404371582,0.9821857923497266,0.718904109589042,-1.2249315068493143,-1.45287671232877,-2.85876712328767,-1.726830601092896,-5.228743169398908,-1.438904109589041,-3.0329508196721298,3.2512021857923497,-1.936830601092895,-1.6036065573770504,1.8950819672131143,0.5121857923497277,0.5389617486338754,NA,-4.932295081967213,3.91120218579235,6.636301369863011,1.4554098360655772,-1.2349315068493159,-1.3849315068493144,4.2984931506849335,3.5562637362637357,2.916263736263735,3.9244262295081977,0.962185792349727,2.177362637362636,-0.3436065573770506,0.40896174863387635,1.3618579234972668,1.2286338797814214,-0.7939344262295087,1.175409836065576,-3.7926229508196716,7.2298907103825165,NA,1.3008219178082197,-2.772622950819672,0.8592896174863434,-1.1309589041095904,-1.4989041095890396,-3.0827397260273974,-0.8109589041095902,-1.0436065573770517,0.4857377049180336,0.39896174863387657,-2.0408219178082234,2.43153005464481,3.1212021857923506,2.5050819672131155,0.345737704918033,-1.830054644808742,-2.284794520547944,-1.6868493150684944,-2.5865027322404375
1997,-6.15228650137741,-6.574875346260389,-2.7767123287671236,-7.938219178082193,NA,-3.13068493150685,-3.668630136986301,NA,-2.732739726027398,-2.260821917808224,0.9708219178082196,-2.5976923076923066,-2.5487671232876714,-2.726575342465754,-4.940547945205478,-3.8246575342465743,-4.884520547945204,-2.424794520547943,-1.4368493150684944,-3.096712328767124,-4.212602739726028,-5.060547945205477,NA,-5.598493150684931,-1.4289041095890411,-7.38969696969697,-0.8909589041095902,0.5489041095890421,-0.8209589041095899,-2.4608219178082233,-3.4967123287671225,-2.728767123287671,-3.0187671232876703,-2.7187671232876713,NA,-6.560410958904111,-3.4313186813186825,-3.500684931506849,-3.9926027397260277,-3.1527397260273977,-2.480821917808223,1.0108219178082205,-2.2347945205479434,-5.340547945205478,-0.6949315068493149,-8.27370786516854,-4.980547945205479,-1.6887671232876702,-3.1227397260273966,1.12082191780822,-4.492602739726028,-4.054657534246575,-5.368493150684932,-3.7746575342465736,-0.12095890410959065,NA,-5.8224657534246615,-4.672465753424661,-1.3047945205479436,-2.7747945205479443,-1.1736088154269986,-1.1649315068493156,-0.7581267217630856,-2.3887671232876713,-4.142602739726028,-3.680684931506849,-6.963296703296702,-3.012739726027397,NA,0.8949315068493178,-4.8305479452054785,-5.094520547945205,NA,-6.618356164383561,-7.488021978021978
1998,-2.5710192837465566,-5.250547945205478,-1.954794520547944,-1.9108219178082244,NA,-1.4868493150684952,-1.4768493150684954,3.84450704225352,-3.828630136986301,-0.5898901098901081,NA,0.39493150684931777,0.4649315068493163,-0.5347945205479441,-0.5569863013698626,NA,-2.1447945205479435,-0.23301369863013477,2.9467123287671253,0.19095890410958916,-4.760547945205478,-1.1993406593406561,-1.9782417582417597,-3.4067123287671226,-0.6069863013698633,-3.551868131868132,-3.6118681318681327,-4.1086301369863,-4.656575342465754,-2.4608219178082233,-1.8528767123287686,-3.0027397260273974,-2.470821917808223,NA,NA,-4.3686301369863,2.578767123287669,2.5267123287671254,1.2128767123287698,-0.6869863013698634,2.450684931506853,NA,NA,NA,0.6749315068493171,-4.212602739726028,-1.9200550964187322,-0.5928767123287688,0.4389041095890427,-1.6189041095890406,NA,NA,-3.45068493150685,-2.1308219178082233,5.358493150684932,NA,NA,-0.5628767123287695,-0.4828767123287694,4.93934065934066,-2.86876712328767,-2.534794520547944,NA,0.07698630136986395,-2.2029670329670346,-1.4889041095890398,-0.6446153846153795,-1.893516483516482,NA,6.922328767123286,NA,-0.16301369863013626,-0.6794382022471925,-0.3169863013698624,0.20428571428571374
1999,NA,NA,-3.8560439560439566,NA,-3.884657534246575,NA,-1.20287671232877,-0.3769863013698629,-6.020410958904112,NA,NA,NA,-3.096712328767124,-1.63068493150685,-1.3789041095890404,NA,-4.610547945205478,NA,-0.06698630136986239,-3.918630136986301,NA,NA,NA,NA,NA,-6.778543417366946,NA,NA,-2.738767123287671,-4.3786301369863,-1.3049315068493144,-5.468493150684932,-4.114657534246573,NA,NA,NA,5.634615384615385,NA,-0.1298901098901073,NA,NA,NA,NA,NA,-1.1211111111111087,NA,-2.1978917378917373,-4.976438356164383,-5.314520547945204,-2.988767123287671,NA,NA,-5.9164383561643845,-2.9527397260273966,-0.394931506849316,NA,NA,-1.6587671232876708,-1.5787671232876708,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.060547945205477,2.53876712328767,NA,-2.6287671232876715,NA,NA,NA
2000,NA,NA,-3.615846994535519,-6.031639344262295,-6.634863387978143,-7.520983606557378,-3.926043956043957,-2.86295081967213,NA,NA,NA,NA,-3.6626229508196726,-2.742295081967214,-5.501967213114754,NA,-5.980410958904111,-4.905519125683061,-3.099398907103822,-4.755519125683063,NA,NA,NA,NA,-6.2565168539325855,-9.28039886039886,-6.85883008356546,-7.000909090909092,-7.677759562841531,-5.761967213114754,-4.882295081967213,-4.935519125683062,-7.4113114754098355,-4.652295081967214,NA,-6.844863387978142,-1.5532786885245908,NA,-3.4265934065934056,NA,-5.377871148459384,NA,-3.861318681318682,NA,-2.3597267759562834,NA,NA,-5.261639344262294,-6.421639344262294,-6.561639344262295,-3.9626229508196715,-6.804863387978143,NA,-4.612295081967213,-2.606174863387979,-3.526174863387979,-6.035555555555555,-2.772622950819672,-3.5122950819672134,-6.787415730337079,NA,NA,NA,-8.36028328611898,-5.650225988700565,-3.5467597765363106,NA,-6.748028169014084,NA,-1.7789502762430924,NA,-5.108743169398909,NA,NA,-5.439577464788731
2001,NA,-6.60912087912088,-5.516438356164384,-5.198493150684932,-5.254520547945205,NA,-2.846712328767124,NA,NA,0.5090109890109886,NA,-0.9236088154269986,-0.3569863013698633,-0.26082191780822406,-3.022739726027397,NA,-2.692739726027397,0.3149315068493177,1.5768493150684968,0.4649315068493163,-3.0774655647382936,-3.142739726027396,-1.1540659340659332,-3.1327397260273964,-2.2282417582417597,NA,1.3657300275482136,-4.544078212290504,-4.382602739726028,-1.3649315068493149,-1.3049315068493144,-3.0027397260273974,-3.840684931506849,-4.636575342465754,NA,NA,2.9221763085399477,-0.43264462809917426,-0.7049315068493147,-3.9746575342465746,2.7246575342465764,5.394383561643831,0.7789041095890425,0.16901098901098877,0.6749315068493171,-2.7814364640883964,NA,-2.2367123287671227,-5.862465753424661,-4.084657534246574,-1.2049315068493147,NA,NA,1.1568493150684969,2.344794520547948,NA,NA,-0.014931506849315213,1.7089041095890423,-5.788493150684932,NA,-5.231381215469612,-4.0986301369863005,-2.6014364640883967,-1.9508219178082236,-7.242328767123286,NA,-3.834657534246574,NA,-1.8447945205479428,NA,-4.820547945205479,-3.6365934065934065,-0.3169863013698624,-1.4440659340659323
