yy,aeronautica_6771,aeronautica_6773,aeronautica_6779,aeronautica_6797,aeronautica_6803,aeronautica_6822,aeronautica_6841,aeronautica_6850,aeronautica_6851,aeronautica_6856,aeronautica_6869,aeronautica_6874,aeronautica_6897,friuliveneziagiulia_51,lazio_276,marche_701,sicilia_6120,toscana_464,toscana_55,toscana_72,toscana_78,aeronautica_6693,aeronautica_6697,aeronautica_6709,bolzano_176,bolzano_223,bolzano_39,bolzano_94,friuliveneziagiulia_47,toscana_25,trentino_6509,trentino_6511,trentino_6564,trentino_6640,aeronautica_6782,aeronautica_6826,marche_104,marche_109,marche_123,marche_703,aeronautica_6794,aeronautica_6817,aeronautica_6827,aeronautica_6834,aeronautica_6859,aeronautica_6876,aeronautica_6881,aeronautica_6883,aeronautica_6893,aeronautica_6901,lazio_240,lazio_278,lazio_289,marche_25,sicilia_11825,sicilia_11832,sicilia_11883,sicilia_11898,sicilia_11933,sicilia_11942,aeronautica_6707,aeronautica_6718,aeronautica_6720,aeronautica_6721,aeronautica_6723,aeronautica_6729,aeronautica_6730,aeronautica_6733,aeronautica_6769,bolzano_203,emiliaromagna_12702,emiliaromagna_14246,emiliaromagna_9224,friuliveneziagiulia_14,friuliveneziagiulia_20,friuliveneziagiulia_39,marche_108,marche_110,marche_605,trentino_6570,aeronautica_6691,aeronautica_6692,lazio_388,trentino_6543,aeronautica_6919,aeronautica_6922,aeronautica_6923
1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.2685698134539285,-2.1432786885245907,8.165764085170531,2.9387224420576583,-1.5578217448652723,1.8522705860184683,-0.332777463727151,3.4238477482570193,-3.261878650838516,NA,NA,4.607071791972862,2.6419427171660104,NA,3.1161579046542283,0.2411060863011123,-0.04517241379310377,5.952447710570944,2.7039250047107597,1.4903693235349529,1.9541718485019803,0.759871867345014,NA,6.230881854154893,10.170314678726207,6.260881854154892,2.1019427171660094,NA,NA,NA,NA,NA,4.20913887318636,NA,NA,8.081298285283589,NA,2.9765743357829297,3.7502110420199717,10.575193141134344,-3.3132824571320896,7.837002072734123,-1.6900546448087415,16.91785754663652,NA,1.6141718485019805,6.7600565291124965,2.858969285848877,6.640635010363667,NA,NA,NA,NA,NA,4.260376860749952,NA,7.074846429244394,2.755498398341814,8.105432447710573,NA,2.050700960994913,4.1981439608064814,8.672042585264734,3.274838892029397,5.496003391746745,0.8335085735820638,2.1936743923120403,NA,4.7934388543433215,3.8486414169964185,1.3716035424910498,NA,NA,NA
1989,2.153845063769486,7.2070099196976845,4.614813415210202,2.9691828058573453,3.2435521965044902,3.458526216343886,-0.14964572508266194,-0.4720122815304677,0.5389041095890423,2.849527633443552,2.222635805384984,1.2734293811998096,1.9059518186112427,-0.6161076995748704,-0.032961738308927124,0.4889041095890416,-1.3132735002361802,11.485044874822854,NA,1.3096126594237152,3.3864714218233356,7.535904581955593,4.93478034955125,0.8335333018422304,10.720656589513464,10.517945205479451,9.601554085970717,10.236632026452527,2.789820500708549,6.05780349551252,12.003230987246098,11.485890410958906,9.684974019839395,6.55951346244686,1.2535852621634387,1.74495040151157,4.009442607463395,6.427803495512521,NA,NA,2.460028341993386,0.04759093056211583,1.8358478979688293,-1.5333774208785993,1.9126358053849835,0.09206424185167883,1.4390599905526713,5.578493150684933,-0.2876948512045363,1.0200094473311285,-2.691979215871518,3.835366084081249,-6.656093528578176,-2.0752432687765694,2.7473169579593755,-5.096230514879545,NA,7.484799244213509,NA,1.3463486065186583,3.6037080774681183,3.4470240906943808,-1.3417713745866848,-0.27819555975436927,8.764714218233348,6.187491733585265,6.5532782239017475,5.76307038261691,0.7866414737836571,6.854279641001417,0.9685073216816242,0.9945347189418996,NA,2.2915304676428914,3.3188710439300877,6.293070382616909,3.1141568256967407,1.4208738781294308,1.4881105337742113,0.628592347661785,8.293452999527629,7.008115257439769,12.994303259329236,NA,0.06859234766178623,1.6064005668398718,3.294657534246575
1990,7.123141237600379,11.609466225791211,9.555767595654228,-1.3293528578176659,5.25583372697213,6.368304204062346,6.9452999527633335,10.118445914029284,4.846887104393009,3.4447094945677854,15.51503070382617,4.731152574397733,-3.375106282475201,3.1817194142654692,3.009078885214924,NA,7.1987718469532265,6.742484648086911,NA,4.27607463391592,0.6845347189419009,5.693675011809166,7.504454416627301,4.905333018422297,11.967704298535661,8.883556920170053,12.728620689655171,9.698134152102027,3.026003778932452,7.295403873405757,11.833179026924896,12.19444024563061,11.224888993859235,10.064473311289563,8.754766178554561,4.239045819555976,11.595649504015109,NA,10.482522437411422,NA,2.2616343882853123,3.448630136986303,5.161308455361359,2.859631554085972,8.214005668398686,-1.1833254605573895,3.621393481341517,NA,2.8677137458667925,16.02237128011336,NA,1.7758478979688288,1.7047945205479493,-4.654364666981578,0.4988521492678313,NA,1.88529522909778,10.24341993386868,7.428771846953227,4.067179971658007,9.687789324515824,9.72005196032121,NA,NA,16.19976381672177,NA,NA,7.114038734057631,2.3643457723193197,11.228393953708077,6.268460085025977,7.7493764761454855,7.814591402928672,9.547080774681154,10.007581483230991,10.912815304676432,6.241223429381199,6.7302739726027365,9.244369390647142,7.704643363249881,8.624109589041089,9.133764761454891,7.080273972602736,NA,6.842328767123286,3.6848134152102023,4.721204534718945
1991,4.130439560439564,6.1583561643835605,12.597808219178084,-2.4555371900826444,-1.1589041095890398,1.638461538461538,2.3071823204419903,-1.0833333333333321,-1.3540659340659325,-0.8093406593406574,2.28876712328767,-2.5527397260273963,NA,4.428767123287669,-2.262005571030638,NA,-4.846575342465753,8.972054794520549,NA,-0.2598901098901081,-3.396712328767123,0.9850561797752846,-3.8229476584022057,2.4206849315068517,4.636575342465752,-0.16698630136986203,6.956301369863011,5.418493150684933,-6.610273972602739,1.9387671232876684,8.651868131868135,6.82835616438356,11.533085399449035,NA,-0.06904109589041063,-0.6830136986301358,4.538493150684934,4.226575342465752,3.198630136986303,-3.4467123287671235,-0.7446153846153791,-2.3047945205479436,-1.536849315068494,-3.8865934065934065,-2.9527397260273966,-2.841436464088397,-2.6327397260273964,-0.17493150684931535,-1.704794520547944,1.5868493150684966,1.138016997167142,-1.3228767123287692,1.7047945205479493,-7.630273972602739,0.39493150684931777,-6.872328767123287,-4.510547945205478,2.01479452054795,NA,-2.3947945205479435,2.8006849315068525,5.166438356164386,6.71440771349863,NA,-1.5087912087912105,NA,NA,4.2326027397260315,-3.133922651933701,7.7423287671232845,-0.09904109589040999,5.132465753424659,-2.180684931506849,1.5168493150684963,0.7869863013698648,5.584520547945205,NA,-2.036849315068494,-1.4689041095890403,3.8406849315068516,1.5984530386740357,NA,NA,18.971232876712325,0.8149315068493177,-2.0308219178082236,-1.0889041095890413
1992,6.830273972602736,9.72,8.439562841530048,6.312967032967029,2.6767123287671257,6.5383561643835595,3.9250688705234182,13.247267759562842,4.060874316939891,5.19246575342466,6.124383561643832,2.618306010928965,0.3557377049180328,2.755737704918033,8.239234972677593,4.284098360655735,0.8754098360655771,12.470819672131139,5.1098901098901095,0.8390109890109887,4.507322404371582,6.83440771349863,3.536575342465751,7.352191780821915,11.701475409836071,2.538306010928965,6.363442622950819,7.563114754098363,1.5789617486338763,6.276666666666664,NA,NA,NA,10.188579234972677,2.9446575342465753,2.5679781420765,3.677650273224046,5.553770491803279,5.893442622950818,1.9983060109289639,6.398241758241756,-0.14071038251365664,3.980989010989015,1.8150819672131142,-1.582876712328769,1.4486338797814202,-3.7286301369862995,1.9854098360655765,3.1915300546448098,1.5554098360655768,3.1744262295081977,5.422465373961222,1.945081967213115,5.750218579234973,3.3712021857923506,NA,NA,1.162185792349728,6.296666666666665,2.5015300546448103,2.7647540983606564,7.9061643835616415,5.655856353591158,10.565674931129472,7.982548476454287,5.240874316939891,4.380989010989014,4.740874316939891,4.167650273224046,9.609234972677593,1.7850819672131149,2.6315300546448093,-0.013606557377050521,5.310546448087436,1.6390109890109894,6.9102185792349715,NA,0.6721857923497279,8.615683060109285,11.72825136612022,6.1583561643835605,5.7487912087912,5.1205464480874365,21.081420765027318,1.0589617486338767,3.41120218579235,0.8892837465564725
1993,3.6195867768595047,-0.08716253443525979,14.789589041095887,7.411868131868134,2.2309392265193395,-1.680821917808224,5.216438356164385,7.607142857142854,7.6621917808219155,5.19246575342466,6.398356164383561,0.18698630136986516,0.11095890410958908,8.53835616438356,7.194246575342461,5.968356164383559,6.660273972602736,9.52,4.0109890109890145,2.7620879120879174,2.6306849315068526,0.7149315068493163,-0.5451648351648384,4.61246575342466,10.116027397260272,1.20287671232877,5.038493150684934,5.966438356164385,-0.582876712328769,6.870273972602735,7.232328767123285,NA,NA,NA,6.232328767123285,7.5361643835616405,7.8261643835616415,10.527945205479451,9.773972602739722,12.717671232876707,5.256438356164386,1.53082191780822,3.1931404958677696,4.040547945205478,0.6390109890109894,3.398630136986302,0.4095604395604422,8.86616438356164,-1.156849315068495,1.5868493150684966,2.1167123287671252,5.01989010989011,-1.582876712328769,6.890273972602737,7.518219178082187,NA,11.927808219178084,2.5627397260274023,11.82178082191781,8.564109589041088,-1.0349315068493148,5.440410958904115,6.622328767123285,12.097808219178084,10.795890410958904,6.10246575342466,7.630273972602735,5.054520547945206,3.609025069637882,9.934109589041087,8.394109589041088,5.680410958904114,NA,4.530547945205479,2.7047945205479493,3.118767123287668,3.2086301369863026,4.264520547945207,8.66808219178082,11.511917808219183,5.062465753424661,4.060547945205478,12.559726027397257,18.149315068493152,2.7327397260274022,-3.047783933518006,-3.5546575342465747
1994,12.583698630136986,3.1446575342465763,16.09436464088398,11.745753424657531,7.382417582417581,5.25151515151515,22.017582417582403,28.106164383561634,13.956731301939056,11.553296703296704,14.68527472527473,11.43888888888889,2.40718232044199,7.845856353591158,9.11205479452055,7.064246575342461,9.947945205479451,13.355616438356162,10.054945054945055,5.827961432506887,6.466301369863011,5.0984931506849325,1.6187671232876681,13.105616438356162,17.239315068493152,6.728241758241756,8.600136986301367,13.911643835616436,2.4308219178082204,15.637397260273971,NA,9.568082191780821,17.98917808219178,22.29876712328766,15.547397260273971,14.664764542936283,10.291917808219184,16.281369863013698,19.91095890410959,10.525890410958905,3.3386301369863034,4.270547945205479,11.339863013698634,8.424109589041088,5.814383561643831,9.534710743801654,9.750219780219778,15.51,10.07602739726027,15.011506849315067,7.048219178082187,2.2005027932960886,4.992465753424661,NA,17.929178082191783,15.045479452054796,22.787777777777777,11.60383561643836,11.27383561643836,11.577808219178085,8.280136986301367,7.084246575342462,7.718219178082187,16.20739726027397,11.89178082191781,9.716043956043952,11.465890410958904,16.013424657534244,7.220273972602737,14.043698630136985,9.49,10.063972602739721,16.318189415041786,8.092191780821915,12.567808219178085,17.960868347338934,14.989452054794521,8.92205479452055,12.503698630136986,22.470821917808223,8.898082191780821,8.548264462809922,15.025479452054796,NA,16.97931506849315,4.0357142857142865,10.531157024793389
1995,2.4467123287671253,1.7747945205479496,4.9265753424657515,-2.2268493150684954,2.950684931506853,-1.954794520547944,0.5589041095890419,4.5851648351648375,0.5389041095890423,4.096575342465751,5.576438356164386,2.1047945205479497,-2.3547945205479444,4.564589235127482,-0.2030136986301354,-1.70287671232877,1.1808219178082204,3.805714285714286,1.8131868131868156,-1.885537190082644,-0.3830136986301351,0.44095890410958916,-1.1209589041095906,0.502876712328769,8.746164383561641,3.1206849315068528,3.6686301369863035,4.635714285714286,3.5267123287671254,1.3908219178082195,NA,NA,11.96178082191781,11.339863013698634,NA,-4.244657534246574,2.3467123287671257,0.11698630136986488,4.020547945205479,-3.7206849315068498,-2.9219834710743795,-3.1071428571428585,-2.062967032967034,-1.1649315068493156,-3.127777777777778,-0.7109589041095905,1.20287671232877,5.386033057851243,-0.3349315068493155,1.0690109890109891,-2.8147945205479434,-7.6242465753424655,NA,-0.5069863013698619,0.9428767123287702,6.27835616438356,1.5168493150684963,-0.7249315068493143,NA,4.180547945205479,4.170547945205479,2.152739726027402,1.1428767123287695,5.248493150684933,2.0287671232876683,3.1226373626373665,5.563370165745852,2.8627397260274012,0.6742857142857144,9.934109589041087,0.7228767123287696,NA,-4.359670329670328,4.804520547945206,-0.9934540389972124,7.917071823204427,2.386712328767125,1.5247945205479496,-2.8387671232876706,14.251643835616436,3.1446575342465763,1.8687671232876681,1.3268493150684968,NA,5.789340659340661,3.0096685082872963,3.331538461538461
1996,-1.3889041095890402,-1.5128767123287687,-2.4893989071038227,-3.851868131868133,-0.8336088154269987,1.0289617486338756,-4.662295081967214,3.9965753424657517,-2.7697267759562836,-2.204794520547944,0.3425136612021866,0.4325136612021865,-1.2836065573770519,NA,0.042513661202185915,-0.3607103825136573,NA,0.9954098360655763,-0.659340659340657,NA,-3.416174863387978,3.728630136986302,-1.9428767123287702,-3.88068493150685,-1.4132786885245903,-0.740382513661201,-1.2868306010928947,1.8254098360655764,2.125409836065577,-0.0074863387978147955,0.9025136612021853,NA,1.2454098360655763,1.9918579234972675,-2.260821917808224,-2.3500546448087416,0.39896174863387657,-2.0965027322404373,-1.2103825136612016,NA,-5.154520547945204,-0.6871584699453539,-1.8332786885245902,-3.0827397260273974,-4.339071038251367,2.8147540983606554,-4.565519125683061,3.624754098360656,-3.365846994535519,4.560874316939891,-2.8365027322404375,-7.084535519125683,NA,-4.085846994535518,0.9121857923497281,5.224615384615385,NA,-2.9361748633879774,NA,5.233770491803279,-1.0603825136612013,1.8450819672131153,-2.1447945205479435,1.9608219178082198,-1.8068493150684954,1.718904109589042,1.6337362637362673,2.2818579234972667,-0.7249315068493143,5.237650273224045,-2.5865027322404375,0.17251366120218492,NA,1.212185792349727,-1.1082417582417587,NA,-1.4736065573770514,0.12573770491803415,-3.6793989071038222,5.170874316939891,NA,-4.706575342465754,0.4757377049180338,9.606010928961748,0.7857377049180343,-4.770547945205478,-2.732739726027398
1997,11.487808219178085,6.432328767123286,6.4103370786516845,5.9923287671232845,4.125068870523419,2.4626373626373663,7.230853994490365,8.380136986301366,1.634794520547949,1.9047945205479486,7.220273972602737,2.652739726027402,0.6890109890109883,8.3087912087912,NA,8.160136986301366,0.08493150684931727,14.99945205479452,7.906336088154266,NA,1.8087671232876694,2.9067123287671244,2.4406849315068513,9.27,11.759863013698634,6.4083561643835605,8.600136986301367,9.802054794520549,6.993490304709139,7.692191780821915,10.24602739726027,10.937945205479451,16.345342465753426,17.915205479452055,NA,0.9608219178082198,9.196027397260272,0.6649315068493173,7.308219178082187,2.8546575342465754,-1.31890410958904,-0.5547091412742358,4.4905479452054795,0.752876712328769,NA,6.138356164383559,1.20287671232877,9.414109589041088,-0.6089041095890408,7.888219178082187,0.7468493150684967,-0.774931506849315,NA,4.15054794520548,7.244246575342462,5.0754570637119105,5.35246575342466,0.37095890410959065,NA,9.66,13.759589041095888,13.385616438356163,8.814109589041088,18.125205479452056,9.152054794520549,14.047671232876707,10.37,7.520273972602736,4.48054794520548,16.509452054794522,10.859863013698634,14.173561643835615,13.316368715083803,6.44835616438356,7.636301369863011,15.173561643835615,11.153835616438359,10.839863013698634,6.476301369863011,24.662602739726026,NA,3.786575342465751,8.176164383561641,23.354794520547944,NA,1.53082191780822,3.294657534246575
1998,4.67989010989011,5.336438356164386,11.775890410958905,8.563746556473818,7.155371900826449,1.6068493150684962,9.052054794520549,12.489726027397257,5.196438356164386,4.644520547945206,NA,7.858219178082187,-1.5087912087912105,7.933333333333332,NA,12.543698630136985,1.7287671232876693,10.889863013698633,12.739726027397257,NA,8.65808219178082,5.964065934065934,NA,8.44808219178082,10.39,11.065890410958906,8.874109589041089,10.623972602739721,9.056593406593409,9.61,13.047472527472529,9.84205479452055,15.523424657534242,13.805616438356163,3.256263736263735,5.344383561643831,12.483698630136987,14.363561643835617,8.95205479452055,NA,0.87287671232877,1.2568493150684965,2.2987671232876696,3.530989010989014,1.1568493150684969,9.973972602739721,4.805164835164838,3.1127397260274012,3.2267123287671247,8.211868131868135,2.938630136986303,10.514395604395606,NA,NA,19.025068493150695,NA,7.270273972602736,NA,7.0947887323943615,10.755890410958905,10.745890410958905,13.111643835616437,11.005890410958905,13.741643835616436,NA,NA,NA,9.43808219178082,5.576438356164386,17.605342465753424,14.147534246575335,13.351643835616436,NA,8.36616438356164,6.395856353591158,11.33794520547945,10.605890410958905,11.935753424657532,NA,17.813287671232878,NA,NA,15.025479452054796,18.971232876712325,6.703033707865165,7.8321917808219155,9.100769230769222
1999,NA,NA,NA,8.083418803418803,NA,4.9148148148148145,NA,NA,NA,NA,NA,NA,NA,3.7991643454038986,6.646301369863011,NA,6.386301369863011,2.3967123287671246,9.726027397260271,NA,NA,NA,NA,NA,5.458493150684934,6.4083561643835605,3.1206849315068528,5.418493150684933,14.825824175824176,7.96616438356164,6.136438356164385,5.458493150684934,NA,12.16178082191781,NA,NA,7.004246575342462,5.322465753424661,7.856164383561641,NA,NA,NA,1.4545938375350165,NA,NA,5.953443526170794,NA,NA,4.950550964187327,NA,NA,1.1428767123287695,0.8828767123287697,NA,22.586712328767128,23.54165745856353,10.01,NA,21.410821917808228,14.934725274725267,0.6390109890109894,3.560989010989015,NA,NA,NA,NA,NA,5.26,NA,12.399863013698633,13.325616438356162,10.611917808219182,NA,2.0979120879120874,4.4621546961326,9.14616438356164,7.592191780821915,7.8261643835616415,NA,13.155753424657531,NA,NA,9.546027397260271,19.245205479452057,NA,NA,NA
2000,1.3347058823529405,NA,NA,NA,NA,7.466946778711483,NA,NA,17.058753541076484,NA,NA,2.231303116147309,NA,16.963387978142073,NA,15.21306010928962,1.9683060109289645,4.274098360655735,NA,NA,12.43081967213114,NA,NA,NA,8.696010928961748,14.01371584699453,8.002786885245895,12.754371584699454,14.966939890710384,NA,14.290491803278687,14.980163934426226,10.261803278688529,17.565628415300544,NA,16.146292134831455,8.868907103825132,10.745027322404368,13.270491803278688,NA,NA,NA,7.064017094017094,6.233091922005574,NA,12.165753424657531,6.823932584269661,5.593798882681565,7.016666666666664,21.065915492957743,2.6279781420765005,1.931857923497267,1.6718579234972673,3.837650273224046,18.715524861878453,20.167868852459023,5.944065934065934,NA,20.231092896174864,3.8676502732240454,5.496994535519127,11.528021978021972,NA,11.748627450980386,NA,12.73802197802197,NA,15.94306010928962,NA,12.614699453551909,15.719508196721309,15.47306010928962,NA,13.234043715846996,12.872222222222215,16.26945205479452,11.914371584699454,9.688579234972677,11.347923497267763,18.832076502732228,13.76371584699453,17.040000000000003,15.77628415300547,NA,NA,NA,6.20802816901409
2001,1.0768493150684968,6.1583561643835605,12.779447513812151,NA,NA,6.5383561643835595,NA,11.07963988919667,18.350949720670386,16.921823204419887,22.014794520547945,5.795856353591159,NA,17.031506849315065,NA,NA,10.887603305785118,6.50630136986301,NA,NA,NA,5.964065934065934,NA,20.399476584022032,9.84205479452055,8.326164383561641,6.4083561643835605,8.432191780821915,16.403424657534245,NA,12.437808219178084,8.198219178082187,10.591917808219183,15.997397260273972,10.673846153846156,14.454725274725266,9.743972602739722,9.98,12.787671232876708,NA,11.009863013698634,5.958791208791201,NA,11.834049586776857,17.198209366391183,12.502197802197799,23.942602739726027,11.331917808219183,12.54178082191781,16.728351648351648,4.034520547945206,NA,4.7184931506849335,3.8765753424657525,20.94287671232877,NA,16.585342465753428,NA,NA,10.20794520547945,6.454407713498631,9.276027397260272,10.45794520547945,12.645753424657531,13.261643835616436,8.294246575342461,12.073296703296704,8.890136986301366,14.202424242424236,15.413561643835616,8.120136986301366,11.981780821917809,NA,8.092191780821915,11.447720797720796,17.511763085399448,12.797671232876707,13.031643835616437,11.955753424657532,19.183150684931505,NA,NA,6.806301369863011,NA,28.316813186813178,22.078767123287662,14.320549450549445
2002,-1.1149315068493149,2.7393905817174513,9.310136986301366,NA,NA,14.89338842975207,3.0246575342465754,10.903846153846157,6.063516483516482,7.981868131868135,NA,7.550000000000001,5.316438356164385,15.935616438356162,7.742191780821916,NA,5.83835616438356,5.136438356164385,6.253443526170795,3.1833333333333336,NA,12.282747252747244,1.2013573407202198,2.1467123287671246,10.663972602739722,7.2302739726027365,4.530439560439564,15.007534246575334,14.06597796143251,6.928435754189941,NA,7.102328767123286,5.660410958904114,5.586438356164386,7.602191780821915,11.37178082191781,13.305616438356163,12.50747252747253,9.773972602739722,NA,7.497142857142855,5.134615384615385,7.144515235457066,8.476043956043952,5.266438356164386,8.930769230769222,14.627534246575335,10.236027397260271,1.8568493150684962,5.231515151515151,3.212602739726032,1.4168493150684967,2.252739726027402,NA,NA,NA,10.831917808219183,8.864109589041089,19.76698630136986,13.140662983425408,5.814383561643831,5.714383561643832,NA,9.685494505494507,3.672602739726031,12.129863013698634,13.882747875354097,10.26,5.850410958904115,7.19438356164383,10.859863013698634,11.218571428571426,NA,8.914109589041088,10.086619718309857,18.537252747252747,NA,12.757671232876708,14.147534246575335,15.347534246575334,7.675801104972377,10.909863013698633,15.573424657534243,NA,16.87094707520891,12.27747252747253,11.573296703296704
2003,8.251318681318686,15.843595505617982,24.471208791208802,NA,NA,NA,21.468131868131856,30.68406593406594,15.678901098901102,16.77307692307692,25.124835164835176,16.45449438202247,9.313259668508291,20.5931506849315,23.819779614325075,18.57109589041096,NA,21.300821917808225,26.986301369863007,20.06978021978022,18.40561983471073,23.546483516483498,NA,NA,27.650273972602747,23.394657534246562,19.285068493150696,25.69246575342465,20.372222222222213,28.071538461538466,23.122739726027408,20.253013698630134,24.016575342465767,NA,19.73978021978022,13.97338842975207,23.716575342465767,19.843013698630134,16.897260273972602,17.101232876712324,16.159337016574586,12.339531680440768,17.87055248618784,13.896731301939056,14.994352617079892,15.249450549450547,21.013956043956043,12.609447513812151,11.778571428571427,12.8821978021978,14.171506849315067,11.005890410958905,15.129452054794521,14.013561643835617,22.39698060941828,18.607123287671225,NA,22.288767123287663,21.410821917808228,18.427123287671225,17.86917808219178,22.332369146005515,20.10390581717452,21.773406593406587,26.787912087912087,29.496263736263742,28.810111420612806,24.232602739726026,15.85531680440771,21.16698630136986,22.09273972602741,25.32719008264462,NA,20.96890410958904,21.60890410958904,24.48863013698631,15.263424657534243,18.237123287671224,24.55849315068493,34.25164383561643,27.357362637362627,28.10749311294765,NA,34.861643835616434,24.93662983425415,25.56267217630854,NA
2004,1.865081967213115,-0.7171584699453533,11.171803278688529,5.44438356164383,3.7344262295081982,2.668306010928964,7.632786885245894,11.78856749311295,7.886010928961747,5.319613259668511,14.003715846994531,2.618306010928965,-0.46393442622950865,8.220218579234972,3.5104155124653786,9.202131147540983,2.2415300546448105,4.547322404371581,8.082191780821915,3.000684931506852,NA,14.620163934426225,7.869234972677592,10.30825136612022,12.247923497267763,9.368907103825132,3.6312021857923504,12.207923497267762,7.08835616438356,13.171643835616436,12.437808219178084,NA,10.80825136612022,11.827923497267763,9.738579234972676,4.52246575342466,12.694043715846997,5.553770491803279,9.718579234972676,7.736010928961747,0.8421857923497278,-0.909340659340657,7.552417582417581,5.640218579234972,8.775683060109285,2.8147540983606554,8.822459016393443,4.444426229508197,3.4647540983606557,5.380546448087436,1.151357340720221,-1.22573407202216,0.26452513966480495,3.2912021857923506,9.108907103825132,9.238907103825131,NA,17.2824043715847,9.57535519125683,8.785683060109285,8.502459016393443,11.13469945355191,11.005890410958905,10.671803278688529,7.186338797814209,1.9928767123287692,5.124098360655735,6.106994535519126,9.632131147540985,5.784098360655735,7.249562841530048,13.351643835616436,12.827923497267763,2.3050819672131144,1.3057377049180339,6.9987912087912,NA,10.565890410958906,7.796010928961747,18.558852459016393,11.637808219178085,12.764043715846995,NA,15.616939890710384,11.168251366120222,10.962121212121204,NA
2005,0.009560439560441836,2.3573626373626375,4.965714285714286,9.060219780219777,6.008791208791202,5.75934065934066,0.8947658402203835,12.615013774104682,4.415164835164838,0.2895604395604412,0.9490109890109899,4.099586776859505,0.9637362637362674,3.8808219178082197,6.967692307692307,1.0368493150684959,4.194520547945206,2.122739726027401,6.164383561643831,0.5349315068493166,7.014246575342462,14.480549450549445,9.619670329670328,10.149120879120876,13.951643835616437,9.97,6.682328767123286,11.171917808219183,7.3623287671232855,8.67077348066298,NA,NA,NA,13.531643835616437,2.7068131868131857,4.83934065934066,8.374109589041089,NA,8.67808219178082,6.964246575342461,7.7718681318681355,-2.008241758241759,3.156813186813187,-0.8646153846153801,NA,3.946575342465751,9.750219780219778,3.1473626373626367,1.308904109589042,-0.0026446280991745397,3.2509890109890147,8.36730027548209,2.562087912087918,0.3149315068493177,5.326438356164386,2.716712328767125,NA,8.316164383561642,4.424520547945207,NA,12.115753424657532,8.728082191780821,6.668241758241756,5.83934065934066,4.535164835164837,2.298461538461538,0.8095604395604408,2.588767123287669,1.4984615384615392,7.7423287671232845,6.202328767123285,5.492479338842976,NA,4.2565753424657515,5.170547945205479,7.273516483516481,3.2086301369863026,6.182328767123286,3.462602739726032,12.88178082191781,14.23790633608816,13.990549450549445,NA,16.784764542936284,13.545977961432511,10.699720670391056,1.4084615384615375
2006,3.268630136986303,7.851868131868136,12.994049586776857,9.82794520547945,14.8,12.565753424657531,11.571830985915495,18.755524861878452,10.574475138121544,8.634530386740325,17.083287671232878,13.676373626373625,2.647658402203854,13.743835616438359,16.033626373626372,6.2423287671232845,10.221917808219183,9.52,14.450549450549445,10.123972602739721,14.685479452054796,18.87615384615384,15.809337016574585,22.420684931506845,19.157123287671226,15.449452054794522,6.956301369863011,16.925342465753424,19.965068493150696,15.452696629213484,21.71777158774373,14.499589041095888,NA,NA,11.772747252747244,8.632054794520549,18.237123287671224,NA,11.14383561643836,9.15602739726027,14.15790633608816,10.248614958448751,2.3326373626373673,6.32440771349863,11.019863013698634,12.165753424657531,16.271369863013696,11.879863013698634,9.802054794520549,8.710136986301366,6.774246575342461,10.731917808219183,15.129452054794521,14.561506849315068,13.665431754874653,10.38794520547945,NA,NA,10.725890410958906,13.221643835616437,14.033561643835617,10.371917808219184,17.033287671232877,14.90527472527473,17.0972602739726,12.129863013698634,10.755674931129471,16.561369863013695,16.535342465753427,12.399863013698633,15.405492957746477,NA,21.137597765363125,18.503150684931505,14.892424242424235,22.108681318681317,11.975753424657531,13.579589041095888,8.66808219178082,NA,14.513388429752071,16.663287671232876,NA,23.90273972602741,19.800329670329667,17.695205479452056,10.749120879120875
2007,7.751818181818191,7.027692307692307,16.850798898071623,19.774505494505497,13.426373626373625,16.74835164835165,15.018994413407823,21.98140495867768,18.975604395604392,17.39820936639118,20.468474576271184,17.674309392265194,5.9087912087912,16.483561643835614,15.687397260273972,16.653287671232874,9.4,12.807671232876707,15.274725274725267,9.02808219178082,15.233424657534243,19.231101928374656,18.0192817679558,18.11615384615384,24.36260273972603,20.106986301369865,14.353561643835617,19.39109589041096,22.15684931506849,16.45931506849315,NA,NA,29.330439560439554,NA,21.662857142857153,12.871460055096428,24.180743801652895,NA,NA,NA,13.541098901098902,12.27747252747253,9.475494505494508,17.816703296703288,NA,8.708264462809922,12.7721978021978,11.114395604395606,8.756593406593408,4.915164835164838,13.897534246575335,11.005890410958905,NA,5.520410958904115,13.545616438356163,13.044419889502759,NA,14.891506849315068,8.967016574585633,14.317534246575335,16.298351648351648,18.67087912087913,NA,24.7953846153846,24.135261707988978,17.555580110497232,18.941428571428567,22.85668508287293,17.98197802197803,19.249178082191783,20.996849315068495,24.234444444444428,19.737123287671224,16.859315068493153,18.047260273972604,23.940684931506844,22.93465753424656,20.702876712328766,20.15298342541437,NA,17.068066298342544,18.190137741046833,NA,NA,22.184794520547946,19.886986301369863,10.691917808219182
