yy;aeronautica_6771;aeronautica_6773;aeronautica_6779;aeronautica_6797;aeronautica_6803;aeronautica_6822;aeronautica_6841;aeronautica_6850;aeronautica_6851;aeronautica_6856;aeronautica_6869;aeronautica_6874;aeronautica_6897;friuliveneziagiulia_51;lazio_276;marche_701;sicilia_6120;toscana_464;toscana_55;toscana_72;toscana_78;aeronautica_6693;aeronautica_6697;aeronautica_6709;bolzano_176;bolzano_223;bolzano_39;bolzano_94;friuliveneziagiulia_47;toscana_25;trentino_6509;trentino_6511;trentino_6564;trentino_6640;aeronautica_6782;aeronautica_6826;marche_104;marche_109;marche_123;marche_703;aeronautica_6794;aeronautica_6817;aeronautica_6827;aeronautica_6834;aeronautica_6859;aeronautica_6876;aeronautica_6881;aeronautica_6883;aeronautica_6893;aeronautica_6901;lazio_240;lazio_278;lazio_289;marche_25;sicilia_11825;sicilia_11832;sicilia_11883;sicilia_11898;sicilia_11933;sicilia_11942;aeronautica_6707;aeronautica_6718;aeronautica_6720;aeronautica_6721;aeronautica_6723;aeronautica_6729;aeronautica_6730;aeronautica_6733;aeronautica_6769;bolzano_203;emiliaromagna_12702;emiliaromagna_14246;emiliaromagna_9224;friuliveneziagiulia_14;friuliveneziagiulia_20;friuliveneziagiulia_39;marche_108;marche_110;marche_605;trentino_6570;aeronautica_6691;aeronautica_6692;lazio_388;trentino_6543;aeronautica_6919;aeronautica_6922;aeronautica_6923
1990;17.55314123760038;21.889466225791214;18.875767595654228;9.390647142182333;15.455833726972129;16.268304204062353;17.345299952763344;20.368445914029287;15.266887104393009;13.594709494567786;25.55503070382617;14.681152574397732;6.9248937175247995;11.08171941426547;13.349078885214926;NA;17.798771846953233;17.222484648086915;NA;14.42607463391592;11.204534718941899;15.663675011809165;18.2144544166273;15.635333018422296;21.577704298535664;18.913556920170052;22.758620689655174;19.34813415210203;12.376003778932452;17.685403873405765;21.313179026924896;21.80444024563061;21.454888993859235;20.09447331128956;19.23476617855456;15.059045819555974;22.125649504015115;NA;20.98252243741143;NA;12.62163438828531;13.698630136986301;15.19130845536136;13.33963155408597;18.56400566839868;9.116674539442608;13.65139348134152;NA;12.517713745866793;25.94237128011337;NA;11.865847897968825;12.054794520547945;5.715635333018422;10.788852149267832;NA;11.875295229097778;20.283419933868682;17.798771846953233;14.407179971658007;20.037789324515824;20.17005196032121;NA;NA;26.499763816721778;NA;NA;16.854038734057628;12.404345772319319;20.198393953708077;16.77846008502598;17.95937647614549;16.84459140292867;19.537080774681154;19.357581483230987;20.12281530467643;16.7312234293812;17.26027397260274;19.754369390647142;17.01464336324988;18.904109589041095;19.59376476145489;17.26027397260274;NA;16.71232876712329;13.934813415210204;14.851204534718942
1991;14.560439560439562;16.43835616438356;21.91780821917808;8.264462809917356;9.04109589041096;11.538461538461538;12.70718232044199;9.166666666666666;9.065934065934066;9.340659340659341;12.32876712328767;7.397260273972603;NA;12.32876712328767;8.07799442896936;NA;5.7534246575342465;19.45205479452055;NA;9.89010989010989;7.123287671232877;10.955056179775282;6.887052341597796;13.150684931506849;14.246575342465754;9.863013698630137;16.986301369863014;15.068493150684931;2.73972602739726;12.32876712328767;18.13186813186813;16.43835616438356;21.763085399449036;NA;10.41095890410959;10.136986301369863;15.068493150684931;14.246575342465754;13.698630136986301;7.123287671232877;9.615384615384617;7.9452054794520555;8.493150684931507;6.593406593406594;7.397260273972603;7.458563535911603;7.397260273972603;9.315068493150685;7.9452054794520555;11.506849315068493;11.89801699716714;8.767123287671232;12.054794520547945;2.73972602739726;10.684931506849315;3.287671232876712;5.47945205479452;12.054794520547945;NA;7.9452054794520555;13.150684931506849;15.616438356164384;16.804407713498623;NA;8.791208791208792;NA;NA;13.972602739726028;6.906077348066299;16.71232876712329;10.41095890410959;15.342465753424658;6.8493150684931505;11.506849315068493;10.136986301369863;14.794520547945206;NA;8.493150684931507;9.04109589041096;13.150684931506849;11.878453038674033;NA;NA;27.671232876712327;10.684931506849315;8.21917808219178;9.04109589041096
1992;17.26027397260274;20;17.759562841530055;17.032967032967033;12.876712328767123;16.43835616438356;14.325068870523417;23.497267759562842;14.48087431693989;15.342465753424658;16.164383561643834;12.568306010928962;10.655737704918032;10.655737704918032;18.579234972677597;14.754098360655737;11.475409836065573;22.950819672131146;15.10989010989011;10.989010989010989;15.027322404371585;16.804407713498623;14.246575342465754;18.08219178082192;21.311475409836063;12.568306010928962;16.39344262295082;17.21311475409836;10.92896174863388;16.666666666666664;NA;NA;NA;20.21857923497268;13.424657534246576;13.387978142076504;14.207650273224044;15.573770491803279;16.39344262295082;12.568306010928962;16.758241758241756;10.10928961748634;14.010989010989011;12.295081967213115;8.767123287671232;11.748633879781421;6.301369863013699;11.475409836065573;12.841530054644808;11.475409836065573;13.934426229508196;15.512465373961218;12.295081967213115;16.120218579234972;13.661202185792352;NA;NA;11.202185792349727;16.666666666666664;12.841530054644808;13.114754098360656;18.356164383561644;15.745856353591158;20.385674931129476;18.282548476454295;14.48087431693989;14.010989010989011;14.48087431693989;14.207650273224044;18.579234972677597;12.295081967213115;12.841530054644808;9.01639344262295;15.300546448087433;10.989010989010989;16.120218579234972;NA;11.202185792349727;19.12568306010929;21.03825136612022;16.43835616438356;16.208791208791208;15.300546448087433;29.78142076502732;10.92896174863388;13.661202185792352;11.019283746556475
1993;14.049586776859504;10.192837465564738;24.10958904109589;18.13186813186813;12.430939226519337;8.21917808219178;15.616438356164384;17.857142857142858;18.08219178082192;15.342465753424658;16.43835616438356;10.136986301369863;10.41095890410959;16.43835616438356;17.534246575342465;16.43835616438356;17.26027397260274;20;14.010989010989011;12.912087912087914;13.150684931506849;10.684931506849315;10.164835164835164;15.342465753424658;19.726027397260275;11.232876712328768;15.068493150684931;15.616438356164384;8.767123287671232;17.26027397260274;16.71232876712329;NA;NA;NA;16.71232876712329;18.356164383561644;18.356164383561644;20.54794520547945;20.273972602739725;23.28767123287671;15.616438356164384;11.78082191780822;13.223140495867769;14.520547945205479;10.989010989010989;13.698630136986301;10.43956043956044;18.356164383561644;8.493150684931507;11.506849315068493;12.876712328767123;15.10989010989011;8.767123287671232;17.26027397260274;17.80821917808219;NA;21.91780821917808;12.602739726027398;22.19178082191781;18.904109589041095;9.315068493150685;15.890410958904111;16.71232876712329;21.91780821917808;21.095890410958905;15.342465753424658;17.26027397260274;14.794520547945206;13.649025069637883;18.904109589041095;18.904109589041095;15.890410958904111;NA;14.520547945205479;12.054794520547945;12.32876712328767;13.698630136986301;14.794520547945206;19.17808219178082;20.82191780821918;15.342465753424658;14.520547945205479;22.73972602739726;26.84931506849315;12.602739726027398;7.202216066481995;6.575342465753424
1994;23.013698630136986;13.424657534246576;25.41436464088398;22.465753424657535;17.582417582417584;15.151515151515152;32.417582417582416;38.35616438356164;24.37673130193906;21.703296703296704;24.725274725274726;21.38888888888889;12.70718232044199;15.745856353591158;19.45205479452055;17.534246575342465;20.54794520547945;23.835616438356162;20.054945054945055;15.977961432506888;16.986301369863014;15.068493150684931;12.32876712328767;23.835616438356162;26.84931506849315;16.758241758241756;18.63013698630137;23.56164383561644;11.78082191780822;26.027397260273972;NA;19.17808219178082;28.21917808219178;32.32876712328767;26.027397260273972;25.48476454293629;20.82191780821918;26.301369863013697;30.41095890410959;21.095890410958905;13.698630136986301;14.520547945205479;21.36986301369863;18.904109589041095;16.164383561643834;19.834710743801654;19.78021978021978;25;19.726027397260275;24.93150684931507;17.80821917808219;12.290502793296088;15.342465753424658;NA;28.21917808219178;25.205479452054796;32.77777777777778;21.643835616438356;21.643835616438356;21.91780821917808;18.63013698630137;17.534246575342465;17.80821917808219;26.027397260273972;22.19178082191781;18.956043956043956;21.095890410958905;25.753424657534246;17.26027397260274;23.013698630136986;20;20.273972602739725;25.348189415041784;18.08219178082192;21.91780821917808;27.170868347338935;25.47945205479452;19.45205479452055;23.013698630136986;31.780821917808222;19.17808219178082;19.00826446280992;25.205479452054796;NA;26.84931506849315;14.285714285714285;20.66115702479339
1995;12.876712328767123;12.054794520547945;14.246575342465754;8.493150684931507;13.150684931506849;7.9452054794520555;10.95890410958904;14.835164835164836;10.95890410958904;14.246575342465754;15.616438356164384;12.054794520547945;7.9452054794520555;12.464589235127479;10.136986301369863;8.767123287671232;11.78082191780822;14.285714285714285;11.813186813186812;8.264462809917356;10.136986301369863;10.41095890410959;9.58904109589041;11.232876712328768;18.356164383561644;13.150684931506849;13.698630136986301;14.285714285714285;12.876712328767123;11.78082191780822;NA;NA;22.19178082191781;21.36986301369863;NA;6.575342465753424;12.876712328767123;10.136986301369863;14.520547945205479;6.8493150684931505;7.43801652892562;7.142857142857142;7.967032967032966;9.315068493150685;7.222222222222221;9.58904109589041;11.232876712328768;14.87603305785124;9.315068493150685;10.989010989010989;7.9452054794520555;2.4657534246575343;NA;9.863013698630137;11.232876712328768;16.43835616438356;11.506849315068493;9.315068493150685;NA;14.520547945205479;14.520547945205479;12.602739726027398;11.232876712328768;15.068493150684931;12.32876712328767;12.362637362637363;15.193370165745856;12.602739726027398;10.714285714285714;18.904109589041095;11.232876712328768;NA;4.670329670329671;14.794520547945206;8.356545961002785;17.12707182320442;12.876712328767123;12.054794520547945;7.671232876712329;23.56164383561644;13.424657534246576;12.32876712328767;11.506849315068493;NA;15.659340659340659;13.259668508287293;13.461538461538462
1996;9.04109589041096;8.767123287671232;6.830601092896176;6.868131868131869;9.366391184573002;10.92896174863388;5.737704918032787;14.246575342465754;7.650273224043716;7.9452054794520555;10.382513661202186;10.382513661202186;9.01639344262295;NA;10.382513661202186;10.10928961748634;NA;11.475409836065573;9.340659340659341;NA;7.103825136612022;13.698630136986301;8.767123287671232;6.8493150684931505;8.19672131147541;9.289617486338798;8.743169398907105;11.475409836065573;11.475409836065573;10.382513661202186;10.382513661202186;NA;11.475409836065573;12.021857923497267;8.21917808219178;8.469945355191257;10.92896174863388;7.923497267759563;9.289617486338798;NA;5.205479452054795;9.562841530054644;8.19672131147541;7.397260273972603;6.0109289617486334;13.114754098360656;5.46448087431694;13.114754098360656;6.284153005464481;14.48087431693989;7.923497267759563;3.0054644808743167;NA;6.284153005464481;11.202185792349727;15.384615384615385;NA;7.103825136612022;NA;15.573770491803279;9.289617486338798;12.295081967213115;7.9452054794520555;11.78082191780822;8.493150684931507;10.95890410958904;11.263736263736265;12.021857923497267;9.315068493150685;14.207650273224044;7.923497267759563;10.382513661202186;NA;11.202185792349727;8.241758241758241;NA;9.01639344262295;10.655737704918032;6.830601092896176;14.48087431693989;NA;5.7534246575342465;10.655737704918032;18.30601092896175;10.655737704918032;5.47945205479452;7.397260273972603
1997;21.91780821917808;16.71232876712329;15.730337078651685;16.71232876712329;14.325068870523417;12.362637362637363;17.63085399449036;18.63013698630137;12.054794520547945;12.054794520547945;17.26027397260274;12.602739726027398;10.989010989010989;16.208791208791208;NA;18.63013698630137;10.684931506849315;25.47945205479452;17.90633608815427;NA;12.32876712328767;12.876712328767123;13.150684931506849;20;21.36986301369863;16.43835616438356;18.63013698630137;19.45205479452055;16.343490304709142;18.08219178082192;19.726027397260275;20.54794520547945;26.575342465753426;27.945205479452056;NA;11.78082191780822;19.726027397260275;10.684931506849315;17.80821917808219;13.424657534246576;9.04109589041096;9.695290858725762;14.520547945205479;11.232876712328768;NA;16.43835616438356;11.232876712328768;18.904109589041095;9.04109589041096;17.80821917808219;11.506849315068493;9.315068493150685;NA;14.520547945205479;17.534246575342465;15.23545706371191;15.342465753424658;10.41095890410959;NA;20;24.10958904109589;23.835616438356162;18.904109589041095;27.945205479452056;19.45205479452055;23.28767123287671;20;17.26027397260274;14.520547945205479;25.47945205479452;21.36986301369863;24.383561643835616;22.3463687150838;16.43835616438356;16.986301369863014;24.383561643835616;21.643835616438356;21.36986301369863;16.986301369863014;33.97260273972603;NA;14.246575342465754;18.356164383561644;32.054794520547944;NA;11.78082191780822;13.424657534246576
1998;15.10989010989011;15.616438356164384;21.095890410958905;19.28374655647383;17.355371900826448;11.506849315068493;19.45205479452055;22.73972602739726;15.616438356164384;14.794520547945206;NA;17.80821917808219;8.791208791208792;15.833333333333332;NA;23.013698630136986;12.32876712328767;21.36986301369863;22.73972602739726;NA;19.17808219178082;15.934065934065933;NA;19.17808219178082;20;21.095890410958905;18.904109589041095;20.273972602739725;18.40659340659341;20;22.52747252747253;19.45205479452055;25.753424657534246;23.835616438356162;13.736263736263737;16.164383561643834;23.013698630136986;24.383561643835616;19.45205479452055;NA;11.232876712328768;11.506849315068493;12.32876712328767;14.010989010989011;11.506849315068493;20.273972602739725;14.835164835164836;12.602739726027398;12.876712328767123;18.13186813186813;13.698630136986301;20.604395604395602;NA;NA;29.315068493150687;NA;17.26027397260274;NA;17.464788732394364;21.095890410958905;21.095890410958905;23.56164383561644;21.095890410958905;23.56164383561644;NA;NA;NA;19.17808219178082;15.616438356164384;26.575342465753426;24.65753424657534;23.56164383561644;NA;18.356164383561644;15.745856353591158;20.54794520547945;21.095890410958905;22.465753424657535;NA;27.123287671232877;NA;NA;25.205479452054796;27.671232876712327;16.573033707865168;18.08219178082192;19.230769230769234
1999;NA;NA;NA;18.803418803418804;NA;14.814814814814813;NA;NA;NA;NA;NA;NA;NA;11.699164345403899;16.986301369863014;NA;16.986301369863014;12.876712328767123;19.726027397260275;NA;NA;NA;NA;NA;15.068493150684931;16.43835616438356;13.150684931506849;15.068493150684931;24.175824175824175;18.356164383561644;15.616438356164384;15.068493150684931;NA;22.19178082191781;NA;NA;17.534246575342465;15.342465753424658;18.356164383561644;NA;NA;NA;11.484593837535014;NA;NA;16.2534435261708;NA;NA;14.600550964187327;NA;NA;11.232876712328768;11.232876712328768;NA;32.87671232876712;33.70165745856354;20;NA;31.780821917808222;25.274725274725274;10.989010989010989;14.010989010989011;NA;NA;NA;NA;NA;15;NA;21.36986301369863;23.835616438356162;20.82191780821918;NA;12.087912087912088;13.812154696132598;18.356164383561644;18.08219178082192;18.356164383561644;NA;22.465753424657535;NA;NA;19.726027397260275;27.945205479452056;NA;NA;NA
2000;11.76470588235294;NA;NA;NA;NA;17.366946778711483;NA;NA;27.47875354107649;NA;NA;12.181303116147308;NA;24.863387978142075;NA;25.683060109289617;12.568306010928962;14.754098360655737;NA;NA;22.950819672131146;NA;NA;NA;18.30601092896175;24.043715846994534;18.0327868852459;22.404371584699454;24.316939890710383;NA;23.770491803278688;24.59016393442623;20.491803278688526;27.595628415300546;NA;26.96629213483146;19.398907103825135;20.76502732240437;23.770491803278688;NA;NA;NA;17.094017094017094;16.71309192200557;NA;22.465753424657535;16.853932584269664;15.083798882681565;16.666666666666664;30.985915492957744;13.387978142076504;12.021857923497267;12.021857923497267;14.207650273224044;29.005524861878452;30.327868852459016;15.934065934065933;NA;30.601092896174865;14.207650273224044;15.846994535519126;21.978021978021978;NA;21.568627450980394;NA;21.978021978021978;NA;25.683060109289617;NA;21.584699453551913;26.229508196721312;25.683060109289617;NA;23.224043715846996;22.22222222222222;25.47945205479452;22.404371584699454;20.21857923497268;21.85792349726776;28.142076502732237;24.043715846994534;27.500000000000004;25.956284153005466;NA;NA;NA;16.338028169014084
2001;11.506849315068493;16.43835616438356;22.099447513812155;NA;NA;16.43835616438356;NA;21.329639889196674;28.77094972067039;27.071823204419886;32.054794520547944;15.745856353591158;NA;24.93150684931507;NA;NA;21.487603305785125;16.986301369863014;NA;NA;NA;15.934065934065933;NA;31.129476584022036;19.45205479452055;18.356164383561644;16.43835616438356;18.08219178082192;25.753424657534246;NA;21.91780821917808;17.80821917808219;20.82191780821918;26.027397260273972;21.153846153846153;25.274725274725274;20.273972602739725;20;23.28767123287671;NA;21.36986301369863;16.208791208791208;NA;22.31404958677686;27.548209366391184;22.802197802197803;33.97260273972603;20.82191780821918;22.19178082191781;26.64835164835165;14.794520547945206;NA;15.068493150684931;14.246575342465754;31.232876712328768;NA;26.575342465753426;NA;NA;20.54794520547945;16.804407713498623;19.726027397260275;20.54794520547945;22.465753424657535;23.56164383561644;17.534246575342465;21.703296703296704;18.63013698630137;24.242424242424242;24.383561643835616;18.63013698630137;22.19178082191781;NA;18.08219178082192;20.7977207977208;26.72176308539945;23.28767123287671;23.56164383561644;22.465753424657535;28.493150684931507;NA;NA;16.986301369863014;NA;38.18681318681318;32.32876712328767;24.45054945054945
2002;9.315068493150685;13.019390581717452;18.63013698630137;NA;NA;24.793388429752067;13.424657534246576;21.153846153846153;16.483516483516482;18.13186813186813;NA;17.5;15.616438356164384;23.835616438356162;18.08219178082192;NA;16.43835616438356;15.616438356164384;16.2534435261708;13.333333333333334;NA;22.252747252747252;11.911357340720222;12.876712328767123;20.273972602739725;17.26027397260274;14.560439560439562;24.65753424657534;23.415977961432507;17.318435754189945;NA;16.71232876712329;15.890410958904111;15.616438356164384;18.08219178082192;22.19178082191781;23.835616438356162;22.52747252747253;20.273972602739725;NA;17.857142857142858;15.384615384615385;17.174515235457065;18.956043956043956;15.616438356164384;19.230769230769234;24.65753424657534;19.726027397260275;11.506849315068493;15.151515151515152;13.972602739726028;11.506849315068493;12.602739726027398;NA;NA;NA;20.82191780821918;18.904109589041095;30.136986301369863;23.480662983425415;16.164383561643834;16.164383561643834;NA;19.505494505494507;13.972602739726028;21.36986301369863;23.512747875354105;20;15.890410958904111;16.164383561643834;21.36986301369863;21.428571428571427;NA;18.904109589041095;19.43661971830986;27.747252747252748;NA;23.28767123287671;24.65753424657534;24.65753424657534;17.955801104972377;21.36986301369863;25.753424657534246;NA;26.740947075208915;22.52747252747253;21.703296703296704
2003;18.681318681318682;26.12359550561798;33.791208791208796;NA;NA;NA;31.868131868131865;40.934065934065934;26.098901098901102;26.923076923076923;35.16483516483517;26.40449438202247;19.613259668508288;28.493150684931507;34.15977961432507;29.041095890410958;NA;31.780821917808222;36.986301369863014;30.21978021978022;28.92561983471074;33.51648351648351;NA;NA;37.26027397260274;33.42465753424658;29.315068493150687;35.342465753424655;29.72222222222222;38.46153846153847;32.602739726027394;29.863013698630137;34.24657534246575;NA;30.21978021978022;24.793388429752067;34.24657534246575;29.863013698630137;27.397260273972602;27.671232876712327;26.519337016574585;22.58953168044077;27.900552486187845;24.37673130193906;25.344352617079892;25.549450549450547;31.043956043956044;22.099447513812155;21.428571428571427;22.802197802197803;24.93150684931507;21.095890410958905;25.47945205479452;24.383561643835616;32.686980609418285;28.767123287671232;NA;32.32876712328767;31.780821917808222;28.767123287671232;28.21917808219178;32.78236914600551;30.193905817174517;31.59340659340659;37.08791208791209;38.73626373626374;38.440111420612816;33.97260273972603;25.895316804407713;30.136986301369863;32.602739726027394;35.53719008264463;NA;30.958904109589042;30.958904109589042;33.6986301369863;25.753424657534246;28.767123287671232;35.06849315068493;43.56164383561644;37.637362637362635;38.56749311294766;NA;43.56164383561644;34.806629834254146;35.81267217630854;NA
2004;12.295081967213115;9.562841530054644;20.491803278688526;16.164383561643834;13.934426229508196;12.568306010928962;18.0327868852459;22.03856749311295;18.30601092896175;15.469613259668508;24.043715846994534;12.568306010928962;9.836065573770492;16.120218579234972;13.850415512465375;19.672131147540984;12.841530054644808;15.027322404371585;18.08219178082192;13.150684931506849;NA;24.59016393442623;18.579234972677597;21.03825136612022;21.85792349726776;19.398907103825135;13.661202185792352;21.85792349726776;16.43835616438356;23.56164383561644;21.91780821917808;NA;21.03825136612022;21.85792349726776;20.21857923497268;15.342465753424658;23.224043715846996;15.573770491803279;20.21857923497268;18.30601092896175;11.202185792349727;9.340659340659341;17.582417582417584;16.120218579234972;19.12568306010929;13.114754098360656;18.852459016393443;13.934426229508196;13.114754098360656;15.300546448087433;11.911357340720222;8.86426592797784;10.614525139664805;13.661202185792352;19.398907103825135;19.398907103825135;NA;27.322404371584703;19.94535519125683;19.12568306010929;18.852459016393443;21.584699453551913;21.095890410958905;20.491803278688526;17.48633879781421;11.232876712328768;14.754098360655737;15.846994535519126;19.672131147540984;14.754098360655737;17.759562841530055;23.56164383561644;21.85792349726776;12.295081967213115;10.655737704918032;16.208791208791208;NA;21.095890410958905;18.30601092896175;27.86885245901639;21.91780821917808;23.224043715846996;NA;24.316939890710383;21.03825136612022;21.21212121212121;NA
2005;10.43956043956044;12.637362637362637;14.285714285714285;19.78021978021978;16.208791208791208;15.659340659340659;11.294765840220386;22.865013774104685;14.835164835164836;10.43956043956044;10.989010989010989;14.049586776859504;11.263736263736265;11.78082191780822;17.307692307692307;11.506849315068493;14.794520547945206;12.602739726027398;16.164383561643834;10.684931506849315;17.534246575342465;24.45054945054945;20.32967032967033;20.87912087912088;23.56164383561644;20;16.71232876712329;20.82191780821918;16.71232876712329;19.060773480662984;NA;NA;NA;23.56164383561644;13.186813186813188;15.659340659340659;18.904109589041095;NA;19.17808219178082;17.534246575342465;18.13186813186813;8.241758241758241;13.186813186813188;9.615384615384617;NA;14.246575342465754;19.78021978021978;12.637362637362637;10.95890410958904;9.917355371900827;14.010989010989011;18.457300275482094;12.912087912087914;10.684931506849315;15.616438356164384;12.876712328767123;NA;18.356164383561644;14.794520547945206;NA;22.465753424657535;19.17808219178082;16.758241758241756;15.659340659340659;14.835164835164836;11.538461538461538;10.43956043956044;12.32876712328767;11.538461538461538;16.71232876712329;16.71232876712329;15.702479338842975;NA;14.246575342465754;14.520547945205479;16.483516483516482;13.698630136986301;16.71232876712329;13.972602739726028;22.19178082191781;24.517906336088156;24.45054945054945;NA;25.48476454293629;23.415977961432507;20.949720670391063;11.538461538461538
2006;13.698630136986301;18.13186813186813;22.31404958677686;20.54794520547945;25;22.465753424657535;21.971830985915496;29.005524861878452;20.994475138121548;18.784530386740332;27.123287671232877;23.626373626373624;12.947658402203857;21.643835616438356;26.373626373626376;16.71232876712329;20.82191780821918;20;24.45054945054945;20.273972602739725;25.205479452054796;28.846153846153843;26.519337016574585;33.15068493150685;28.767123287671232;25.47945205479452;16.986301369863014;26.575342465753426;29.315068493150687;25.842696629213485;31.197771587743734;24.10958904109589;NA;NA;22.252747252747252;19.45205479452055;28.767123287671232;NA;21.643835616438356;19.726027397260275;24.517906336088156;20.498614958448755;12.362637362637363;16.804407713498623;21.36986301369863;22.465753424657535;26.301369863013697;21.36986301369863;19.45205479452055;18.63013698630137;17.534246575342465;20.82191780821918;25.47945205479452;24.93150684931507;23.955431754874652;20.54794520547945;NA;NA;21.095890410958905;23.56164383561644;24.383561643835616;20.82191780821918;27.123287671232877;24.725274725274726;27.397260273972602;21.36986301369863;20.385674931129476;26.301369863013697;26.575342465753426;21.36986301369863;25.915492957746476;NA;30.16759776536313;28.493150684931507;24.242424242424242;31.318681318681318;22.465753424657535;24.10958904109589;19.17808219178082;NA;24.793388429752067;27.123287671232877;NA;32.602739726027394;29.67032967032967;27.945205479452056;20.87912087912088
2007;18.181818181818183;17.307692307692307;26.170798898071624;30.494505494505496;23.626373626373624;26.64835164835165;25.41899441340782;32.231404958677686;29.395604395604398;27.548209366391184;30.508474576271187;27.624309392265197;16.208791208791208;24.383561643835616;26.027397260273972;27.123287671232877;20;23.28767123287671;25.274725274725274;19.17808219178082;25.753424657534246;29.201101928374655;28.7292817679558;28.846153846153843;33.97260273972603;30.136986301369863;24.383561643835616;29.041095890410958;31.506849315068493;26.84931506849315;NA;NA;39.56043956043956;NA;32.142857142857146;23.69146005509642;34.710743801652896;NA;NA;NA;23.9010989010989;22.52747252747253;19.505494505494507;28.296703296703296;NA;19.00826446280992;22.802197802197803;20.604395604395602;18.40659340659341;14.835164835164836;24.65753424657534;21.095890410958905;NA;15.890410958904111;23.835616438356162;23.204419889502763;NA;24.93150684931507;19.337016574585636;24.65753424657534;26.64835164835165;29.120879120879124;NA;34.61538461538461;34.43526170798898;26.795580110497237;28.57142857142857;32.59668508287293;28.021978021978022;28.21917808219178;31.506849315068493;34.44444444444444;28.767123287671232;26.84931506849315;27.397260273972602;33.15068493150685;33.42465753424658;31.232876712328768;30.662983425414364;NA;27.348066298342545;28.650137741046834;NA;NA;32.054794520547944;30.136986301369863;20.82191780821918
2008;8.21917808219178;13.661202185792352;19.672131147540984;21.311475409836063;23.56164383561644;18.579234972677597;24.383561643835616;26.923076923076923;29.589041095890412;27.671232876712327;25.136612021857925;18.30601092896175;17.26027397260274;19.398907103825135;13.934426229508196;39.34426229508197;20.491803278688526;20.76502732240437;20.21857923497268;18.579234972677597;22.6775956284153;24.863387978142075;24.242424242424242;24.043715846994534;27.322404371584703;22.6775956284153;12.568306010928962;23.770491803278688;25.136612021857925;27.049180327868854;NA;NA;33.060109289617486;31.967213114754102;24.043715846994534;21.643835616438356;21.91780821917808;24.043715846994534;23.28767123287671;NA;13.114754098360656;20.54794520547945;17.759562841530055;23.497267759562842;20.54794520547945;17.48633879781421;23.224043715846996;20.491803278688526;14.835164835164836;13.661202185792352;18.579234972677597;14.754098360655737;19.398907103825135;13.114754098360656;23.224043715846996;28.142076502732237;23.224043715846996;22.6775956284153;18.852459016393443;19.12568306010929;17.80821917808219;18.356164383561644;28.296703296703296;29.78142076502732;29.23497267759563;19.398907103825135;23.497267759562842;29.508196721311474;27.322404371584703;21.85792349726776;27.322404371584703;32.87671232876712;29.508196721311474;19.12568306010929;21.85792349726776;25.47945205479452;NA;NA;18.0327868852459;NA;21.03825136612022;25.956284153005466;20.498614958448755;25.956284153005466;36.33879781420765;28.21917808219178;20.87912087912088
2009;11.506849315068493;21.153846153846153;25.753424657534246;21.91780821917808;20.82191780821918;24.65753424657534;29.315068493150687;26.575342465753426;24.93150684931507;21.643835616438356;14.246575342465754;26.027397260273972;16.164383561643834;20.273972602739725;24.10958904109589;35.06849315068493;22.19178082191781;29.863013698630137;30.136986301369863;26.301369863013697;27.671232876712327;33.05084745762712;26.575342465753426;28.296703296703296;31.232876712328768;26.301369863013697;13.698630136986301;29.315068493150687;26.027397260273972;30.41095890410959;NA;NA;38.082191780821915;NA;25.753424657534246;21.643835616438356;25.20775623268698;22.73972602739726;27.197802197802197;25.205479452054796;21.36986301369863;24.383561643835616;20.054945054945055;NA;20.54794520547945;19.505494505494507;25.205479452054796;20.273972602739725;13.698630136986301;16.986301369863014;20.54794520547945;25.47945205479452;21.095890410958905;14.520547945205479;16.986301369863014;23.835616438356162;23.013698630136986;21.36986301369863;15.616438356164384;17.26027397260274;22.73972602739726;28.296703296703296;30.958904109589042;32.054794520547944;27.945205479452056;27.397260273972602;25.47945205479452;25.753424657534246;28.767123287671232;25.753424657534246;21.643835616438356;30.422535211267604;25.205479452054796;21.91780821917808;23.835616438356162;30.958904109589042;NA;NA;NA;45.879120879120876;11.538461538461538;29.589041095890412;20.50561797752809;30.136986301369863;29.315068493150687;41.0958904109589;26.027397260273972
