yy,aeronautica_6771,aeronautica_6773,aeronautica_6779,aeronautica_6797,aeronautica_6803,aeronautica_6822,aeronautica_6841,aeronautica_6850,aeronautica_6851,aeronautica_6856,aeronautica_6869,aeronautica_6874,aeronautica_6897,friuliveneziagiulia_51,lazio_276,marche_701,sicilia_6120,toscana_464,toscana_55,toscana_72,toscana_78,aeronautica_6693,aeronautica_6697,aeronautica_6709,bolzano_176,bolzano_223,bolzano_39,bolzano_94,friuliveneziagiulia_47,toscana_25,trentino_6509,trentino_6511,trentino_6564,trentino_6640,aeronautica_6782,aeronautica_6826,marche_104,marche_109,marche_123,marche_703,aeronautica_6794,aeronautica_6817,aeronautica_6827,aeronautica_6834,aeronautica_6859,aeronautica_6876,aeronautica_6881,aeronautica_6883,aeronautica_6893,aeronautica_6901,lazio_240,lazio_278,lazio_289,marche_25,sicilia_11825,sicilia_11832,sicilia_11883,sicilia_11898,sicilia_11933,sicilia_11942,aeronautica_6707,aeronautica_6718,aeronautica_6720,aeronautica_6721,aeronautica_6723,aeronautica_6729,aeronautica_6730,aeronautica_6733,aeronautica_6769,bolzano_203,emiliaromagna_12702,emiliaromagna_14246,emiliaromagna_9224,friuliveneziagiulia_14,friuliveneziagiulia_20,friuliveneziagiulia_39,marche_108,marche_110,marche_605,trentino_6570,aeronautica_6691,aeronautica_6692,lazio_388,trentino_6543,aeronautica_6919,aeronautica_6922,aeronautica_6923
1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.46263048803467,-2.8887356321839066,-2.975762200866778,-3.710721688336159,-5.487752025626531,-4.157995100810251,-4.293286225739591,-4.77576596947428,-5.028411531938948,NA,NA,-4.920976069342376,-3.7951026945543624,NA,-5.5274241567740745,-4.95576973808178,-2.5382381759939694,-0.8156736385905408,-4.098079894478989,-5.771141888072356,-4.846429244394198,-3.885268513284342,NA,-3.865515357075563,-7.775445637836819,-5.08262671942717,-5.612711513095912,NA,NA,NA,NA,NA,-1.2193103448275835,NA,NA,-4.037007725645373,NA,-1.196745807424156,-2.163525532315809,-7.118419069153947,-0.39434708875070257,-1.0145977011494267,-0.495176182400602,-1.4912926323723372,NA,1.1907819860561535,-1.6168306010928948,-4.2294026757113246,-6.344863387978142,NA,NA,NA,NA,NA,-5.354778594309401,NA,-4.6397380817787806,-4.711716600716033,-4.491963444507255,NA,-4.276510269455435,-4.929653288110043,-3.5391520633126046,-2.501130582249858,-2.865264744676841,-4.3277482570190315,-4.743371019408326,NA,-6.040729225551157,-1.5443508573582037,-5.898419069153948,NA,NA,NA
1989,-7.206145488899386,-5.849650448748228,-2.735451110061409,-3.0610817194142657,-4.060840812470475,-7.178408124704772,-0.863169579593766,-5.828096362777515,-1.6190599905526675,-0.9726688710439326,-1.231166745394427,-3.1334482758620688,-5.495281058101086,-3.8179404818138885,-5.683571091166744,-7.633193197921587,0.18101086443079772,-2.5075578649031636,NA,-4.04089277279169,-2.7853991497401998,-5.636835144071799,-5.10502125649504,-6.157042985356638,-0.4110628247520083,-5.1378885214926795,-4.06325932923949,-5.166386395843174,-4.72572980632971,-4.084709494567784,-1.9821350968351439,-4.119891355692017,-0.2980396787907402,-4.463863958431744,-4.179839395370807,-1.780061407652335,-2.7609777987718473,1.0462966461974492,NA,NA,-1.8067973547472853,-5.949149740198395,-5.482465753424662,-0.3490930562116201,-0.5680396787907398,-3.1890788852149274,0.10372224846481082,-6.106438356164384,-1.8877657061880022,-5.4963863958431745,2.617368918280583,-3.3494237128011335,3.726523382144544,-2.0391119508738758,-4.144813415210205,-2.36887104393009,NA,-3.754709494567784,NA,-2.32976854038734,-3.835918752952293,-1.4690080302314605,-1.4426688710439333,-0.7769343410486549,-3.2560557392536618,-2.5786112423240457,-2.347902692489372,-2.9145536136041565,-3.4522909777987714,-1.6333443552196485,-0.47306565895134334,-0.6869863013698634,NA,-5.073519130845536,-4.935177137458668,-3.360736891828057,-1.9690599905526671,-1.2577987718469519,-3.3945016532829495,-2.612739726027397,-6.990566839867737,-5.641308455361359,-3.6457109116674538,NA,-6.492725555030704,-5.859149740198395,-6.683830892772791
1990,-7.05498819083609,-7.682432687765706,-5.116178554558335,-1.4644827586206866,-4.504865375531414,-5.081100614076522,-4.859390647142183,-7.2924326877657055,-6.456093528578177,-5.904175720359,-6.8712234293812,-7.318615965989607,-8.395611714690599,-3.4211525743977322,-4.49320736891828,NA,-5.572413793103451,-6.20146433632499,NA,-5.6752810581010875,-5.506230514879545,-2.821530467642889,-4.755470004723665,-7.715852621634388,3.8685781766650926,-4.816679263108171,-3.524761454888993,-0.8961927255550286,-3.686523382144544,-3.8674208786017967,-0.5177987718469517,-0.9455880963627781,2.762895606991025,0.08030231459612658,-3.0178176665092122,-3.6033963155408584,-3.8946575342465746,NA,-5.7385451110061405,NA,-5.20783656117147,-4.607628719886631,-4.225970713273501,-4.940495984884271,-5.291705243268775,-3.0757109116674535,-5.7536230514879545,NA,-7.3105337742087855,-5.7042276806802095,NA,-4.709839395370806,-6.637198866320265,7.0397732640529025,-5.561913084553615,NA,1.6603731695795894,-6.806197449220596,0.36272083136514155,-3.775210203117619,-5.15854511100614,-0.8643788379782702,NA,NA,-3.388318375059047,NA,NA,-6.258908833254605,-5.294520547945204,0.1899905526688741,-4.166972130373169,-2.576452527161077,-3.245054322153994,-4.620047236655644,-6.6734860651865855,-5.0895984884270185,-2.8476617855455837,-2.7977137458667913,-3.0732923948984405,-2.3954511100614093,-6.008044402456307,-6.5860415682569675,-4.288129428436466,NA,-5.359045819555974,-3.1855550307038287,-3.5189749645725072
1991,-1.9387912087912103,0.8768493150684957,4.992465753424661,3.0686225895316817,1.6547945205479486,2.3420879120879174,4.150883977900548,2.537777777777775,0.8390109890109887,0.019560439560441623,4.380547945205478,0.9289041095890429,NA,3.8627397260274012,2.1748189415041743,NA,1.6547945205479486,2.650684931506852,NA,2.702087912087917,3.1286301369863025,1.5386516853932601,-0.02168044077134823,-2.4347945205479444,8.148219178082186,3.4686301369863024,-0.7189041095890403,4.252602739726031,2.7187671232876696,6.770273972602736,5.020439560439565,3.2206849315068524,7.831818181818191,NA,2.716712328767125,0.8368493150684966,4.050547945205478,1.0368493150684959,1.828767123287669,4.9624657534246595,5.18934065934066,1.7787671232876683,3.832602739726031,1.2231868131868158,1.9827397260274022,7.287071823204428,9.74,2.386712328767125,2.03287671232877,2.0047945205479483,1.5913031161473086,-0.553013698630135,1.9787671232876693,9.052054794520549,0.47493150684931607,4.272602739726032,9.25602739726027,6.82630136986301,NA,6.9002739726027364,0.49095890410958987,2.158767123287669,0.4047658402203833,NA,6.3229670329670284,NA,NA,1.6768493150684964,4.969613259668511,2.088904109589043,6.820273972602736,6.710273972602735,7.742191780821916,-0.3309589041095897,3.0667123287671245,1.1928767123287702,NA,5.062465753424661,3.4926027397260313,5.058493150684933,0.4597237569060777,NA,NA,4.294657534246575,1.4808219178082194,-3.062739726027398,0.7228767123287696
1992,-2.236849315068495,-5.424520547945205,-2.4265027322404373,-4.386043956043956,-3.2767123287671236,-5.638493150684932,-4.153911845730027,-7.780983606557378,-4.412295081967214,-7.406301369863014,-0.5509589041095904,-2.9261748633879776,-3.4726229508196713,-3.0022950819672136,-5.168743169398907,-1.4400546448087415,-2.203278688524591,-2.8497267759562837,-4.870769230769231,-2.5176923076923083,-6.198415300546449,-3.3774655647382925,-4.1886301369863,-2.4347945205479444,2.088633879781421,-2.0332786885245913,-2.1097267759562834,-3.1626229508196726,-5.238415300546448,-2.0200546448087415,NA,NA,NA,3.66120218579235,-4.954520547945204,-4.112622950819672,-4.459071038251368,-5.005519125683063,-3.942622950819672,-3.549398907103823,-0.8546153846153803,-3.1729508196721303,-3.821318681318683,-3.2129508196721295,-5.6884931506849306,-1.9165027322404375,0.9728767123287696,-2.566502732240438,-0.18360655737705045,1.1521857923497265,-2.9397267759562835,-4.872825484764544,-2.9729508196721293,-8.214207650273224,-1.193606557377052,NA,NA,0.7689617486338758,2.7547540983606567,-1.3436065573770506,1.5554098360655768,-3.8686301369863,-3.9839226519337023,-5.0248760330578515,-3.7847922437673125,-4.475846994535519,-5.535494505494505,-5.731639344262295,-5.308743169398908,0.9660655737704928,-4.9755191256830615,-5.631967213114755,-2.1432786885245907,-5.275191256830602,-4.040769230769231,-4.848743169398907,NA,-4.542295081967213,-5.561967213114754,2.011857923497267,-5.658493150684931,-5.779670329670328,-3.0329508196721298,1.5257377049180327,0.9021857923497265,-4.17584699453552,-2.521019283746556
1993,-2.1900550964187318,-2.641019283746557,-1.3089041095890401,-3.0124175824175827,-3.217679558011051,-4.816575342465754,-3.3667123287671235,-1.1740659340659327,-0.8349315068493155,-1.3789041095890404,-0.8249315068493157,-3.4546575342465733,-3.4546575342465733,0.3010958904109593,-4.0586301369863,2.966712328767125,2.4767123287671247,-1.4589041095890405,-4.321318681318683,-1.4187912087912107,-2.350821917808224,-1.7728767123287685,-1.4240659340659327,-4.078630136986301,2.394794520547949,0.7289041095890418,0.9249315068493171,1.2389041095890416,-0.5689041095890399,-1.4489041095890407,2.51479452054795,NA,NA,NA,-3.0367123287671234,-2.1768493150684947,-2.2508219178082243,-4.442602739726029,-3.3767123287671232,-3.5306849315068503,-3.346712328767124,-2.6047945205479444,-0.773608815427,-2.0968493150684946,-1.5540659340659317,-1.6208219178082235,-2.018241758241759,-0.6269863013698629,-0.706849315068494,-5.392465753424662,-1.8228767123287692,-2.997692307692307,2.8006849315068525,-3.2767123287671236,-1.9908219178082245,NA,-1.9768493150684954,1.8947945205479488,-1.31890410958904,0.050958904109590364,2.134794520547949,-0.03301369863013548,-4.3146575342465745,-2.864794520547944,-3.312739726027398,-3.636712328767123,-3.35876712328767,-2.7067123287671233,-2.1434540389972128,2.36287671232877,-4.1386301369863,-1.2349315068493159,NA,-2.522739726027397,-1.5908219178082241,-4.560547945205477,-1.7328767123287694,-2.060821917808223,-4.178630136986301,4.784520547945206,-1.5489041095890403,1.0568493150684972,-0.5469863013698628,5.116575342465751,-3.7246575342465746,-1.5957340720221609,-3.112739726027397
1994,-6.894383561643837,-5.698493150684932,-3.4439226519337014,-4.676575342465753,-5.1802197802197805,-7.8151790633608815,-7.742747252747252,-8.322191780821917,-5.440858725761772,-8.222197802197801,-5.469670329670329,-8.918888888888889,-8.372541436464088,-0.17646408839778616,-5.154520547945204,-0.5949315068493153,-5.194520547945205,-4.7465753424657535,-4.046593406593407,-3.5984297520661164,-1.8028767123287697,-3.964657534246573,-4.736575342465754,-5.448493150684932,-2.5367123287671234,-4.186043956043957,-6.198356164383561,-3.418630136986301,-1.664794520547943,-2.818767123287671,NA,-3.3546575342465736,0.8828767123287697,0.13698630136986445,-6.050410958904111,-5.960858725761772,-4.442602739726029,-5.264520547945205,-5.842465753424661,-4.900547945205479,-4.442602739726029,-5.892465753424662,-4.934520547945205,-5.658493150684931,-5.6884931506849306,-8.738071625344352,-5.864395604395603,-8.292197802197801,-6.460273972602739,-8.954109589041098,-4.2886301369863,-0.6341340782122877,-3.500684931506849,NA,-6.6483561643835625,-3.946575342465753,-4.35888888888889,-5.502465753424661,-2.140821917808223,-7.620273972602739,-2.522739726027397,-3.046712328767123,-4.04068493150685,-4.782602739726029,-3.8606849315068503,-3.6171428571428583,-3.35876712328767,-4.076575342465754,-4.7465753424657535,-3.9384931506849306,-1.9468493150684942,-0.9609589041095905,-4.211866295264624,-4.714520547945204,-2.1387671232876713,-3.317310924369748,-5.294520547945204,-4.2526027397260275,-5.548493150684932,-0.4209589041095896,-5.110547945205478,-3.2874655647382927,-3.5606849315068496,NA,-5.642465753424662,-6.613846153846154,-6.377768595041321
1995,-5.524520547945205,-4.328630136986301,-0.2130136986301352,-0.29301369863013527,-0.536986301369863,-2.624794520547944,-2.270821917808224,-2.5476923076923077,0.5349315068493166,-1.104931506849315,-0.003013698630136119,-1.536849315068494,-1.536849315068494,2.308158640226626,1.6947945205479495,-0.046986301369862815,0.832876712328769,-2.8076923076923075,-6.793846153846154,-1.9455371900826446,-2.076849315068495,0.4189041095890431,-3.6406849315068497,-3.5306849315068503,5.408493150684933,-2.010821917808224,-0.7189041095890403,-0.37934065934065764,-2.4867123287671227,2.386712328767125,NA,NA,2.8006849315068525,3.9726027397260317,NA,0.5628767123287695,-2.7987671232876714,-2.5247945205479443,0.18493150684931692,-0.24301369863013633,-1.103608815427,1.812637362637366,-1.3487912087912104,-0.4530136986301354,0.2133333333333347,-1.6208219178082235,0.15095890410959,-2.5010192837465564,3.402739726027402,-2.6324175824175837,-0.7269863013698625,-0.553013698630135,NA,-2.180821917808224,0.47493150684931607,-3.6726027397260275,-0.8809589041095904,2.990684931506852,NA,-1.5928767123287688,-1.7008219178082236,-3.3206849315068494,-4.862602739726029,-6.426438356164384,-5.230547945205479,-4.990769230769231,-4.123922651933701,-4.350547945205478,-4.730769230769231,0.1710958904109603,-3.3167123287671227,NA,1.1984615384615385,-3.892602739726028,-2.8462116991643454,-1.476464088397785,-3.102739726027397,-3.430684931506849,-3.9046575342465744,2.318767123287669,-2.0968493150684946,-1.1349315068493144,0.8228767123287692,NA,-6.453846153846154,-4.935138121546963,-6.663846153846153
1996,-1.1409589041095902,-2.6847945205479444,0.8521857923497276,0.2842857142857138,0.06831955922865163,-2.1000546448087416,3.717650273224045,-3.3906849315068497,-1.1336065573770515,-0.2830136986301355,-0.3039344262295085,0.8989617486338766,-0.740382513661201,NA,-3.8026229508196714,2.658306010928964,NA,-1.7568306010928953,-2.947692307692308,NA,-2.1000546448087416,-2.320821917808223,1.2908219178082199,-0.5169863013698635,8.099562841530048,0.4257377049180331,-2.1097267759562834,2.8483060109289635,3.777978142076501,-0.9271584699453541,6.853442622950819,NA,7.9560109289617476,7.486338797814209,-1.9408219178082238,2.444754098360656,-2.5465027322404383,-3.366174863387979,-0.9371584699453539,NA,5.420410958904114,0.1057377049180328,-0.8503825136612022,3.382602739726032,1.4018579234972677,-1.3700546448087412,2.035081967213115,-2.566502732240438,4.734426229508198,-3.4926229508196727,-0.4807103825136565,-1.9468306010928949,NA,-2.476502732240438,2.085081967213114,-1.4582417582417584,NA,3.5012021857923497,NA,-0.7971584699453533,2.3750819672131147,-0.6071584699453538,-0.7530136986301361,-2.04287671232877,2.714657534246575,-0.34904109589041,-0.31571428571428584,0.2792896174863433,0.45890410958904226,0.14639344262294962,3.2212021857923503,0.6521857923497265,NA,0.46251366120218584,1.7284615384615378,NA,-2.303278688524591,-3.1761748633879776,-3.3761748633879787,5.2905464480874365,NA,1.6047945205479497,-2.759726775956284,8.083114754098363,0.08251366120218506,-3.884657534246575,0.17493150684931713
1997,-4.702602739726029,-6.794383561643837,-4.170224719101123,-6.594383561643836,-5.441322314049585,-6.174395604395603,-2.225537190082644,-7.50027397260274,-1.930821917808224,-1.104931506849315,-1.9208219178082242,-7.0163013698630134,-3.1618681318681316,-1.3224175824175832,NA,-3.0606849315068496,-0.8109589041095902,-6.938356164383562,-6.783250688705236,NA,-5.638493150684932,-6.156438356164383,-6.380410958904111,-5.722465753424662,-1.988767123287671,-5.5724657534246615,-5.924383561643836,-5.062465753424662,-4.346842105263158,-5.010547945205478,-3.2386301369862993,-4.998493150684931,-2.6787671232876704,-2.8767123287671232,NA,-1.0809589041095897,-6.0864383561643844,-6.360410958904112,-6.664383561643836,-2.982739726027398,-3.346712328767124,-5.563850415512464,-5.482465753424662,-1.274931506849315,NA,-5.730410958904111,-4.780547945205478,-7.75027397260274,0.9369863013698652,-3.748630136986301,-5.384520547945204,-5.484520547945204,NA,-6.290410958904111,-3.086712328767124,-6.652908587257616,-2.2508219178082243,-3.0367123287671234,NA,-6.798356164383561,-4.440547945205478,-6.060410958904111,-6.232465753424662,-7.5223287671232875,-6.052465753424662,-6.924383561643836,-5.824520547945204,-5.172465753424661,-5.294520547945204,-4.76041095890411,-4.9605479452054775,-4.522602739726029,-4.75340782122905,-4.1665753424657535,-5.152465753424662,-4.560547945205477,-5.842465753424661,-5.896438356164383,-6.096438356164384,-1.2428767123287692,NA,-5.2445205479452035,-5.204520547945204,-1.1847945205479444,NA,-7.446301369863015,-7.496301369863014
1998,-2.4882417582417595,-2.4108219178082244,0.06095890410959015,-4.369393939393939,-1.8600550964187317,-2.076849315068495,-1.996849315068495,-3.3906849315068497,-1.1089041095890408,-2.2008219178082236,NA,-1.810821917808223,-4.535494505494505,-2.6288888888888895,NA,-0.5949315068493153,-0.536986301369863,-1.1849315068493151,0.3189041095890417,NA,-3.4467123287671235,-4.77076923076923,NA,-2.982739726027398,2.12082191780822,-0.09301369863013598,-1.5408219178082234,-3.692602739726029,-0.8187912087912093,0.46890410958904205,3.646813186813187,-1.162876712328769,3.074657534246576,1.5068493150684965,-3.0171428571428587,3.302602739726032,-5.264520547945205,-2.5247945205479443,-0.36301369863013555,NA,0.7628767123287687,-4.522602739726029,-1.098904109589041,1.2231868131868158,-0.7569863013698619,-1.0728767123287692,0.17956043956044176,-1.996849315068495,-1.254794520547943,-2.0829670329670353,-1.0009589041095897,0.29901098901098955,NA,NA,-1.4428767123287702,NA,-0.6069863013698633,NA,10.76676056338028,-0.4969863013698621,-4.440547945205478,-5.238493150684931,-6.506438356164384,-6.974383561643837,NA,NA,NA,-4.898493150684931,-5.020547945205478,-4.21246575342466,-4.1386301369863,-3.1527397260273977,NA,-3.892602739726028,-4.561381215469612,-3.1906849315068486,-0.9109589041095898,-5.074520547945204,NA,0.12698630136986466,NA,NA,-1.3689041095890406,5.938493150684932,-2.9966292134831463,-5.802465753424662,-6.938571428571429
1999,NA,NA,NA,-5.586695156695157,NA,-4.01729344729345,NA,NA,NA,NA,NA,NA,NA,-1.776211699164345,-3.510684931506849,NA,-1.6328767123287697,-0.36301369863013555,-2.694794520547944,NA,NA,NA,NA,NA,4.586575342465752,1.5508219178082197,-0.44493150684931493,-2.0487671232876714,4.126263736263736,0.7428767123287692,2.78876712328767,-3.080684931506849,NA,3.150684931506852,NA,NA,-0.6069863013698633,-2.5247945205479443,-1.1849315068493151,NA,NA,NA,-3.4173109243697493,NA,NA,-0.7490909090909064,NA,NA,-3.1393939393939387,NA,NA,-1.9228767123287689,-3.226712328767123,NA,-1.1689041095890413,1.902209944751382,-2.5247945205479443,NA,-0.4969863013698621,-2.9424175824175824,-4.425494505494505,-3.0271428571428585,NA,NA,NA,NA,NA,-5.3855555555555545,NA,-2.294657534246573,-3.8646575342465734,-2.6047945205479444,NA,9.036043956043953,-3.456408839779006,-3.1906849315068486,-2.0068493150684947,-4.2526027397260275,NA,2.318767123287669,NA,NA,0.2749315068493168,4.294657534246575,NA,NA,NA
2000,-1.766414565826329,NA,NA,NA,NA,-6.928543417366947,NA,NA,-6.183994334277621,NA,NA,-5.780708215297447,NA,-4.368415300546449,NA,-6.084863387978142,-4.935519125683062,-2.8497267759562837,NA,NA,-5.105519125683062,NA,NA,NA,0.17606557377049192,-4.219071038251368,-3.7490710382513672,-5.075191256830602,-0.5936065573770506,NA,-2.1629508196721288,-5.831639344262294,-2.1532786885245905,-0.9836065573770512,NA,-6.17561797752809,-7.737759562841531,-6.644863387978143,-7.221311475409836,NA,NA,NA,-5.296695156695158,-6.411727019498606,NA,-4.086575342465753,-4.922921348314608,-6.579385474860336,-4.555191256830601,-5.824647887323945,-4.305846994535519,-4.952295081967213,-4.885519125683062,-6.848087431693989,-5.237624309392265,-3.1426229508196712,-2.5029670329670353,NA,-7.081311475409835,-3.529398907103822,-2.816174863387978,-4.675494505494505,NA,-7.168543417366947,NA,-6.913846153846153,NA,-6.278087431693988,NA,-1.7661748633879775,-6.614863387978142,-5.631967213114755,NA,-6.641311475409836,-5.087777777777778,-2.36876712328767,-8.314207650273223,-7.820983606557377,-8.294207650273224,1.7386338797814211,-3.7593989071038223,-1.2833333333333314,-6.038415300546449,NA,NA,NA,-8.256478873239436
2001,-4.702602739726029,-4.328630136986301,-0.6814917127071816,NA,NA,-4.5426027397260285,NA,-4.699833795013851,-3.4460893854748607,-2.132707182320443,-1.9208219178082242,-5.886353591160221,NA,-5.178356164383562,NA,NA,-5.7168044077135,-2.5547945205479436,NA,NA,NA,-5.594945054945054,NA,-4.31939393939394,0.7509589041095897,-2.558767123287671,-3.1846575342465737,-3.966575342465754,4.910547945205479,NA,0.5969863013698653,-1.162876712328769,0.3349315068493173,2.054794520547949,-4.116043956043956,-1.8787912087912098,-3.62068493150685,-5.812465753424662,-2.8287671232876708,NA,-2.7987671232876714,-5.879670329670329,NA,-5.355840220385674,-1.8045730027548164,-2.1476923076923073,-2.5887671232876706,-4.1886301369863,-5.09041095890411,-6.4785714285714295,-4.2886301369863,NA,-1.3089041095890401,-4.646575342465754,-0.894931506849316,NA,-4.442602739726029,NA,NA,-1.5928767123287688,-2.7574655647382933,-4.142602739726028,-7.876301369863015,-5.3305479452054785,-4.682602739726029,-6.924383561643836,-6.359670329670328,-3.8026027397260282,-7.745179063360881,-1.7467123287671225,-5.782465753424661,-4.796575342465754,NA,-5.810410958904111,-6.391196581196581,-5.632286501377409,-4.1986301369863,-6.444383561643836,-6.096438356164384,0.6749315068493171,NA,NA,-1.6428767123287695,NA,-6.17912087912088,-7.172328767123288,-7.213296703296702
2002,-1.4149315068493156,-5.089833795013852,-3.500684931506849,NA,NA,-6.7132506887052354,-4.1886301369863,-3.0971428571428588,-2.182967032967035,-3.551868131868132,NA,-2.807777777777778,-3.4546575342465733,-4.630410958904111,-4.332602739726028,NA,-3.0027397260273974,-3.3767123287671232,-3.2019834710743806,-4.654444444444447,NA,2.3720879120879186,-5.780858725761772,0.30493150684931614,-3.6326027397260283,-3.9286301369863006,-4.54021978021978,-3.1446575342465746,2.2357300275482146,-0.9927932960893866,NA,-5.5464383561643835,-1.3089041095890401,-3.424657534246574,-3.0367123287671234,-1.9028767123287693,-2.2508219178082243,-3.601868131868133,-2.5547945205479436,NA,-2.5029670329670353,-2.30824175824176,-2.660775623268698,-2.8976923076923073,-2.126849315068494,-0.22461538461537955,-1.2189041095890403,-5.832465753424661,-3.446575342465753,-5.3668044077135,-3.466712328767123,-3.2927397260273965,-4.322602739726028,NA,NA,NA,-4.990547945205479,1.3468493150684964,-1.0449315068493146,-3.453922651933701,-1.9747945205479436,-3.8686301369863,NA,-6.414395604395604,-6.874383561643837,-5.554520547945204,-6.2141359773371105,-5.720410958904111,-5.020547945205478,-3.1165753424657527,-4.1386301369863,-3.1324175824175837,NA,-4.440547945205478,-4.457887323943664,-4.27076923076923,NA,-6.992328767123286,-5.8224657534246615,-1.2428767123287692,-5.617624309392264,-4.696575342465753,-4.930547945205478,NA,-6.121727019498607,-4.690769230769232,-6.663846153846153
2003,-5.235494505494506,-5.573820224719102,-1.0093406593406566,NA,NA,NA,-4.446043956043956,-6.11912087912088,0.8390109890109887,-0.8046153846153796,-1.3487912087912104,-4.973820224719101,-6.162596685082873,-3.5345205479452044,-5.676804407713499,-0.046986301369862815,NA,-3.924657534246574,-1.3249315068493157,-3.616593406593407,-0.3771625344352607,13.910549450549446,NA,NA,3.7646575342465756,8.94808219178082,-2.362739726027397,12.47178082191781,10.112222222222215,4.345164835164837,2.51479452054795,-1.162876712328769,0.06095890410959015,NA,-1.9182417582417592,2.0021763085399478,2.4067123287671244,-2.7987671232876714,-2.8287671232876708,-1.3389041095890413,-3.5639226519337024,-6.417768595041322,-3.786408839779006,-2.279750692520773,-0.7026446280991738,-0.49934065934065686,2.9268131868131864,-0.8214917127071821,2.8879120879120883,1.4884615384615376,-6.480410958904111,-3.5667123287671227,-5.144520547945204,-0.8109589041095902,5.02545706371191,13.861643835616437,NA,1.62082191780822,10.461917808219184,2.5167123287671256,-4.1665753424657535,-4.935840220385674,-5.3498337950138515,-5.864945054945055,-4.940769230769232,-4.990769230769231,-4.9018662952646235,-5.446438356164384,-5.265840220385674,-2.0206849315068487,-3.590684931506849,-5.040358126721762,NA,-5.262465753424661,-2.1387671232876713,-3.464657534246573,-5.568493150684931,-5.896438356164383,-5.274520547945205,-0.6949315068493149,-1.5240659340659324,0.569283746556474,NA,2.6508219178082193,-6.156353591160222,-4.39939393939394,NA
2004,-6.358415300546449,-2.160054644808742,0.5789617486338763,-3.306712328767123,-3.02295081967213,-5.925191256830602,-5.571967213114754,-5.005840220385674,-1.6800546448087417,-1.8564640883977859,-4.675519125683063,-3.745846994535518,-6.204863387978142,-4.641639344262295,-4.2658171745152345,-1.713278688524591,-1.9300546448087417,0.42896174863387593,1.1408219178082195,-2.5387671232876716,NA,10.771475409836071,-0.10748633879781444,-1.0903825136612024,2.6350819672131145,11.627923497267762,-0.1971584699453537,12.684371584699454,12.855753424657532,5.400410958904114,6.350410958904115,NA,5.770218579234973,5.027322404371581,-3.0561748633879784,-4.3686301369863,0.4589617486338753,-3.0929508196721303,-1.2103825136612016,0.5489617486338751,-3.639398907103823,0.16428571428571281,-3.821318681318683,-4.579071038251367,-0.5107103825136559,-0.0039344262295077925,2.3083060109289644,-5.298743169398908,-2.6426229508196712,-3.219398907103823,-4.495817174515235,-2.9337673130193895,-3.0874301675977645,-0.290710382513657,2.085081967213114,7.513114754098364,NA,-1.4168306010928955,3.3012021857923504,4.120874316939892,-2.2697267759562836,-1.153606557377051,-4.3146575342465745,-3.43295081967213,-3.3329508196721305,-6.102465753424661,-5.019071038251367,-6.278087431693988,-5.035519125683062,-2.0393989071038217,-1.9700546448087408,-2.6047945205479444,-0.5039344262295078,-4.455519125683062,-3.799071038251368,-2.622417582417582,NA,-2.8827397260273964,-5.835191256830602,2.8315300546448103,-2.0968493150684946,5.396994535519127,NA,7.5366666666666635,-5.381967213114755,-1.644573002754818,NA
2005,-3.037692307692308,0.6337362637362673,5.858791208791201,3.031538461538462,3.336263736263735,-2.602967032967035,-1.6745730027548174,-0.04716253443526064,0.014835164835162118,-0.25516483516483746,1.1237362637362676,0.7138016528925615,-2.062967032967034,-1.6167123287671235,0.3542857142857141,6.802328767123285,-1.906849315068495,2.650684931506852,5.52438356164383,1.2968493150684957,3.4026027397260314,13.361098901098902,10.938571428571427,-0.7646153846153805,7.052328767123285,18.263150684931503,1.4728767123287696,16.03342465753424,12.307808219178085,7.742044198895028,NA,NA,NA,5.616438356164386,0.2795604395604414,0.5937362637362682,6.790273972602735,NA,2.9246575342465757,2.4967123287671242,2.1673626373626362,5.10934065934066,0.024835164835161905,2.5968131868131863,NA,5.776438356164386,6.223516483516482,4.070439560439564,0.663013698630138,4.275068870523418,0.9484615384615385,2.2576584022038553,1.463186813186816,4.1205479452054785,7.32424657534246,11.395890410958906,NA,4.634520547945206,4.708493150684934,NA,-1.1528767123287693,1.0628767123287695,-1.824065934065933,-2.5682417582417596,0.004285714285712672,-1.1446153846153795,1.0579120879120882,-3.254657534246574,-1.4340659340659325,0.1710958904109603,-0.5769863013698622,-2.010055096418732,NA,-3.6186301369863,-2.1387671232876713,-0.14989010989010687,-2.2808219178082236,-1.5128767123287687,-1.438904109589041,3.962602739726032,2.9086225895316815,8.231318681318687,NA,12.19963988919667,0.44380165289256013,-1.5214525139664836,-0.6198901098901075
