yy,aeronautica_6803,aeronautica_6817,lazio_240,lazio_289,marche_701,sicilia_11883,sicilia_11933,toscana_55,aeronautica_6693,aeronautica_6697,aeronautica_6865,bolzano_176,bolzano_39,lazio_388,marche_703,trentino_6511,trentino_6564,trentino_6639,trentino_6640,aeronautica_6769,aeronautica_6782,aeronautica_6794,aeronautica_6826,aeronautica_6827,aeronautica_6834,aeronautica_6851,emiliaromagna_12702,emiliaromagna_14246,marche_104,marche_110,marche_123,marche_25,toscana_72,toscana_78,aeronautica_6707,aeronautica_6709,aeronautica_6718,aeronautica_6720,aeronautica_6721,aeronautica_6723,aeronautica_6729,aeronautica_6730,aeronautica_6733,aeronautica_6779,aeronautica_6797,bolzano_203,marche_108,marche_109,marche_605,marche_608,toscana_25,toscana_76,trentino_6509,aeronautica_6691,aeronautica_6692,bolzano_223,aeronautica_6771,aeronautica_6841,aeronautica_6856,aeronautica_6869,aeronautica_6874,aeronautica_6881,aeronautica_6883,aeronautica_6897,aeronautica_6901,lazio_276,sicilia_11825,sicilia_11898,sicilia_11942,aeronautica_6919,aeronautica_6922,aeronautica_6923
1998,0.54,-3.68,3.29,NA,-4.58,-1.2699999999999996,10.3,-5.28,-2.84,NA,5.38,3.15,4.32,8.120000000000001,NA,-0.54,0.16999999999999993,7,8.47,-2.66,2.45,-3.56,7.58,-3.38,-2.76,-2.96,-4.47,-4.23,7.7,-4.59,0.4800000000000004,NA,NA,-6.08,4.79,14.43,4.96,9.809999999999999,3.75,NA,NA,NA,4,-1.62,-3.62,-2.54,-2.53,9.25,NA,NA,1.83,-1.54,2.2800000000000002,NA,NA,2.97,26.52,1.7599999999999998,-1.9,NA,3,4.29,-1.07,-1.89,-2.46,NA,11.33,NA,-2.3,-3.26,-3.96,3.24
1999,NA,NA,NA,-4.43,NA,4.73,10.3,-5.28,NA,NA,NA,-2.85,-1.68,0.1200000000000001,NA,-6.54,NA,1,-3.53,NA,NA,NA,NA,-3.38,NA,NA,2.5300000000000002,-4.23,1.7000000000000002,-4.59,0.4800000000000004,NA,NA,NA,11.79,NA,11.96,NA,NA,NA,NA,NA,6,NA,2.38,-2.54,-2.53,-3.75,NA,NA,-4.17,-1.54,1.2800000000000002,NA,NA,-3.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.69,9.33,NA,11.7,NA,NA,NA
2000,NA,NA,-3.71,-4.43,-4.58,-8.27,2.3,NA,NA,NA,NA,-2.85,6.32,0.1200000000000001,NA,-6.54,2.17,3,-3.53,NA,NA,NA,0.5800000000000001,-3.38,-2.76,-2.96,-4.47,-4.23,-5.3,-4.59,-5.52,2.31,NA,-6.08,13.79,NA,5.96,NA,4.75,NA,-3.46,NA,10,NA,NA,-2.54,-2.53,2.25,-2.97,-5.17,NA,-1.54,3.2800000000000002,0.8300000000000001,1.5,-3.03,-0.4800000000000004,NA,NA,NA,-4,-3.71,-1.07,NA,-2.46,NA,9.33,NA,-2.3,NA,NA,-2.76
2001,NA,-3.68,2.29,-4.43,NA,-2.2699999999999996,NA,NA,-2.84,NA,-3.62,-2.85,-1.68,-5.88,NA,5.46,5.17,-5,6.470000000000001,5.34,2.45,-3.56,-5.42,NA,-2.76,-2.96,1.5300000000000002,1.7699999999999996,0.7000000000000002,1.4100000000000001,0.4800000000000004,-3.69,NA,NA,18.79,7.43,6.96,-4.19,6.75,13.17,8.54,2.7,-3,-1.62,NA,4.46,-2.53,-3.75,-2.97,NA,NA,4.46,2.2800000000000002,NA,NA,-3.03,-6.48,NA,-1.9,-5.36,-4,-3.71,-1.07,NA,-2.46,NA,-5.67,NA,-2.3,-3.26,7.04,-2.76
2002,NA,-3.68,-3.71,-4.43,NA,-2.2699999999999996,2.3,-5.28,9.16,-4.37,2.38,-2.85,-1.68,1.12,NA,1.46,-5.83,3,4.470000000000001,-2.66,-3.55,-3.56,-5.42,-3.38,-2.76,-2.96,-4.47,-4.23,-5.3,-4.59,-5.52,NA,-5.1,NA,-2.21,-5.57,-2.04,NA,-3.25,-3.83,2.54,1.7000000000000002,3,8.379999999999999,NA,-2.54,NA,-3.75,-2.97,1.83,4.83,10.46,NA,-6.17,-5.5,-3.03,-6.48,-5.24,-1.9,NA,3,2.29,-1.07,-1.89,-2.46,2.3099999999999996,NA,-3.85,-2.3,-3.26,2.04,-2.76
2003,NA,-3.68,-3.71,-4.43,-4.58,NA,-3.7,-5.28,3.16,NA,-3.62,3.15,6.32,NA,-2.48,-6.54,9.17,10,NA,-2.66,2.45,-3.56,-5.42,-3.38,-2.76,-2.96,1.5300000000000002,3.7699999999999996,16.7,-4.59,-5.52,2.31,-5.1,0.9199999999999999,-2.21,NA,3.96,-4.19,12.75,-3.83,2.54,-4.3,-3,-1.62,NA,7.46,-2.53,-3.75,-2.97,-5.17,-4.17,6.46,2.2800000000000002,6.83,3.5,-3.03,-6.48,-5.24,-1.9,-5.36,-4,16.29,8.93,13.11,-2.46,-4.69,38.33,-3.85,4.7,6.74,2.04,NA
2004,-5.46,-3.68,-3.71,-4.43,-4.58,NA,-3.7,-5.28,-2.84,-4.37,2.38,-2.85,-1.68,NA,-2.48,NA,-5.83,NA,-3.53,-2.66,-3.55,-3.56,-5.42,-3.38,-2.76,-2.96,-4.47,-4.23,-5.3,-4.59,-5.52,-3.69,-5.1,NA,-2.21,-5.57,-2.04,-4.19,-3.25,-3.83,-3.46,-4.3,-3,-1.62,-3.62,-2.54,NA,-3.75,-2.97,NA,-4.17,-1.54,-4.72,-6.17,-5.5,-3.03,-0.4800000000000004,-5.24,-1.9,-5.36,-4,2.29,-1.07,-1.89,-2.46,-4.69,1.33,2.15,-2.3,-3.26,4.04,NA
2005,-5.46,-3.68,-3.71,-4.43,12.42,NA,24.3,-5.28,-2.84,-4.37,-3.62,7.15,14.32,NA,5.52,NA,NA,18,6.470000000000001,-2.66,16.45,-3.56,1.58,2.62,-2.76,-2.96,-4.47,-4.23,16.7,-4.59,0.4800000000000004,-3.69,-5.1,0.9199999999999999,25.79,16.43,6.96,7.81,7.75,6.17,5.54,-4.3,9,13.379999999999999,10.379999999999999,3.46,5.470000000000001,NA,3.03,NA,7.83,-1.54,NA,-0.16999999999999993,2.5,5.970000000000001,-0.4800000000000004,-5.24,-1.9,2.6399999999999997,9,9.29,-1.07,19.11,15.54,-4.69,43.33,17.15,NA,2.74,16.04,3.24
2006,-5.46,-3.68,-3.71,-4.43,-4.58,NA,2.3,-5.28,-2.84,-4.37,-3.62,-2.85,-1.68,NA,-2.48,-6.54,NA,-5,NA,-2.66,-3.55,-3.56,-5.42,-3.38,-2.76,-2.96,-4.47,NA,-5.3,-4.59,-5.52,-3.69,-5.1,-6.08,-2.21,6.43,-2.04,-4.19,-3.25,4.17,-3.46,8.7,-3,-1.62,-3.62,-2.54,-2.53,NA,-2.97,-5.17,-4.17,-1.54,-4.72,-6.17,-5.5,-3.03,-6.48,-5.24,-1.9,0.6399999999999997,-4,2.29,12.93,-1.89,-2.46,-4.69,8.33,NA,-2.3,-3.26,-3.96,-2.76
2007,1.54,-3.68,-3.71,NA,-4.58,NA,-3.7,-5.28,-2.84,-4.37,-3.62,-2.85,-1.68,NA,NA,NA,NA,1,NA,-2.66,5.45,-3.56,-5.42,-3.38,-2.76,-2.96,-4.47,-4.23,-5.3,-4.59,NA,-3.69,-5.1,-6.08,4.79,-5.57,4.96,NA,-3.25,-3.83,-3.46,-4.3,-3,-1.62,-3.62,-2.54,-2.53,NA,-2.97,14.83,-4.17,-1.54,NA,-6.17,-5.5,2.97,-6.48,-5.24,-1.9,-5.36,-4,11.29,-1.07,4.11,-2.46,2.3099999999999996,23.33,-3.85,3.7,-3.26,3.04,-2.76
2008,-5.46,-3.68,2.29,-4.43,-4.58,-8.27,-3.7,-5.28,-2.84,-4.37,-3.62,4.15,-1.68,5.12,NA,NA,NA,-5,-3.53,4.34,5.45,-3.56,-5.42,-3.38,-2.76,-2.96,-4.47,-4.23,2.7,NA,4.48,-3.69,-5.1,3.92,-2.21,-5.57,-2.04,-4.19,-3.25,-3.83,-3.46,-4.3,-3,-1.62,-3.62,-2.54,NA,-3.75,-2.97,4.83,-4.17,-1.54,NA,-6.17,-5.5,-3.03,-6.48,-5.24,-1.9,-5.36,-4,2.29,-1.07,-1.89,-2.46,3.3099999999999996,-5.67,-3.85,-2.3,-3.26,4.04,-2.76
2009,10.54,-3.68,-3.71,-4.43,7.42,-8.27,18.3,-5.28,11.16,2.63,-3.62,4.15,4.32,3.12,-2.48,NA,NA,NA,NA,-2.66,11.45,4.4399999999999995,3.58,-3.38,NA,-2.96,2.5300000000000002,-4.23,2.7,NA,8.48,-3.69,-5.1,-6.08,11.79,11.43,3.96,2.8099999999999996,3.75,10.17,2.54,1.7000000000000002,3,-1.62,-3.62,-2.54,NA,5.25,NA,NA,10.83,-1.54,NA,-0.16999999999999993,9.5,2.97,-6.48,3.76,-1.9,-5.36,12,12.29,13.93,-1.89,3.54,4.31,0.33000000000000007,11.15,3.7,-3.26,2.04,-2.76
2010,0.54,-3.68,-3.71,-4.43,9.42,-8.27,-3.7,-5.28,3.16,-4.37,4.38,-2.85,4.32,NA,NA,NA,NA,NA,2.47,3.34,-3.55,-3.56,-5.42,-3.38,NA,-2.96,1.5300000000000002,NA,NA,1.4100000000000001,1.4800000000000004,-3.69,0.9000000000000004,-6.08,9.79,21.43,4.96,-4.19,3.75,8.17,-3.46,1.7000000000000002,-3,4.38,-3.62,-2.54,4.470000000000001,2.25,3.03,NA,2.83,4.46,NA,0.8300000000000001,1.5,2.97,-0.4800000000000004,-5.24,-1.9,10.64,-4,-3.71,-1.07,-1.89,-2.46,-4.69,-5.67,-3.85,-2.3,-3.26,-3.96,-2.76
2011,-5.46,-3.68,-3.71,-4.43,-4.58,-8.27,-3.7,-5.28,-2.84,-4.37,-3.62,-2.85,-1.68,NA,5.52,NA,NA,NA,-3.53,3.34,-3.55,-3.56,-5.42,-3.38,NA,-2.96,2.5300000000000002,NA,-5.3,-4.59,-5.52,4.3100000000000005,-5.1,-6.08,4.79,-5.57,-2.04,1.8099999999999996,-3.25,-3.83,-3.46,NA,-3,6.38,-3.62,-2.54,-2.53,-3.75,-2.97,-5.17,-4.17,5.46,NA,-6.17,-5.5,-3.03,-6.48,-5.24,-1.9,-5.36,-4,-3.71,-1.07,5.11,-2.46,-4.69,-5.67,-3.85,-2.3,-3.26,-3.96,-2.76
2012,8.54,-3.68,9.29,-4.43,-4.58,-8.27,-3.7,7.72,5.16,10.629999999999999,3.38,3.15,6.32,9.120000000000001,3.52,6.46,7.17,9,-3.53,-2.66,17.45,3.44,3.58,-3.38,NA,-2.96,5.53,9.77,9.7,-4.59,7.48,-3.69,0.9000000000000004,8.92,19.79,18.43,13.96,9.809999999999999,9.75,10.17,8.54,1.7000000000000002,15,11.379999999999999,-3.62,-2.54,-2.53,9.25,3.03,7.83,14.83,-1.54,1.2800000000000002,-6.17,2.5,2.97,5.52,-5.24,-1.9,-5.36,-4,-3.71,5.93,39.11,-2.46,9.309999999999999,4.33,NA,-2.3,-3.26,10.04,-2.76
2013,-5.46,-3.68,-3.71,-4.43,-4.58,-8.27,-3.7,-5.28,-2.84,-4.37,-3.62,-2.85,-1.68,-5.88,NA,-6.54,-5.83,1,-3.53,-2.66,3.45,-3.56,-5.42,-3.38,NA,-2.96,-4.47,-4.23,NA,-4.59,-5.52,-3.69,-5.1,-6.08,-2.21,7.43,-2.04,-4.19,NA,-3.83,-3.46,-4.3,-3,-1.62,-3.62,-2.54,-2.53,-3.75,-2.97,-5.17,-4.17,-1.54,-4.72,-0.16999999999999993,-5.5,-3.03,-6.48,-5.24,-1.9,-5.36,-4,-3.71,-1.07,4.11,-2.46,-4.69,8.33,NA,-2.3,2.74,11.04,-2.76
2014,-5.46,-3.68,-3.71,NA,-4.58,-8.27,-3.7,-5.28,-2.84,-4.37,-3.62,-2.85,-1.68,-5.88,-2.48,-6.54,-5.83,-5,-3.53,-2.66,-3.55,-3.56,NA,-3.38,NA,-2.96,-4.47,NA,-5.3,-4.59,-5.52,NA,-5.1,-6.08,-2.21,-5.57,-2.04,-4.19,NA,-3.83,-3.46,-4.3,-3,-1.62,-3.62,-2.54,-2.53,-3.75,-2.97,-5.17,-4.17,-1.54,-4.72,-6.17,-5.5,-3.03,-6.48,-5.24,-1.9,-5.36,-4,-3.71,-1.07,-1.89,-2.46,-4.69,-5.67,NA,-2.3,-3.26,-3.96,-2.76
2015,-5.46,-3.68,-3.71,-4.43,-4.58,NA,NA,-5.28,-2.84,-4.37,-3.62,-2.85,-1.68,-5.88,-2.48,-6.54,-5.83,-5,-3.53,-2.66,-3.55,-3.56,-5.42,-3.38,NA,-2.96,-4.47,-4.23,-5.3,-4.59,-5.52,-3.69,-5.1,-6.08,3.79,-5.57,-2.04,-4.19,NA,-3.83,-3.46,-4.3,-3,-1.62,-3.62,-2.54,-2.53,-3.75,-2.97,-5.17,-4.17,-1.54,-4.72,-6.17,-5.5,-3.03,-6.48,-5.24,-1.9,-5.36,-4,-3.71,-1.07,-1.89,-2.46,-4.69,NA,NA,NA,-3.26,-3.96,-2.76
2016,-5.46,-3.68,-3.71,-4.43,NA,-8.27,-3.7,-5.28,-2.84,1.63,-3.62,-2.85,-1.68,-5.88,-2.48,-6.54,-5.83,1,-3.53,-2.66,-3.55,-3.56,-5.42,-3.38,NA,-2.96,-4.47,-4.23,-5.3,-4.59,-5.52,NA,-5.1,-6.08,-2.21,0.4299999999999997,-2.04,NA,NA,-3.83,-3.46,-4.3,-3,-1.62,-3.62,-2.54,-2.53,NA,-2.97,-5.17,-4.17,-1.54,-4.72,-6.17,-5.5,-3.03,-6.48,-5.24,-1.9,-5.36,NA,-3.71,-1.07,4.11,-2.46,-4.69,6.33,NA,-2.3,-3.26,-3.96,-2.76
2017,-5.46,-3.68,-3.71,-4.43,-4.58,-2.2699999999999996,-3.7,-5.28,-2.84,3.63,3.38,-2.85,-1.68,NA,NA,-6.54,-5.83,-5,-3.53,-2.66,-3.55,-3.56,-5.42,10.620000000000001,NA,4.04,-4.47,-4.23,NA,-4.59,-5.52,-3.69,-5.1,-6.08,3.79,1.4299999999999997,-2.04,NA,-3.25,-3.83,-3.46,-4.3,-3,-1.62,NA,3.46,-2.53,-3.75,-2.97,-5.17,-4.17,-1.54,-4.72,-6.17,-5.5,-3.03,-6.48,-5.24,5.1,2.6399999999999997,-4,2.29,-1.07,4.11,NA,-4.69,15.33,-3.85,-2.3,-3.26,2.04,-2.76
2018,-5.46,-3.68,-3.71,-4.43,NA,-8.27,-3.7,-5.28,-2.84,-4.37,-3.62,-2.85,-1.68,1.12,-2.48,-6.54,-5.83,-5,-3.53,-2.66,-3.55,-3.56,-5.42,-3.38,NA,-2.96,3.5300000000000002,3.7699999999999996,-5.3,-4.59,-5.52,-3.69,-5.1,-6.08,4.79,2.4299999999999997,-2.04,1.8099999999999996,-3.25,-3.83,-3.46,-4.3,-3,-1.62,NA,-2.54,-2.53,-3.75,-2.97,-5.17,-4.17,-1.54,-4.72,-6.17,-5.5,-3.03,-0.4800000000000004,-5.24,-1.9,-5.36,3,-3.71,-1.07,4.11,NA,-4.69,0.33000000000000007,-3.85,-2.3,-3.26,4.04,-2.76
2019,-5.46,-3.68,-3.71,-4.43,-4.58,NA,-3.7,-5.28,-2.84,-4.37,2.38,NA,NA,-5.88,-2.48,-6.54,-5.83,1,-3.53,-2.66,-3.55,-3.56,-5.42,4.62,NA,-2.96,-4.47,NA,-5.3,-4.59,-5.52,-3.69,-5.1,-6.08,-2.21,-5.57,NA,-4.19,-3.25,-3.83,-3.46,-4.3,-3,-1.62,-3.62,NA,-2.53,-3.75,-2.97,-5.17,-4.17,-1.54,-4.72,-6.17,-5.5,NA,-6.48,-5.24,-1.9,-5.36,-4,-3.71,-1.07,-1.89,-2.46,-4.69,-5.67,-3.85,-2.3,-3.26,-3.96,-2.76
2020,-5.46,-3.68,-3.71,-4.43,-4.58,NA,-3.7,-5.28,-2.84,1.63,-3.62,-2.85,-1.68,-5.88,-2.48,-6.54,-5.83,-5,-3.53,-2.66,-3.55,-3.56,-5.42,-3.38,-2.76,-2.96,NA,-4.23,-5.3,-4.59,-5.52,-3.69,-5.1,NA,-2.21,-5.57,-2.04,-4.19,-3.25,-3.83,-3.46,-4.3,-3,-1.62,-3.62,-2.54,-2.53,-3.75,-2.97,-5.17,-4.17,-1.54,-4.72,-6.17,0.5,-3.03,-6.48,-5.24,-1.9,-5.36,NA,-3.71,-1.07,-1.89,-2.46,-4.69,-5.67,NA,-2.3,-3.26,-3.96,-2.76
